entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2022-01-01 05:00:00+00:00,2022-01-01 09:00:00+00:00,LONG,46725.063315,47143.98,0.021401790154000136,1000.0,46614.600000000006,48348.45,signal_reversal,7.765566984379458,0.007765566984379458,1.2,4,{}
2022-01-01 17:00:00+00:00,2022-01-01 21:00:00+00:00,LONG,47282.790583,47319.67,0.02115098629625745,1000.0776556698438,47119.76142857143,49023.91714285714,signal_reversal,-0.4200571432229232,-0.00042002452593701076,1.2000931868038125,4,{}
2022-01-03 15:00:00+00:00,2022-01-03 19:00:00+00:00,SHORT,46860.467641,46360.01,0.02134151675053728,1000.0734550984117,47183.44214285714,45713.46571428571,signal_reversal,9.480436982217796,0.009479740646935658,1.200088146118094,4,{}
2022-01-03 20:00:00+00:00,2022-01-03 23:00:00+00:00,SHORT,46346.101997000005,46503.84697,0.02158041812303816,1000.1682594682339,46489.9,44786.2,stop_loss,-4.604404385509104,-0.004603629781210172,1.2002019113618807,3,{}
2022-01-04 14:00:00+00:00,2022-01-04 17:00:00+00:00,LONG,46969.306566,46758.38791696428,0.021293101570895753,1000.1222154243789,46772.41964285714,48455.30071428571,stop_loss,-5.691258875622889,-0.005690563401001881,1.2001466585092546,3,{}
2022-01-04 18:00:00+00:00,2022-01-04 22:00:00+00:00,SHORT,46541.033500000005,46450.133718000005,0.021487818976680492,1000.0653028356226,46436.20285714286,44377.59428571429,stop_loss,0.7531596972329817,0.0007531105169806857,1.200078363402747,4,{}
2022-01-05 19:00:00+00:00,2022-01-05 22:00:00+00:00,SHORT,45906.154021,43064.27397899999,0.021785158346637065,1000.0728344325948,45503.21571428572,43051.358571428565,take_profit,60.710719315798734,0.06070629780704302,1.2000874013191136,3,{}
2022-01-07 03:00:00+00:00,2022-01-07 07:00:00+00:00,SHORT,42786.280264,41706.71,0.02338786955658111,1000.6799416257528,42401.63035714286,40606.069285714286,signal_reversal,24.048032581644968,0.02403169243362206,1.2008159299509034,4,{}
2022-01-08 17:00:00+00:00,2022-01-08 21:00:00+00:00,SHORT,41333.616193999995,41328.799921499995,0.02421565094265484,1000.9204219515693,41316.405,39893.55,stop_loss,-1.0844753326371708,-0.0010834780756323148,1.201104506341883,4,{}
2022-01-10 12:00:00+00:00,2022-01-10 16:00:00+00:00,SHORT,41552.860401000005,41433.88965325,0.024087621587036524,1000.9095771982429,41421.463214285715,39947.07357142857,stop_loss,1.6646308590910084,0.0016631181247667361,1.2010914926378915,4,{}
2022-01-12 13:00:00+00:00,2022-01-12 16:00:00+00:00,LONG,43298.505655999994,43389.809508035716,0.02311687686080992,1000.9262235068338,43402.830357142855,44957.24928571429,stop_loss,0.9095484362191998,0.0009087067706474071,1.2011114682082005,3,{}
2022-01-14 15:00:00+00:00,2022-01-14 19:00:00+00:00,LONG,42988.782767,43077.93,0.0232836394651201,1000.935318991196,42521.504642857144,44283.99071428572,signal_reversal,0.8745496496956995,0.000873732431159612,1.201122382789435,4,{}
2022-01-17 16:00:00+00:00,2022-01-17 20:00:00+00:00,SHORT,42464.926699,42083.47,0.023571077175820583,1000.944064487693,42635.80321428571,41379.48357142857,signal_reversal,7.7902124139775815,0.007782864887624662,1.2011328773852314,4,{}
2022-01-20 14:00:00+00:00,2022-01-20 18:00:00+00:00,LONG,42386.80222699999,42834.19,0.023616359669005445,1001.0219666118328,42576.1425,43756.69500000001,signal_reversal,9.364444198749387,0.009354883819827948,1.2012263599341992,4,{}
2022-01-20 21:00:00+00:00,2022-01-21 01:00:00+00:00,SHORT,42710.902884,40051.0367075,0.023439345540710865,1001.1156110538203,41969.5475,40039.025,take_profit,61.14418366976835,0.0610760465571056,1.2013387332645842,4,{}
2022-01-21 01:00:00+00:00,2022-01-21 05:00:00+00:00,SHORT,40882.541557,38909.01,0.02450256306824447,1001.7270528905179,40661.79107142857,37965.38785714286,signal_reversal,47.15450897909445,0.04707321105387789,1.2020724634686215,4,{}
2022-01-24 09:00:00+00:00,2022-01-24 13:00:00+00:00,SHORT,34949.302063,32963.2195715,0.02867578288612844,1002.1985979803088,35291.633214285706,32953.33357142857,take_profit,55.749832002618795,0.05562752942876714,1.2026383175763704,4,{}
2022-01-29 20:00:00+00:00,2022-01-30 00:00:00+00:00,LONG,37864.3559,37819.538947821435,0.02648285102085508,1002.7560963003351,37830.88821428572,39358.31357142857,stop_loss,-2.3901879833141937,-0.0023836185011816766,1.203307315560402,4,{}
2022-01-31 16:00:00+00:00,2022-01-31 20:00:00+00:00,LONG,37734.226873,38450.62,0.02657354549214278,1002.732194420502,37841.752857142856,39342.46428571429,signal_reversal,17.8338267172884,0.01778523400018577,1.2032786333046022,4,{}
2022-02-01 16:00:00+00:00,2022-02-01 19:00:00+00:00,LONG,38641.909095999996,38501.545355928574,0.02595395921552672,1002.9105326876748,38513.099285714285,40306.47142857143,stop_loss,-4.846487424377677,-0.004832422500728651,1.2034926392252097,3,{}
2022-02-02 15:00:00+00:00,2022-02-02 19:00:00+00:00,SHORT,37692.408884000004,37566.56,0.026606473226473314,1002.862067813431,37885.27107142857,36518.79785714286,signal_reversal,2.144960481351598,0.002138838979151257,1.203434481376117,4,{}
2022-02-02 21:00:00+00:00,2022-02-03 01:00:00+00:00,SHORT,37554.7302,36845.52,0.02670458586913892,1002.8835174182447,37479.34107142857,35808.84785714286,signal_reversal,17.73570446426733,0.017684710294097686,1.2034602209018934,4,{}
2022-02-03 10:00:00+00:00,2022-02-03 14:00:00+00:00,SHORT,36603.915530000006,36505.71,0.02740310319099043,1003.0608744628873,36868.99892857143,35398.49214285715,signal_reversal,1.487463223160621,0.00148292417841252,1.2036730493554646,4,{}
2022-02-04 05:00:00+00:00,2022-02-04 09:00:00+00:00,LONG,37300.536804999996,38014.01,0.026891724222066975,1003.075749095119,37057.8675,38525.295,signal_reversal,17.982833500863034,0.017927692417133465,1.2036908989141428,4,{}
2022-02-06 23:00:00+00:00,2022-02-07 04:00:00+00:00,LONG,41603.217222,41817.31639753572,0.024114855639087468,1003.2555774301276,41829.86535714286,43482.87928571428,stop_loss,3.959064017575315,0.003946216803216373,1.203906692916153,5,{}
2022-02-07 03:00:00+00:00,2022-02-07 07:00:00+00:00,LONG,42345.6999,42723.92,0.02369296458529673,1003.2951680703034,42078.711071428566,44299.547857142854,signal_reversal,7.757201233062991,0.007731723903328343,1.2039542016843638,4,{}
2022-02-07 14:00:00+00:00,2022-02-07 18:00:00+00:00,LONG,42812.309841,44065.25,0.02343654766138629,1003.372740082634,42863.71428571429,44506.02142857143,signal_reversal,28.16054446516921,0.02806588552809399,1.2040472880991606,4,{}
2022-02-07 17:00:00+00:00,2022-02-07 21:00:00+00:00,LONG,43810.839309999996,44085.24,0.022908813465671213,1003.6543455272856,43623.10785714285,45367.044285714284,signal_reversal,5.081809007428781,0.005063305938020896,1.2043852146327427,4,{}
2022-02-08 05:00:00+00:00,2022-02-08 08:00:00+00:00,LONG,44375.328605999995,44145.70195796429,0.02261854041756096,1003.70516361736,44158.949642857144,46331.34071428571,stop_loss,-6.398265815885541,-0.0063746467068338565,1.204446196340832,3,{}
2022-02-10 11:00:00+00:00,2022-02-10 14:00:00+00:00,LONG,44658.133422,44286.58146714285,0.022473872149452085,1003.6411809592012,44299.87142857142,45902.52714285714,stop_loss,-9.554580547489545,-0.009519916807676256,1.2043694171510413,3,{}
2022-02-14 01:00:00+00:00,2022-02-14 05:00:00+00:00,SHORT,42104.284924,41778.62,0.02383476258925115,1003.5456351537264,42197.94142857143,40615.40714285714,signal_reversal,6.557891385001976,0.006534721646213345,1.2042547621844715,4,{}
2022-02-15 01:00:00+00:00,2022-02-15 05:00:00+00:00,LONG,42588.952853999996,43573.44,0.023565059641359937,1003.6112140675764,42834.44928571428,44728.981428571424,signal_reversal,21.995164854761292,0.02191602140994041,1.2043334568810915,4,{}
2022-02-15 08:00:00+00:00,2022-02-15 12:00:00+00:00,LONG,43704.677470999995,44182.61,0.022968506434630727,1003.831165716124,43419.61785714286,45124.67428571429,signal_reversal,9.772798968796605,0.009735500652467569,1.2045973988593488,4,{}
2022-02-15 10:00:00+00:00,2022-02-15 14:00:00+00:00,LONG,44069.226803,44249.99,0.02278072402299261,1003.9288937058119,43720.86321428572,45368.30357142857,signal_reversal,2.9132018319238773,0.0029018009643794083,1.2047146724469742,4,{}
