entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2022-01-01 05:00:00+00:00,2022-01-01 09:00:00+00:00,LONG,46725.063315,47129.83680600001,0.021401790154000136,1000.0,46614.600000000006,48348.45,signal_reversal,7.462877314284217,0.007462877314284217,1.2,0.6025996970870684,4,{}
2022-01-01 17:00:00+00:00,2022-01-01 21:00:00+00:00,LONG,47282.790583,47305.474099,0.021150922279378082,1000.0746287731429,47119.76142857143,49023.91714285714,signal_reversal,-0.7203122705887988,-0.0007202585185792115,1.2000895545277714,0.600188807646023,4,{}
2022-01-03 15:00:00+00:00,2022-01-03 19:00:00+00:00,SHORT,46860.467641,46373.918003,0.02134138808242366,1000.0674256504371,47183.44214285714,45713.46571428571,signal_reversal,9.183563735140309,0.009182944569129808,1.2000809107805244,0.5969263502477209,4,{}
2022-01-03 20:00:00+00:00,2022-01-03 23:00:00+00:00,SHORT,46346.101997000005,46503.84697,0.021580223971209685,1000.1592612877886,46489.9,44786.2,stop_loss,-4.60436296121763,-0.004603629781210173,1.2001911135453462,0.6011165560518703,3,{}
2022-01-04 14:00:00+00:00,2022-01-04 17:00:00+00:00,LONG,46969.306566,46758.38791696428,0.02129291000395853,1000.1132176581765,46772.41964285714,48455.30071428571,stop_loss,-5.691207673263848,-0.005690563401001881,1.2001358611898116,0.5987202587395652,3,{}
2022-01-04 18:00:00+00:00,2022-01-04 22:00:00+00:00,SHORT,46541.033500000005,46450.133718000005,0.02148762565793567,1000.0563055814438,46436.20285714286,44377.59428571429,stop_loss,0.7531529213062353,0.0007531105169806853,1.2000675666977325,0.5994480469425626,4,{}
2022-01-05 19:00:00+00:00,2022-01-05 22:00:00+00:00,SHORT,45906.154021,43064.27397899999,0.021784962352829045,1000.0638371106568,45503.21571428572,43051.358571428565,take_profit,60.7101731216937,0.06070629780704303,1.200076604532788,0.5814708516032614,3,{}
2022-01-07 03:00:00+00:00,2022-01-07 07:00:00+00:00,SHORT,42786.280264,41719.222013,0.023387659143714566,1000.6709388418737,42401.63035714286,40606.069285714286,signal_reversal,23.755189534266027,0.023739261941352157,1.2008051266102484,0.5929180643090368,4,{}
2022-01-08 17:00:00+00:00,2022-01-08 21:00:00+00:00,SHORT,41333.616193999995,41328.799921499995,0.024215362286218466,1000.9084907372163,41316.405,39893.55,stop_loss,-1.0844624054280037,-0.0010834780756323148,1.2010901888846595,0.6005101706496547,4,{}
2022-01-10 12:00:00+00:00,2022-01-10 16:00:00+00:00,SHORT,41552.860401000005,41433.88965325,0.024087334456741143,1000.8976461131621,41421.463214285715,39947.07357142857,stop_loss,1.6646110162871621,0.001663118124766736,1.2010771753357943,0.599679193093368,4,{}
2022-01-12 13:00:00+00:00,2022-01-12 16:00:00+00:00,LONG,43298.505655999994,43389.809508035716,0.02311660130202728,1000.9142922233249,43402.830357142855,44957.24928571429,stop_loss,0.9095375941810927,0.0009087067706474071,1.2010971506679897,0.6011820098208001,3,{}
2022-01-14 15:00:00+00:00,2022-01-14 19:00:00+00:00,LONG,42988.782767,43065.006621,0.02328336191848674,1000.9233875992668,42521.504642857144,44283.99071428572,signal_reversal,0.5736395143848545,0.0005731103114302679,1.20110806511912,0.601086670658433,4,{}
2022-01-17 16:00:00+00:00,2022-01-17 20:00:00+00:00,SHORT,42464.926699,42096.095041,0.023570725344451877,1000.9291239944106,42635.80321428571,41379.48357142857,signal_reversal,7.49251476026358,0.007485559747090964,1.2011149487932926,0.5979502217259887,4,{}
2022-01-20 14:00:00+00:00,2022-01-20 18:00:00+00:00,LONG,42386.80222699999,42821.339743000004,0.023615936955592824,1001.0040491420133,42576.1425,43756.69500000001,signal_reversal,9.060805723725757,0.009051717354682041,1.2012048589704158,0.6036820105722224,4,{}
