entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2021-01-02 12:00:00+00:00,2021-01-02 15:00:00+00:00,LONG,29763.916497000002,31508.229634,0.03359772898505454,1000.0,30156.655,31498.78,take_profit,57.40496004199622,0.05740496004199622,1.2,3,{}
2021-01-02 15:00:00+00:00,2021-01-02 18:00:00+00:00,LONG,31299.917158999997,32875.452535000004,0.03196730663910765,1000.57404960042,31104.13857142857,32865.59285714286,take_profit,49.1649336258335,0.04913672670750111,1.2006888595205039,3,{}
2021-01-15 14:00:00+00:00,2021-01-15 18:00:00+00:00,SHORT,37672.624821000005,34740.74893342858,0.02657276215005465,1001.0656989366782,38033.64785714285,34751.17428571429,take_profit,76.70676177519186,0.07662510248495079,1.2012788387240139,4,{}
2021-01-24 19:00:00+00:00,2021-01-24 22:00:00+00:00,SHORT,31822.110502,31961.71456725,0.031482285453426025,1001.8327665544301,31952.12892857143,30014.612142857146,stop_loss,-5.597254352524574,-0.005587014658918597,1.202199319865316,3,{}
2021-01-29 00:00:00+00:00,2021-01-29 04:00:00+00:00,LONG,33378.190453999996,33294.20766889286,0.030012915031792962,1001.7767940109048,33304.19892857143,35842.29214285715,stop_loss,-3.7227003463669646,-0.0037160976063959823,1.2021321528130857,4,{}
2021-02-02 08:00:00+00:00,2021-02-02 12:00:00+00:00,LONG,34233.647013999995,34779.91,0.029261841912366963,1001.7395670074412,34104.77285714286,35782.06428571429,signal_reversal,14.782573658500855,0.014756903036845948,1.2020874804089294,4,{}
2021-02-03 16:00:00+00:00,2021-02-03 20:00:00+00:00,LONG,36861.055,37039.88,0.027180106286812094,1001.8873927440263,36431.89214285714,38576.22571428571,signal_reversal,3.6582176354462623,0.0036513261489666293,1.2022648712928314,4,{}
2021-02-06 00:00:00+00:00,2021-02-06 04:00:00+00:00,LONG,38300.806796,39179.56,0.026159343855519466,1001.9239749203807,38081.35714285714,40060.04571428571,signal_reversal,21.785298457671004,0.021743464577142397,1.2023087699044568,4,{}
2021-02-06 11:00:00+00:00,2021-02-06 15:00:00+00:00,LONG,40010.629589,40864.73,0.025046889744031256,1002.1418279049575,39352.64,41894.69,signal_reversal,20.189988631163,0.0201468375722541,1.202570193485949,4,{}
2021-02-11 13:00:00+00:00,2021-02-11 17:00:00+00:00,LONG,46530.344916999995,47366.42,0.021541721420273847,1002.3437277912691,46501.84821428571,49662.68357142857,signal_reversal,16.807684051068883,0.01676838352458765,1.202812473349523,4,{}
2021-02-14 05:00:00+00:00,2021-02-14 09:00:00+00:00,LONG,47565.515374999995,49134.33,0.02107644155073511,1002.5118046317797,48173.02035714286,50441.499285714286,signal_reversal,31.86201558219292,0.031782184942845404,1.2030141655581355,4,{}
2021-02-14 12:00:00+00:00,2021-02-14 15:00:00+00:00,LONG,49069.886550999996,48550.33517146429,0.02043677895495695,1002.8304247876017,48564.904642857146,51180.77071428572,stop_loss,-11.821353209059243,-0.011787988195075944,1.203396509745122,3,{}
2021-02-16 03:00:00+00:00,2021-02-16 06:00:00+00:00,LONG,48456.582615,48679.374662285714,0.020693003037839403,1002.7122112555111,48693.98285714286,51484.124285714286,stop_loss,3.406981857783146,0.0033977663975162053,1.203254653506613,3,{}
2021-02-17 07:00:00+00:00,2021-02-17 11:00:00+00:00,LONG,50571.316845,51273.46,0.019828360098818165,1002.746281074089,50095.050357142856,53147.069285714286,signal_reversal,12.719051780971352,0.012684217354909932,1.2032955372889067,4,{}
2021-02-17 09:00:00+00:00,2021-02-17 13:00:00+00:00,LONG,51047.019513,51149.96,0.019646072996220662,1002.8734715918986,50418.44571428571,53456.22857142857,signal_reversal,0.8189281559582229,0.0008165817315501501,1.2034481659102783,4,{}
2021-02-19 09:00:00+00:00,2021-02-19 13:00:00+00:00,LONG,52251.98089299999,52800.04,0.019193179736613785,1002.8816608734581,51974.83357142857,54122.43285714285,signal_reversal,9.315538953891053,0.009288771863449672,1.2034579930481497,4,{}
2021-02-19 15:00:00+00:00,2021-02-19 18:00:00+00:00,LONG,52892.96313,55418.964989,0.018962348806170905,1002.974816262997,53093.61285714286,55402.34428571429,take_profit,46.69535855587861,0.04655686045025711,1.2035697795155964,3,{}
2021-02-20 12:00:00+00:00,2021-02-20 15:00:00+00:00,LONG,56372.846782,56244.232024035715,0.017800090418157798,1003.4417698485559,56261.110357142854,59353.53928571429,stop_loss,-3.4934844446920326,-0.0034815019163685857,1.204130123818267,3,{}
2021-02-28 03:00:00+00:00,2021-02-28 07:00:00+00:00,SHORT,45384.350609,44400.83,0.02210909314641878,1003.4068350041089,45891.76607142857,42103.977857142854,signal_reversal,20.540660553798574,0.02047091950865021,1.2040882020049306,4,{}
2021-03-02 16:00:00+00:00,2021-03-02 20:00:00+00:00,SHORT,48661.487173,47529.57,0.020624364357004377,1003.612241609647,48547.063214285714,45465.90357142858,signal_reversal,22.14073750797081,0.022061047673611785,1.2043346899315763,4,{}
2021-03-03 08:00:00+00:00,2021-03-03 13:00:00+00:00,LONG,49767.895891,51559.5,0.020170305194000766,1003.8336489847267,49959.130000000005,52809.97,signal_reversal,34.93260128657413,0.034799193394149344,1.204600378781672,5,{}
2021-03-03 12:00:00+00:00,2021-03-03 15:00:00+00:00,LONG,51681.329749,51513.7762295,0.019430285170188036,1004.1829749975924,51529.235,54561.65,stop_loss,-4.460632235150724,-0.004442051245851304,1.2050195699971107,3,{}
2021-03-07 08:00:00+00:00,2021-03-07 12:00:00+00:00,LONG,50056.852552,50746.2,0.020059958177197083,1004.1383686752409,49573.28178571428,52002.70642857143,signal_reversal,12.623314934027261,0.012571290300042207,1.204966042410289,4,{}
2021-03-08 00:00:00+00:00,2021-03-08 03:00:00+00:00,LONG,50974.397733,50543.398501607146,0.019701352963204046,1004.2646018245812,50558.56607142857,53356.16785714286,stop_loss,-9.696385506729735,-0.009655209881054276,1.2051175221894974,3,{}
2021-03-09 01:00:00+00:00,2021-03-09 05:00:00+00:00,LONG,52035.84607199999,54254.52,0.019297613352535593,1004.1676379695139,52496.66785714286,55732.71428571428,signal_reversal,41.61011045233205,0.04143741431109067,1.2050011655634165,4,{}
2021-03-10 00:00:00+00:00,2021-03-10 03:00:00+00:00,LONG,54891.132400999995,54577.87279610715,0.018301384852751477,1004.5837390740372,54594.251071428575,57341.49785714286,stop_loss,-6.938585074853694,-0.006906925530418449,1.2055004868888446,3,{}
2021-03-10 13:00:00+00:00,2021-03-10 17:00:00+00:00,LONG,55236.555996999996,56860.01,0.018185680390316983,1004.5143532232887,54987.725,58812.229999999996,signal_reversal,28.318198403070873,0.02819093456674198,1.2054172238679464,4,{}
2021-03-10 16:00:00+00:00,2021-03-10 20:00:00+00:00,LONG,56345.708643,56266.0,0.017832725142807277,1004.7975352073194,55900.81785714286,59226.95428571428,signal_reversal,-2.627179364373899,-0.002614635558228986,1.205757042248783,4,{}
2021-03-13 10:00:00+00:00,2021-03-13 14:00:00+00:00,LONG,57628.053231,59756.45,0.017435453864562904,1004.7712634136757,58362.15035714286,61620.26928571429,signal_reversal,35.90383815528782,0.03573334495386121,1.2057255160964107,4,{}
2021-03-13 20:00:00+00:00,2021-03-14 00:00:00+00:00,LONG,60791.792067999995,61260.48,0.016533980453659235,1005.1303017952284,60462.56142857143,64019.65714285715,signal_reversal,6.543120744399826,0.006509723896208666,1.206156362154274,4,{}
2021-03-19 00:00:00+00:00,2021-03-19 04:00:00+00:00,SHORT,57623.7077,58210.317858,0.017444134942442666,1005.1957330026726,58192.86,54254.28,stop_loss,-11.439141634362876,-0.011380014119431665,1.206234879603207,4,{}
2021-03-21 04:00:00+00:00,2021-03-21 08:00:00+00:00,SHORT,57772.663,57161.38,0.01739717868962227,1005.0813415863289,57777.96357142857,55173.56285714286,signal_reversal,9.42850197102483,0.00938083474531896,1.2060976099035945,4,{}
2021-03-21 09:00:00+00:00,2021-03-21 13:00:00+00:00,SHORT,57144.231586,57050.950152,0.017590150374028325,1005.1756266060391,57033.84,53822.280000000006,stop_loss,0.4346236992378235,0.00043238583162359803,1.206210751927247,4,{}
2021-03-22 19:00:00+00:00,2021-03-22 23:00:00+00:00,SHORT,56475.962127000006,54083.25,0.01779836827892615,1005.1799728430316,56549.64,53475.689999999995,signal_reversal,41.380155654387195,0.04116691216732896,1.2062159674116377,4,{}
2021-03-23 05:00:00+00:00,2021-03-23 09:00:00+00:00,SHORT,54418.999401,54607.86,0.01847872591316144,1005.5937743995755,54911.21607142857,50774.31785714286,signal_reversal,-4.696615773995975,-0.00467049010600752,1.2067125292794905,4,{}
2021-03-24 22:00:00+00:00,2021-03-25 02:00:00+00:00,SHORT,53733.865003,52255.37,0.018713465115261955,1005.5468082418356,53770.86892857143,50060.35214285715,signal_reversal,26.461108491839347,0.026315143437336045,1.2066561698902025,4,{}
2021-03-25 12:00:00+00:00,2021-03-25 16:00:00+00:00,SHORT,52147.55104,51306.95,0.019287797782780673,1005.8114193267539,52380.84107142857,48469.07785714285,signal_reversal,15.006369172323048,0.014919664744279453,1.2069737031921046,4,{}
2021-03-27 16:00:00+00:00,2021-03-27 20:00:00+00:00,LONG,54978.338554999995,55858.74,0.01829741511763073,1005.9614830184772,55362.75392857143,57776.872142857144,signal_reversal,14.901916929704825,0.014813605869869186,1.2071537796221725,4,{}
2021-03-29 08:00:00+00:00,2021-03-29 12:00:00+00:00,LONG,55928.763597,58035.18,0.017989142571385966,1006.1105021877743,56201.415,58975.62,signal_reversal,36.68529238564772,0.03646248827129428,1.207332602625329,4,{}
2021-03-30 09:00:00+00:00,2021-03-30 13:00:00+00:00,LONG,57957.382,58890.01,0.017365818130150028,1006.4773551116308,58120.1675,60381.395000000004,signal_reversal,14.988075404951676,0.01489161711272611,1.2077728261339569,4,{}
2021-03-31 06:00:00+00:00,2021-03-31 09:00:00+00:00,LONG,58728.573288,59091.02558682143,0.01714033186076673,1006.6272358656803,59108.75821428571,60845.163571428566,stop_loss,5.0046000024582895,0.004971651694039878,1.2079526830388163,3,{}
