entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2021-01-02 12:00:00+00:00,2021-01-02 15:00:00+00:00,LONG,29763.916497000002,31489.330366,0.03359772898505454,1000.0,30156.655,31498.78,take_profit,56.76998755771627,0.05676998755771627,1.2,0.6173962691318894,3,{}
2021-01-02 15:00:00+00:00,2021-01-02 18:00:00+00:00,LONG,31299.917158999997,32855.733179285715,0.031967103771962324,1000.5676998755771,31104.13857142857,32865.59285714286,take_profit,48.53425093070429,0.04850671367538612,1.2006812398506923,0.6152656310943074,3,{}
2021-01-15 14:00:00+00:00,2021-01-15 18:00:00+00:00,SHORT,37672.624821000005,34761.599638,0.026572426188548007,1001.0530423848842,38033.64785714285,34751.17428571429,take_profit,76.15173815741025,0.07607163150514804,1.2012636508618608,0.5774329386273583,4,{}
2021-01-24 19:00:00+00:00,2021-01-24 22:00:00+00:00,SHORT,31822.110502,31961.71456725,0.0314817133107339,1001.8145597664583,31952.12892857143,30014.612142857146,stop_loss,-5.597152630933285,-0.005587014658918598,1.2021774717197498,0.6024068870764856,3,{}
2021-01-29 00:00:00+00:00,2021-01-29 04:00:00+00:00,LONG,33378.190453999996,33294.20766889286,0.03001236959267514,1001.758588240149,33304.19892857143,35842.29214285715,stop_loss,-3.7226326919458366,-0.0037160976063959827,1.2021103058881788,0.6002988234080544,4,{}
2021-02-02 08:00:00+00:00,2021-02-02 12:00:00+00:00,LONG,34233.647013999995,34769.476027000004,0.029261310122861622,1001.7213619132295,34104.77285714286,35782.06428571429,signal_reversal,14.476993287924259,0.014452115965934922,1.2020656342958753,0.6057380004562254,4,{}
2021-02-03 16:00:00+00:00,2021-02-03 20:00:00+00:00,LONG,36861.055,37028.768036,0.027179529501966473,1001.8661318461088,36431.89214285714,38576.22571428571,signal_reversal,3.356122051611062,0.003349870751122045,1.2022393582153306,0.60248765200693,4,{}
2021-02-06 00:00:00+00:00,2021-02-06 04:00:00+00:00,LONG,38300.806796,39167.806132,0.02615870987791463,1001.8996930666249,38081.35714285714,40060.04571428571,signal_reversal,21.477304463088693,0.021436581537769252,1.2022796316799498,0.6079457869460215,4,{}
2021-02-06 11:00:00+00:00,2021-02-06 15:00:00+00:00,LONG,40010.629589,40852.470581,0.02504620588091831,1002.1144661112558,39352.64,41894.69,signal_reversal,19.88238544529512,0.01984043352098238,1.2025373593335067,0.6075961088348669,4,{}
2021-02-11 13:00:00+00:00,2021-02-11 17:00:00+00:00,LONG,46530.344916999995,47352.210074,0.02154106727026454,1002.3132899657087,46501.84821428571,49662.68357142857,signal_reversal,16.50107668606484,0.01646299300953036,1.2027759479588502,0.6067007777192537,4,{}
2021-02-14 05:00:00+00:00,2021-02-14 09:00:00+00:00,LONG,47565.515374999995,49119.589701000004,0.021075737177010865,1002.4783007325693,48173.02035714286,50441.499285714286,signal_reversal,31.550288087437412,0.031472290287362606,1.202973960879083,0.6113159618659041,4,{}
2021-02-14 12:00:00+00:00,2021-02-14 15:00:00+00:00,LONG,49069.886550999996,48550.33517146429,0.020436032648479964,1002.7938036134437,48564.904642857146,51180.77071428572,stop_loss,-11.820921519090579,-0.011787988195075944,1.2033525643361325,0.5984901097644185,3,{}
2021-02-16 03:00:00+00:00,2021-02-16 06:00:00+00:00,LONG,48456.582615,48679.374662285714,0.020692247374619215,1002.6755943982529,48693.98285714286,51484.124285714286,stop_loss,3.406857442255972,0.0033977663975162057,1.2032107132779033,0.6029888462607034,3,{}
2021-02-17 07:00:00+00:00,2021-02-17 11:00:00+00:00,LONG,50571.316845,51258.077962,0.019827636010467338,1002.7096629726755,50095.050357142856,53147.069285714286,signal_reversal,12.4135978584508,0.012380052089703537,1.2032515955672105,0.605712132650271,4,{}
2021-02-17 09:00:00+00:00,2021-02-17 13:00:00+00:00,LONG,51047.019513,51134.615012,0.01964529581782676,1002.83379895126,50418.44571428571,53456.22857142857,signal_reversal,0.5174389314236906,0.0005159767570307424,1.2034005587415117,0.6022167402928122,4,{}
2021-02-19 09:00:00+00:00,2021-02-19 13:00:00+00:00,LONG,52251.98089299999,52784.199988,0.019192362781310764,1002.8389733405742,51974.83357142857,54122.43285714285,signal_reversal,9.011135182372353,0.008985625231890625,1.2034067680086888,0.6047687203273338,4,{}
2021-02-19 15:00:00+00:00,2021-02-19 18:00:00+00:00,LONG,52892.96313,55385.723582428574,0.018961484200221587,1002.9290846923979,53093.61285714286,55402.34428571429,take_profit,46.06292303203081,0.04592839487365997,1.2035149016308773,0.6159416916096359,3,{}
2021-02-20 12:00:00+00:00,2021-02-20 15:00:00+00:00,LONG,56372.846782,56244.232024035715,0.017799166996177018,1003.3897139227182,56261.110357142854,59353.53928571429,stop_loss,-3.49330321188647,-0.0034815019163685853,1.2040676567072617,0.6013469057769989,3,{}
2021-02-28 03:00:00+00:00,2021-02-28 07:00:00+00:00,SHORT,45384.350609,44414.150249,0.02210794618468393,1003.3547808905994,45891.76607142857,42103.977857142854,signal_reversal,20.245111610172316,0.020177420784502884,1.204025737068719,0.5955801113546895,4,{}
2021-03-02 16:00:00+00:00,2021-03-02 20:00:00+00:00,SHORT,48661.487173,47543.828871,0.020623233902385303,1003.5572320067012,48547.063214285714,45465.90357142858,signal_reversal,21.845459906680823,0.021768025987913914,1.2042686784080412,0.5952215486738688,4,{}
2021-03-03 08:00:00+00:00,2021-03-03 13:00:00+00:00,LONG,49767.895891,51544.03215,0.020169140540002017,1003.7756866057679,49959.130000000005,52809.97,signal_reversal,34.61861100203748,0.03448839363613109,1.2045308239269212,0.6130156337654187,5,{}
2021-03-03 12:00:00+00:00,2021-03-03 15:00:00+00:00,LONG,51681.329749,51513.7762295,0.0194291028809145,1004.1218727157882,51529.235,54561.65,stop_loss,-4.460360815683711,-0.0044420512458513035,1.2049462472589456,0.6014962604062264,3,{}
2021-03-07 08:00:00+00:00,2021-03-07 12:00:00+00:00,LONG,50056.852552,50730.97614,0.02005873757373333,1004.0772691076313,49573.28178571428,52002.70642857143,signal_reversal,12.317175421026413,0.012267158912952228,1.2048927229291575,0.6065042534792489,4,{}
2021-03-08 00:00:00+00:00,2021-03-08 03:00:00+00:00,LONG,50974.397733,50543.398501607146,0.01970009427324216,1004.2004408618415,50558.56607142857,53356.16785714286,stop_loss,-9.695766019168314,-0.009655209881054278,1.2050405290342097,0.5999723367021386,3,{}
2021-03-09 01:00:00+00:00,2021-03-09 05:00:00+00:00,LONG,52035.84607199999,54238.243644,0.019296380456893324,1004.1034832016499,52496.66785714286,55732.71428571428,signal_reversal,41.2933772868083,0.04112462308679744,1.2049241798419796,0.6152154605773132,4,{}
2021-03-10 00:00:00+00:00,2021-03-10 03:00:00+00:00,LONG,54891.132400999995,54577.87279610715,0.018300158386898534,1004.5164169745179,54594.251071428575,57341.49785714286,stop_loss,-6.938120086125764,-0.006906925530418451,1.2054197003694214,0.6009895782149002,3,{}
2021-03-10 13:00:00+00:00,2021-03-10 17:00:00+00:00,LONG,55236.555996999996,56842.951997000004,0.018184461678389403,1004.4470357736567,54987.725,58812.229999999996,signal_reversal,28.006110059389783,0.027882117286371997,1.205336442928388,0.6114343394740954,4,{}
2021-03-10 16:00:00+00:00,2021-03-10 20:00:00+00:00,LONG,56345.708643,56249.120200000005,0.01783147503282082,1004.7270968742506,55900.81785714286,59226.95428571428,signal_reversal,-2.927986926062517,-0.002914211167561431,1.2056725162491007,0.6023194630019828,4,{}
2021-03-13 10:00:00+00:00,2021-03-13 14:00:00+00:00,LONG,57628.053231,59738.523065,0.01743417937402283,1004.6978170049899,58362.15035714286,61620.26928571429,signal_reversal,35.58867226901425,0.03542226495037512,1.205637380405988,0.6138603498330697,4,{}
