entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2020-01-02 16:00:00+00:00,2020-01-03 04:00:00+00:00,SHORT,7128.230889,7104.984189333333,0.14028726279660214,1000.0,7102.8533333333335,6744.1033333333335,stop_loss,2.0612158652914183,0.0020612158652914183,1.2,0.5990219826617164,3,{}
2020-01-27 12:00:00+00:00,2020-01-28 00:00:00+00:00,LONG,8738.290701,9047.895531071428,0.11444121583689265,1000.020612158653,8644.199642857144,9050.610714285714,take_profit,34.231528447758414,0.03423082287660646,1.2000247345903834,0.6106450770477867,3,{}
2020-01-28 00:00:00+00:00,2020-01-28 16:00:00+00:00,LONG,8910.242271,8930.005194500001,0.11227112541024763,1000.3629274431305,8932.685000000001,9470.480000000001,stop_loss,1.0183701498101225,0.0010180006894228053,1.2004355129317565,0.60088365193667,4,{}
2020-02-05 16:00:00+00:00,2020-02-06 08:00:00+00:00,LONG,9487.065266,9695.980333,0.10544600285715254,1000.3731111446286,9476.64357142857,10014.682857142858,signal_reversal,20.828811018410654,0.02082104245542775,1.2004477333735544,0.6068346815607388,4,{}
2020-02-06 12:00:00+00:00,2020-02-07 04:00:00+00:00,LONG,9701.569598,9798.889451000001,0.10313603269527487,1000.5813992548127,9583.8175,10193.005,signal_reversal,8.836485861801659,0.0088313513207248,1.200697679105775,0.6033609522640813,4,{}
2020-02-25 12:00:00+00:00,2020-02-26 04:00:00+00:00,SHORT,9623.542071,9150.824424,0.10398144017356067,1000.6697641134307,9646.09607142857,8900.217857142856,signal_reversal,47.9530580135807,0.04792096227276933,1.2008037169361168,0.585660176505966,4,{}
2020-02-26 00:00:00+00:00,2020-02-26 16:00:00+00:00,SHORT,9313.685056,8833.789342,0.1074922856714607,1001.1492946935665,9449.2425,8611.904999999999,signal_reversal,50.38370802816535,0.050325868774234,1.2013791536322798,0.5852187459891255,4,{}
2020-02-26 12:00:00+00:00,2020-02-27 04:00:00+00:00,SHORT,9155.612492,8816.694215,0.10940318112513757,1001.6531317738481,9266.524285714288,8452.82142857143,signal_reversal,35.876753887122,0.03581754276910922,1.2019837581286177,0.58987164794564,4,{}
2020-04-29 04:00:00+00:00,2020-04-29 16:00:00+00:00,LONG,7817.724614,8244.135302928573,0.1281718081394571,1002.0118993127194,7794.195357142857,8246.609285714287,take_profit,53.45141473079154,0.05334409178918324,1.2024142791752632,0.6176082627198695,3,{}
2020-06-11 16:00:00+00:00,2020-06-12 08:00:00+00:00,SHORT,9518.683538000001,9496.66243,0.10532406182616669,1002.5464134600272,9493.814285714287,8855.16142857143,stop_loss,1.1162968443207477,0.0011134615109420626,1.2030556961520327,0.6008323051304229,4,{}
2020-06-22 16:00:00+00:00,2020-06-23 08:00:00+00:00,LONG,9495.097674999999,9630.270052,0.10558686289959314,1002.5575764284705,9437.057499999999,9816.295,signal_reversal,13.069358146397036,0.013036017535227809,1.2030690917141644,0.6058176130704547,4,{}
2020-06-24 12:00:00+00:00,2020-06-25 04:00:00+00:00,SHORT,9328.520604,9176.232043999998,0.10748631134287139,1002.6882700099345,9426.816428571428,8896.157142857142,signal_reversal,15.165709650105722,0.015125049433315363,1.2032259240119214,0.596703808241192,4,{}
2020-06-25 00:00:00+00:00,2020-06-25 16:00:00+00:00,SHORT,9295.540501,9301.5331945,0.10788398232448684,1002.8399271064355,9298.743571428571,8703.592857142858,stop_loss,-1.8499235521578237,-0.0018446847818430385,1.2034079125277226,0.6018979069402096,4,{}
2020-06-27 16:00:00+00:00,2020-06-28 08:00:00+00:00,SHORT,9128.080754,9055.525843,0.10986114769322886,1002.8214278709139,9122.472500000002,8569.175000000001,signal_reversal,6.767580079795098,0.00674853956218638,1.2033857134450965,0.5993023383086129,4,{}
2020-07-08 12:00:00+00:00,2020-07-09 04:00:00+00:00,LONG,9312.622949,9399.499304,0.10769136785242692,1002.8891036717118,9280.23857142857,9674.682857142856,signal_reversal,8.15236657957701,0.008128881398481745,1.203466924406054,0.604541108687878,4,{}
2020-07-16 08:00:00+00:00,2020-07-17 00:00:00+00:00,SHORT,9120.952893000001,9122.545943,0.1099633600900681,1002.9706273375076,9183.583214285714,8877.663571428573,signal_reversal,-1.3787418835962364,-0.0013746582861117814,1.203564752805009,0.6018349679408035,4,{}
2020-07-21 04:00:00+00:00,2020-07-21 20:00:00+00:00,LONG,9183.464213,9387.183,0.10921334440427156,1002.9568399186717,9233.0,9479.87,signal_reversal,21.04526183834921,0.020983217822270136,1.2035482079024058,0.6084508041184744,4,{}
2020-07-22 20:00:00+00:00,2020-07-23 12:00:00+00:00,LONG,9376.692163999998,9522.132503,0.10698520064341266,1003.167292537055,9400.760357142857,9752.959285714285,signal_reversal,14.356163098516758,0.0143108364928938,1.203800751044466,0.606569819664927,4,{}
2020-07-23 16:00:00+00:00,2020-07-24 04:00:00+00:00,LONG,9527.8575,9465.384532499998,0.10530288201393023,1003.3108541680402,9468.224999999999,9850.949999999999,stop_loss,-7.782556550714424,-0.007756874669882677,1.2039730250016483,0.6000123993717335,3,{}
2020-07-25 16:00:00+00:00,2020-07-26 08:00:00+00:00,LONG,9596.07796,9944.31438185714,0.10454615237437412,1003.2330286025332,9537.560714285713,9947.29857142857,take_profit,35.20289838746036,0.03508945318167675,1.2038796343230398,0.6128651823359614,4,{}
2020-07-26 08:00:00+00:00,2020-07-27 00:00:00+00:00,LONG,9719.444959,9810.995818000001,0.1032553877119402,1003.5850575864079,9813.94,10284.73,stop_loss,8.248817372302568,0.008219350527339185,1.2043020691036894,0.6049878756138217,4,{}
2020-07-27 00:00:00+00:00,2020-07-27 16:00:00+00:00,LONG,9934.519462,10664.713911428571,0.10102829327570458,1003.6675457601308,10039.302857142857,10667.914285714285,take_profit,72.56589793024914,0.07230073168829139,1.2044010549121569,0.6243383126689006,4,{}
2020-08-01 04:00:00+00:00,2020-08-01 20:00:00+00:00,LONG,11369.569848,11797.629649,0.08834047533611082,1004.3932047394333,11371.123214285715,12229.803571428572,signal_reversal,36.60973444693379,0.03644960387444213,1.2052718456873197,0.6139838833404715,4,{}
2020-08-10 00:00:00+00:00,2020-08-10 12:00:00+00:00,LONG,11685.194507,11774.782933642857,0.0859856719956183,1004.7593020839026,11778.316428571428,12471.567142857142,stop_loss,6.4976099054154925,0.006466832296988188,1.205711162500683,0.6051673253346563,3,{}
2020-08-25 16:00:00+00:00,2020-08-26 08:00:00+00:00,SHORT,11415.994174000001,11381.993574,0.08801899009999939,1004.8242781829568,11496.88357142857,10888.232857142859,signal_reversal,1.7869093409745977,0.0017783301814779998,1.205789133819548,0.6019970808898418,4,{}
2020-08-31 12:00:00+00:00,2020-09-01 00:00:00+00:00,LONG,11684.224215999999,11578.36116357143,0.0859999028348299,1004.8421472763665,11581.835714285715,12062.80857142857,stop_loss,-10.310022799387083,-0.010260340718522297,1.2058105767316396,0.6001732593354185,3,{}
2020-09-01 04:00:00+00:00,2020-09-01 20:00:00+00:00,LONG,11694.937429,11918.393409,0.08591230634179502,1004.7390470483726,11736.768214285714,12297.683571428572,signal_reversal,17.991931751208032,0.017907069307262446,1.205686856458047,0.6086044963712669,4,{}
2020-09-01 12:00:00+00:00,2020-09-02 00:00:00+00:00,LONG,11872.540694,11837.033181535715,0.08464228443316589,1004.9189663658847,11840.585357142858,12436.819285714286,stop_loss,-4.211339729155209,-0.004190725690435309,1.2059027596390615,0.6020495324238004,3,{}
2020-09-02 08:00:00+00:00,2020-09-03 00:00:00+00:00,SHORT,11720.072923,11353.965167999999,0.08573981233483433,1004.8768529685932,11683.598214285714,10850.863571428572,signal_reversal,30.18415798446527,0.030037668690741207,1.2058522235623117,0.5935119872357236,4,{}
2020-09-21 08:00:00+00:00,2020-09-22 00:00:00+00:00,SHORT,10899.309226,10453.084985,0.09222407344408688,1005.1786945484378,10846.298571428571,10216.812857142857,signal_reversal,39.94640274105779,0.03974059832118024,1.2062144334581253,0.5907651884810566,4,{}
2020-10-01 16:00:00+00:00,2020-10-02 08:00:00+00:00,SHORT,10713.015131,10439.760988999999,0.09386509271941851,1005.5781585758484,10796.29357142857,10260.632857142858,signal_reversal,24.44233158450428,0.024306744708060057,1.206693790291018,0.5956545495541483,4,{}
2020-10-08 12:00:00+00:00,2020-10-09 04:00:00+00:00,LONG,10609.351851,10890.7318,0.09480528085199551,1005.8225818916934,10739.099999999999,11212.679999999998,signal_reversal,25.46931799279515,0.025321879277052935,1.206987098270032,0.6114988965646758,4,{}
2020-10-09 08:00:00+00:00,2020-10-10 00:00:00+00:00,LONG,10897.258197,11357.358912714286,0.09232389073322987,1006.0772750716214,10895.261428571428,11360.767142857143,take_profit,41.270995473800724,0.041021695347271105,1.2072927300859457,0.6163937300254521,4,{}
2020-10-10 00:00:00+00:00,2020-10-10 16:00:00+00:00,LONG,11053.955192,11347.684673,0.09105247556592044,1006.4899850263594,11212.865357142857,11813.149285714284,signal_reversal,25.537008409711387,0.02537234228817745,1.207787982031631,0.6119198920378426,4,{}
2020-10-12 12:00:00+00:00,2020-10-13 04:00:00+00:00,LONG,11247.783323,11448.564400000001,0.08950611211115846,1006.7453551104564,11346.663571428571,11954.812857142857,signal_reversal,16.763039161628722,0.016650724114629308,1.2080944261325477,0.6094402253941278,4,{}
2020-10-19 12:00:00+00:00,2020-10-20 04:00:00+00:00,LONG,11480.4431,11731.939362,0.08770680510598695,1006.9129855020727,11653.422142857142,12093.155714285715,signal_reversal,20.849638053515633,0.02070649435821852,1.2082955826024873,0.6107672115751883,4,{}
2020-10-21 00:00:00+00:00,2020-10-21 12:00:00+00:00,LONG,11913.573,12668.41904807143,0.08453563694809339,1007.1214818826079,11937.354642857143,12672.220714285715,take_profit,62.60284569321026,0.06216017314632891,1.2085457782591293,0.6234221057042307,3,{}
2020-10-21 08:00:00+00:00,2020-10-21 20:00:00+00:00,LONG,12201.799442,12864.672297285715,0.08259007330269313,1007.7475103395401,12068.233571428571,12868.532857142858,take_profit,53.5374206960053,0.053125827795860246,1.209297012407448,0.6210775046178407,3,{}
2020-10-27 08:00:00+00:00,2020-10-28 00:00:00+00:00,LONG,13148.533377,13775.856003,0.07668405712155194,1008.2828845465002,13153.246785714286,14042.906428571427,signal_reversal,46.89570462437024,0.04651046382232574,1.2099394614558001,0.619405809208031,4,{}
2020-11-16 16:00:00+00:00,2020-11-17 08:00:00+00:00,LONG,16454.934999999998,16989.961482000002,0.06130390922800631,1008.7518415927439,16397.033928571425,17542.96214285714,signal_reversal,31.58871267719655,0.03131465180506668,1.2105022099112925,0.6150938767093558,4,{}
2020-11-17 12:00:00+00:00,2020-11-18 04:00:00+00:00,LONG,16999.208233,18144.76422292857,0.0593596898684167,1009.0677287195159,16908.180357142854,18150.209285714285,take_profit,66.78896701460353,0.06618878506733855,1.210881274463419,0.6258467680310628,4,{}
2020-12-16 08:00:00+00:00,2020-12-16 20:00:00+00:00,LONG,19429.777185,20513.1592055,0.051968461026366736,1009.735618389662,19350.012499999997,20519.315,take_profit,55.09001356695316,0.054558849429132104,1.2116827420675944,0.622737003125339,3,{}
2021-04-13 08:00:00+00:00,2021-04-14 00:00:00+00:00,LONG,61069.305297,63730.065243000005,0.01654327838857799,1010.2865185253315,61434.375714285714,65957.87857142856,signal_reversal,42.80534868962544,0.04236951389998396,1.2123438222303977,0.6193812362053728,4,{}
2021-09-05 20:00:00+00:00,2021-09-06 12:00:00+00:00,LONG,50699.76536799999,51588.968665,0.019935290916556336,1010.7145720122278,50734.91285714285,53800.81428571428,signal_reversal,16.51366892324152,0.01633860773409502,1.2128574864146733,0.611748351574805,4,{}
2021-11-08 00:00:00+00:00,2021-11-08 16:00:00+00:00,LONG,63292.562074,65815.25949699999,0.015971540344970808,1010.8797087014602,63878.69464285714,67842.58071428571,signal_reversal,39.078308019156495,0.038657723251122614,1.2130556504417522,0.6186189162202282,4,{}
2021-12-28 04:00:00+00:00,2021-12-28 20:00:00+00:00,SHORT,49813.121579,47558.003121999995,0.020301287285878083,1011.2704917816518,50440.887142857144,46799.61571428571,signal_reversal,44.568283069105206,0.04407157474810227,1.213524590137982,0.5930319265067325,4,{}
2021-12-28 16:00:00+00:00,2021-12-29 08:00:00+00:00,SHORT,48922.788759,47752.27138499999,0.020679854936238157,1011.7161746123429,49034.366428571426,44999.64714285714,signal_reversal,22.99207008513182,0.02272581052086238,1.2140594095348114,0.5997700984498462,4,{}
2022-04-18 04:00:00+00:00,2022-04-18 16:00:00+00:00,SHORT,39801.226049,39617.703174999995,0.025424998065822633,1011.9460953131943,39605.82142857143,37547.90714285714,stop_loss,3.4517334021084296,0.0034109854448720694,1.214335314375833,0.6057683110382338,3,{}
2022-05-09 12:00:00+00:00,2022-05-10 00:00:00+00:00,SHORT,33112.373307,30144.542079,0.03056200784113778,1011.9806126472154,33444.544285714284,30135.501428571428,take_profit,89.48850452613299,0.08842907009062376,1.2143767351766583,0.5799857186678326,3,{}
2022-08-19 04:00:00+00:00,2022-08-19 20:00:00+00:00,SHORT,22762.139309000002,20840.640316999998,0.044498255807264665,1012.8754976924766,22503.08785714286,20711.464285714286,signal_reversal,84.28790308218642,0.08321644987385944,1.215450597230972,0.582082040200759,4,{}
2022-08-26 12:00:00+00:00,2022-08-27 04:00:00+00:00,SHORT,21184.912619000002,20278.331674999998,0.0478509586022144,1013.7183767232985,21289.48785714286,19764.26428571429,signal_reversal,42.16430516883273,0.04159370702652436,1.216462052067958,0.5952207537064169,4,{}
2022-10-13 08:00:00+00:00,2022-10-13 20:00:00+00:00,SHORT,18999.588413,19040.0767385,0.053376946791178194,1014.1400197749869,19034.36642857143,18190.867142857143,stop_loss,-3.378111219607313,-0.0033310106629623336,1.216968023729984,0.6091322151426939,3,{}
2022-10-14 00:00:00+00:00,2022-10-14 12:00:00+00:00,LONG,19381.392674000002,19385.52866760714,0.052323703240542,1014.1062386627909,19391.34607142857,20667.857857142855,stop_loss,-1.0005169842906545,-0.0009865997724360167,1.216927486395349,0.6085287405928148,3,{}
