entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2020-01-02 16:00:00+00:00,2020-01-03 04:00:00+00:00,SHORT,7128.230889,7104.984189333333,0.14028726279660214,1000.0,7102.8533333333335,6744.1033333333335,stop_loss,2.0612158652914183,0.0020612158652914183,1.2,3,{}
2020-01-27 12:00:00+00:00,2020-01-28 00:00:00+00:00,LONG,8738.290701,9047.895531071428,0.11444121583689265,1000.020612158653,8644.199642857144,9050.610714285714,take_profit,34.231528447758414,0.03423082287660646,1.2000247345903834,3,{}
2020-01-28 00:00:00+00:00,2020-01-28 16:00:00+00:00,LONG,8910.242271,8930.005194500001,0.11227112541024763,1000.3629274431305,8932.685000000001,9470.480000000001,stop_loss,1.0183701498101225,0.0010180006894228053,1.2004355129317565,4,{}
2020-02-05 16:00:00+00:00,2020-02-06 08:00:00+00:00,LONG,9487.065266,9698.89,0.10544600285715254,1000.3731111446286,9476.64357142857,10014.682857142858,signal_reversal,21.135623773206007,0.021127740777661035,1.2004477333735544,4,{}
2020-02-06 12:00:00+00:00,2020-02-07 04:00:00+00:00,LONG,9701.569598,9801.83,0.1031363489459101,1000.5844673823608,9583.8175,10193.005,signal_reversal,9.139790445270378,0.009134451656221565,1.2007013608588328,4,{}
2020-02-25 12:00:00+00:00,2020-02-26 04:00:00+00:00,SHORT,9623.542071,9148.08,0.10398207415773592,1000.6758652868135,9646.09607142857,8900.217857142856,signal_reversal,48.238721287568524,0.0482061404306402,1.2008110383441761,4,{}
2020-02-26 00:00:00+00:00,2020-02-26 16:00:00+00:00,SHORT,9313.685056,8831.14,0.10749324746113566,1001.1582524996892,9449.2425,8611.904999999999,signal_reversal,50.66894521275603,0.0506103256765311,1.201389902999627,4,{}
2020-02-26 12:00:00+00:00,2020-02-27 04:00:00+00:00,SHORT,9155.612492,8814.05,0.1094044710637385,1001.6649419518168,9266.524285714288,8452.82142857143,signal_reversal,36.16646584213034,0.036106350863850105,1.20199793034218,4,{}
2020-04-29 04:00:00+00:00,2020-04-29 16:00:00+00:00,LONG,7817.724614,8244.135302928573,0.12817368941543508,1002.0266066102381,7794.195357142857,8246.609285714287,take_profit,53.45219927822035,0.05334409178918324,1.2024319279322857,3,{}
2020-06-11 16:00:00+00:00,2020-06-12 08:00:00+00:00,SHORT,9518.683538000001,9496.66243,0.1053256077482403,1002.5611286030204,9493.814285714287,8855.16142857143,stop_loss,1.1163132290660989,0.0011134615109420628,1.2030733543236243,4,{}
