entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2021-10-01 07:00:00+00:00,2021-10-01 10:00:00+00:00,LONG,44008.29853,46147.436614499995,0.02272298710476867,1000.0,44101.9875,46161.284999999996,take_profit,47.407607109412936,0.047407607109412934,1.2,0.6145867121303314,3,{}
2021-10-03 17:00:00+00:00,2021-10-03 20:00:00+00:00,LONG,48049.400496999995,48441.31467314286,0.020821780620000858,1000.4740760710941,48455.85142857143,49819.01714285714,stop_loss,6.95978210622973,0.0069564842035298915,1.200568891285313,0.6027333396194001,3,{}
2021-10-04 17:00:00+00:00,2021-10-04 21:00:00+00:00,LONG,48604.566996999994,48916.350691,0.020585383961015696,1000.5436738921566,48417.94142857143,51053.43714285715,signal_reversal,5.217534645103344,0.005214699549103056,1.2006524086705879,0.6022522922908782,4,{}
2021-10-05 08:00:00+00:00,2021-10-05 12:00:00+00:00,LONG,49491.362956,49985.0,0.02021758524064454,1000.5958492386075,49248.750714285714,51262.468571428566,signal_reversal,8.779433995923528,0.00877420589202338,1.200715019086329,0.6033525067628127,4,{}
2021-10-05 18:00:00+00:00,2021-10-05 22:00:00+00:00,LONG,50161.553953,51334.455042,0.019949215379495216,1000.6836435785667,49887.828571428574,52061.66285714286,signal_reversal,22.197636071011186,0.022182471167041095,1.2008203722942798,0.6074318836100709,4,{}
2021-10-06 12:00:00+00:00,2021-10-06 15:00:00+00:00,LONG,51321.961971,54413.121165,0.019502481618003005,1000.9056199392768,51897.795,54429.45,take_profit,59.08418861537885,0.05903072920997625,1.201086743927132,0.6186344359231915,3,{}
2021-10-08 08:00:00+00:00,2021-10-08 12:00:00+00:00,LONG,54845.82881399999,54966.19090857143,0.01826021200667475,1001.4964618254306,54982.68571428571,57434.658571428576,stop_loss,0.9960416102513331,0.0009945532992057156,1.2017957541905167,0.6015574802499972,4,{}
2021-10-10 04:00:00+00:00,2021-10-10 08:00:00+00:00,LONG,55065.674748000005,55547.520743,0.018187490243691387,1001.5064222415332,55190.336071428566,57238.50785714285,signal_reversal,7.561761626334357,0.007550387554589927,1.2018077066898398,0.6035337671841572,4,{}
2021-10-13 16:00:00+00:00,2021-10-13 20:00:00+00:00,LONG,56185.70065499999,56963.155925,0.017826280142128392,1001.5820398577965,55802.03928571429,59221.08142857143,signal_reversal,12.657236993164815,0.012637244368880531,1.2018984478293557,0.6051082663288317,4,{}
2021-10-14 01:00:00+00:00,2021-10-14 05:00:00+00:00,LONG,57745.078328,57947.620497,0.01734708205845501,1001.7086122277282,57325.294285714284,60249.47142857143,signal_reversal,2.311465291267194,0.002307522629886011,1.2020503346732736,0.6020795924279837,4,{}
2021-10-15 02:00:00+00:00,2021-10-15 06:00:00+00:00,LONG,57275.797586,59635.254055000005,0.01748961636678274,1001.7317268806408,58067.49821428572,61125.73357142858,signal_reversal,40.06391040467712,0.039994650593163095,1.202078072256769,0.6134226018183664,4,{}
2021-10-15 16:00:00+00:00,2021-10-15 21:00:00+00:00,LONG,60056.371508,61191.04717700001,0.016686528686655593,1002.1323659846876,60490.20821428571,63389.053571428565,signal_reversal,17.731239261637185,0.017693510222289453,1.2025588391816249,0.606961317689269,5,{}
2021-10-15 20:00:00+00:00,2021-10-15 23:00:00+00:00,LONG,61464.763899,61437.90131282143,0.016307061392512905,1002.309678377304,61456.338214285715,64760.093571428566,stop_loss,-1.6408214560283656,-0.0016370404191694374,1.2027716140527647,0.6012544067621577,3,{}
2021-10-18 00:00:00+00:00,2021-10-18 04:00:00+00:00,LONG,61546.778496,62352.438655000005,0.016285064704530134,1002.2932701627437,61488.56035714286,64405.12928571429,signal_reversal,11.917475894981846,0.011890208434749631,1.2027519241952924,0.6053132657420215,4,{}
2021-10-19 19:00:00+00:00,2021-10-19 23:00:00+00:00,LONG,63448.998991,64261.305822999995,0.015798711734819993,1002.4124449216936,63180.692500000005,66170.065,signal_reversal,11.630506545086739,0.011602516114008631,1.2028949339060322,0.6052986968797391,4,{}
2021-10-20 13:00:00+00:00,2021-10-20 17:00:00+00:00,LONG,64393.602287,66343.111094,0.01556876326811023,1002.5287499871445,65291.17821428571,67539.41357142857,signal_reversal,29.148406605294507,0.029074883494032745,1.2030344999845732,0.6106254689098245,4,{}
2021-10-22 14:00:00+00:00,2021-10-22 18:00:00+00:00,SHORT,62397.275200000004,60656.841595,0.01607153887471672,1002.8202340531974,62524.77357142857,59666.39285714286,signal_reversal,26.768062060757117,0.026692782167513716,1.2033842808638369,0.5933032773567841,4,{}
2021-10-25 07:00:00+00:00,2021-10-25 11:00:00+00:00,LONG,62038.91609299999,62740.362243,0.016168688588467872,1003.0879146738049,61878.03785714286,64225.874285714286,signal_reversal,10.137758863321329,0.010106550697122131,1.2037054976085657,0.6052562633173207,4,{}
2021-10-25 13:00:00+00:00,2021-10-25 17:00:00+00:00,LONG,62745.11789,63071.512868000005,0.015988324287176475,1003.1892922624381,62480.487857142856,64739.224285714285,signal_reversal,4.014681603254968,0.004001918316134411,1.2038271507149256,0.6034796519625387,4,{}
2021-10-25 15:00:00+00:00,2021-10-25 18:00:00+00:00,LONG,63356.751325,62918.47557867858,0.015834609857633363,1003.2294390784706,62937.35678571429,64945.89642857143,stop_loss,-8.143800779956859,-0.008117585532016936,1.2038753268941647,0.599855115204708,3,{}
2021-10-26 14:00:00+00:00,2021-10-26 18:00:00+00:00,SHORT,62187.398182,62563.896754249996,0.01613104954374872,1003.1480010706711,62545.13321428571,60688.78357142857,stop_loss,-7.277094723400192,-0.007254258310471902,1.2037776012848052,0.6037103035143756,4,{}
2021-10-26 21:00:00+00:00,2021-10-27 01:00:00+00:00,SHORT,62076.261533000004,60540.006555,0.016158757073188083,1003.0752301234371,61723.108571428565,58985.55285714286,signal_reversal,23.620280715829853,0.02354786561016283,1.2036902761481245,0.5944002344298209,4,{}
2021-10-27 08:00:00+00:00,2021-10-27 12:00:00+00:00,SHORT,59932.005003,59046.738709,0.016740828758863863,1003.3114329305954,60393.895,56878.09,signal_reversal,13.616117714331333,0.013571177669688964,1.2039737195167144,0.5975422199152015,4,{}
2021-10-29 16:00:00+00:00,2021-10-29 20:00:00+00:00,LONG,62318.679997,62348.809744,0.01610187497803298,1003.4475941077387,61615.157857142854,64585.614285714284,signal_reversal,-0.7189916936155376,-0.0007165214185947218,1.2041371129292864,0.6022141979527995,4,{}
2021-10-31 00:00:00+00:00,2021-10-31 03:00:00+00:00,LONG,61877.747757,61648.79409742858,0.016216498508177957,1003.4404041908025,61667.29428571429,63791.28142857143,stop_loss,-4.9169551639107185,-0.004900096850172049,1.2041284850289629,0.6009501144417836,3,{}
2021-11-01 07:00:00+00:00,2021-11-01 11:00:00+00:00,LONG,60759.982528,61789.447603,0.016514014535418457,1003.3912346391635,61105.408214285715,64324.11357142857,signal_reversal,15.796531730688656,0.015743143038686555,1.2040694815669961,0.607136505843501,4,{}
2021-11-02 09:00:00+00:00,2021-11-02 13:00:00+00:00,LONG,61583.809601999994,63374.521938000005,0.016295666124621806,1003.5491999564704,62143.438214285714,64864.98357142858,signal_reversal,27.976591312750003,0.027877647965803276,1.2042590399477644,0.6108864563358894,4,{}
2021-11-02 15:00:00+00:00,2021-11-02 19:00:00+00:00,LONG,63354.290586999996,63556.977185,0.015844687969335088,1003.8289658695979,63106.43535714286,65843.3192857143,signal_reversal,2.006911141832659,0.0019992560586196174,1.2045947590435173,0.6032611746209717,4,{}
2021-11-04 15:00:00+00:00,2021-11-04 19:00:00+00:00,SHORT,61739.432612000004,61267.714801999995,0.01625944704237374,1003.8490349810162,61904.08214285714,59296.86571428572,signal_reversal,6.465251908662449,0.006440462343807217,1.2046188419772192,0.6000092040525069,4,{}
2021-11-06 11:00:00+00:00,2021-11-06 15:00:00+00:00,SHORT,60471.413132,60666.78457699999,0.01660145902839595,1003.9136875001028,60953.98464285714,59074.440714285716,signal_reversal,-4.448147464485967,-0.004430806671799174,1.2046964250001233,0.6033210102000542,4,{}
2021-11-07 21:00:00+00:00,2021-11-08 00:00:00+00:00,LONG,62672.7962,64072.99804657143,0.016017622746908138,1003.869206025458,62205.832142857136,64092.22571428571,take_profit,21.223261900674856,0.021141461231490986,1.2046430472305494,0.6090519684256293,3,{}
2021-11-08 00:00:00+00:00,2021-11-08 04:00:00+00:00,LONG,63292.562074,65148.64954,0.01586413009273537,1004.0814386444647,64237.45714285714,66524.12571428572,signal_reversal,28.240315297746132,0.02812552270249241,1.2048977263733576,0.6112851321787189,4,{}
2021-11-08 06:00:00+00:00,2021-11-08 10:00:00+00:00,LONG,65471.365519,66001.733538,0.015340505484126073,1004.3638417974422,65094.220357142854,67597.95928571429,signal_reversal,6.930876893917672,0.006900763055661133,1.2052366101569305,0.6050599258351281,4,{}
2021-11-08 23:00:00+00:00,2021-11-09 04:00:00+00:00,LONG,66530.823261,68228.84520400001,0.015097260207137322,1004.4331505663814,66641.10535714286,69295.27928571429,signal_reversal,24.430159330220455,0.024322334758111814,1.2053197806796576,0.6103528961979395,5,{}
