entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2021-10-01 07:00:00+00:00,2021-10-01 10:00:00+00:00,LONG,44008.29853,46147.436614499995,0.02272298710476867,1000.0,44101.9875,46161.284999999996,take_profit,47.407607109412936,0.047407607109412934,1.2,3,{}
2021-10-03 17:00:00+00:00,2021-10-03 20:00:00+00:00,LONG,48049.400496999995,48441.31467314286,0.020821780620000858,1000.4740760710941,48455.85142857143,49819.01714285714,stop_loss,6.95978210622973,0.0069564842035298915,1.200568891285313,3,{}
2021-10-04 17:00:00+00:00,2021-10-04 21:00:00+00:00,LONG,48604.566996999994,48931.03,0.020585383961015696,1000.5436738921566,48417.94142857143,51053.43714285715,signal_reversal,5.519713857150721,0.005516714563472081,1.2006524086705879,4,{}
2021-10-05 08:00:00+00:00,2021-10-05 12:00:00+00:00,LONG,49491.362956,50000.0,0.020217646297603576,1000.5988710307281,49248.750714285714,51262.468571428566,signal_reversal,9.082725204213812,0.009077289078747006,1.2007186452368737,4,{}
2021-10-05 18:00:00+00:00,2021-10-05 22:00:00+00:00,LONG,50161.553953,51349.86,0.01994933608357486,1000.6896982827701,49887.828571428574,52061.66285714286,signal_reversal,22.50508906380794,0.022489578040453217,1.2008276379393241,4,{}
2021-10-06 12:00:00+00:00,2021-10-06 15:00:00+00:00,LONG,51321.961971,54413.121165,0.019502659499630693,1000.9147491734083,51897.795,54429.45,take_profit,59.084727520726766,0.059030729209976256,1.2010976990080897,3,{}
2021-10-08 08:00:00+00:00,2021-10-08 12:00:00+00:00,LONG,54845.82881399999,54966.19090857143,0.01826037855759361,1001.5055964486154,54982.68571428571,57434.658571428576,stop_loss,0.9960506951209585,0.0009945532992057156,1.2018067157383383,4,{}
2021-10-10 04:00:00+00:00,2021-10-10 08:00:00+00:00,LONG,55065.674748000005,55564.19,0.018187656131316936,1001.5155569555666,55190.336071428566,57238.50785714285,signal_reversal,7.8650053112460805,0.007853103485635641,1.2018186683466798,4,{}
2021-10-13 16:00:00+00:00,2021-10-13 20:00:00+00:00,LONG,56185.70065499999,56980.25,0.017826496694573955,1001.5942070086791,55802.03928571429,59221.08142857143,signal_reversal,12.962118223908107,0.012941486814925025,1.2019130484104148,4,{}
2021-10-14 01:00:00+00:00,2021-10-14 05:00:00+00:00,LONG,57745.078328,57965.01,0.01734734556079375,1001.7238281909182,57325.294285714284,60249.47142857143,signal_reversal,2.613162120118024,0.0026086652294548215,1.2020685938291018,4,{}
2021-10-15 02:00:00+00:00,2021-10-15 06:00:00+00:00,LONG,57275.797586,59653.15,0.01748993470248904,1001.7499598121194,58067.49821428572,61125.73357142858,signal_reversal,40.37763853389016,0.04030710272398023,1.2020999517745432,4,{}
2021-10-15 16:00:00+00:00,2021-10-15 21:00:00+00:00,LONG,60056.371508,61209.41,0.01668688452255167,1002.1537361974582,60490.20821428571,63389.053571428565,signal_reversal,18.038035682624283,0.017999270003290373,1.2025844834369497,5,{}
2021-10-15 20:00:00+00:00,2021-10-15 23:00:00+00:00,LONG,61464.763899,61437.90131282143,0.016307458989045134,1002.3341165542844,61456.338214285715,64760.093571428566,stop_loss,-1.6408614623118534,-0.0016370404191694374,1.2028009398651411,3,{}
2021-10-18 00:00:00+00:00,2021-10-18 04:00:00+00:00,LONG,61546.778496,62371.15,0.016285461764742132,1002.3177079396613,61488.56035714286,64405.12928571429,signal_reversal,12.222489358807412,0.012194226702760394,1.2027812495275936,4,{}
2021-10-19 19:00:00+00:00,2021-10-19 23:00:00+00:00,LONG,63448.998991,64280.59,0.01579914496327108,1002.4399328332495,63180.692500000005,66170.065,signal_reversal,11.935498981943905,0.011906448048423177,1.2029279193998992,4,{}
2021-10-20 13:00:00+00:00,2021-10-20 17:00:00+00:00,LONG,64393.602287,66363.02,0.015569237505221368,1002.5592878230689,65291.17821428571,67539.41357142857,signal_reversal,29.459260975299248,0.02938405871164619,1.2030711453876826,4,{}
2021-10-22 14:00:00+00:00,2021-10-22 18:00:00+00:00,SHORT,62397.275200000004,60638.65,0.016072078103064696,1002.8538804328219,62524.77357142857,59666.39285714286,signal_reversal,27.06133691189842,0.026984326869452815,1.2034246565193862,4,{}
2021-10-25 07:00:00+00:00,2021-10-25 11:00:00+00:00,LONG,62038.91609299999,62759.19,0.01616927820431611,1003.1244938019408,61878.03785714286,64225.874285714286,signal_reversal,10.442559793030538,0.01041003370723429,1.2037493925623288,4,{}
2021-10-25 13:00:00+00:00,2021-10-25 17:00:00+00:00,LONG,62745.11789,63090.44,0.015988955844479506,1003.2289193998711,62480.487857142856,64739.224285714285,signal_reversal,4.317465265632665,0.004303569386950449,1.2038747032798451,4,{}
2021-10-25 15:00:00+00:00,2021-10-25 18:00:00+00:00,LONG,63356.751325,62918.47557867858,0.015835283108284078,1003.2720940525275,62937.35678571429,64945.89642857143,stop_loss,-8.144147035357129,-0.008117585532016934,1.2039265128630328,3,{}
2021-10-26 14:00:00+00:00,2021-10-26 18:00:00+00:00,SHORT,62187.398182,62563.896754249996,0.016131735398322952,1003.1906525821738,62545.13321428571,60688.78357142857,stop_loss,-7.2774041284819635,-0.0072542583104719,1.2038287830986085,4,{}
2021-10-26 21:00:00+00:00,2021-10-27 01:00:00+00:00,SHORT,62076.261533000004,60521.85,0.01615944410582179,1003.1178785408889,61723.108571428565,58985.55285714286,signal_reversal,23.91468483070929,0.023840353504111615,1.2037414542490665,4,{}
2021-10-27 08:00:00+00:00,2021-10-27 12:00:00+00:00,SHORT,59932.005003,59029.03,0.016741589495278382,1003.3570253891961,60393.895,56878.09,signal_reversal,13.913208394256724,0.013866657672387228,1.2040284304670352,4,{}
