entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2025-01-01 08:00:00+00:00,2025-01-01 12:00:00+00:00,SHORT,93656.004767,93975.35700900001,0.010677371968704276,1000.0,93947.17285714287,92391.0342857143,stop_loss,-4.60984267687375,-0.00460984267687375,1.2,4,{}
2025-01-01 14:00:00+00:00,2025-01-01 18:00:00+00:00,LONG,94059.979531,94340.06,0.010631024018495236,999.9539015732313,93532.09115384615,95463.4876923077,signal_reversal,1.7775975111624605,0.0017776794593888374,1.1999446818878774,4,{}
2025-01-01 21:00:00+00:00,2025-01-02 01:00:00+00:00,LONG,94814.66586899999,94862.72,0.010546592854421347,999.9716775483429,94221.54357142857,96492.35285714286,signal_reversal,-0.6931586584278607,-0.0006931782909364955,1.1999660130580114,4,{}
2025-01-02 04:00:00+00:00,2025-01-02 10:00:00+00:00,LONG,95038.843102,96708.0,0.010521642660238941,999.9647459617586,94870.89964285716,97382.41071428572,signal_reversal,16.3623147294748,0.016362891587480565,1.1999576951541102,6,{}
2025-01-02 08:00:00+00:00,2025-01-02 12:00:00+00:00,LONG,95850.75660299999,96850.01,0.01043422508652113,1000.1283691090533,95352.93642857143,97744.12714285713,signal_reversal,9.226280819838074,0.009225096602406292,1.200154042930864,4,{}
2025-01-02 14:00:00+00:00,2025-01-02 17:00:00+00:00,LONG,96487.10745099999,96358.68157778573,0.010366365604080358,1000.2206319172518,96387.59785714287,98994.27428571429,stop_loss,-2.531574313063018,-0.002531015890174574,1.200264758300702,3,{}
2025-01-03 16:00:00+00:00,2025-01-03 20:00:00+00:00,LONG,97550.616408,98311.52,0.010253090682593538,1000.1953161741211,97160.40678571428,99283.78642857143,signal_reversal,6.601379150078235,0.006600090045741646,1.2002343794089452,4,{}
2025-01-06 04:00:00+00:00,2025-01-06 08:00:00+00:00,LONG,99067.281271,99043.49,0.01009678793172281,1000.2613299656218,98720.21928571428,100957.83142857142,signal_reversal,-1.4405290138718385,-0.0014401526588270171,1.200313595958746,4,{}
2025-01-06 14:00:00+00:00,2025-01-06 18:00:00+00:00,LONG,99522.34775,101738.8,0.010050475569448,1000.2469246754832,99712.57071428571,102785.94857142857,signal_reversal,21.076102879862493,0.021070899954729033,1.2002963096105799,4,{}
2025-01-08 06:00:00+00:00,2025-01-08 10:00:00+00:00,SHORT,96463.062397,95961.02,0.01037140705306279,1000.4576857042817,96398.50142857143,93055.92714285714,signal_reversal,4.006336834337184,0.004004504030089873,1.200549222845138,4,{}
2025-01-08 17:00:00+00:00,2025-01-08 21:00:00+00:00,SHORT,94759.433639,94468.97,0.01055829177793705,1000.4977490726252,95480.48321428572,91131.49357142857,signal_reversal,1.8662025525561639,0.001865274114095681,1.20059729888715,4,{}
2025-01-09 13:00:00+00:00,2025-01-09 16:00:00+00:00,SHORT,93393.91341800001,93160.7219775,0.010712865265857026,1000.5164110981507,93132.78214285715,89693.69571428571,stop_loss,1.2975287899099786,0.0012968590774896254,1.2006196933177806,3,{}
2025-01-13 06:00:00+00:00,2025-01-13 10:00:00+00:00,SHORT,94153.115589,91727.68148,0.010626620055289415,1000.5293863860499,94605.96928571428,91700.17142857143,take_profit,24.573531481819096,0.024560529471882506,1.2006352636632598,4,{}
2025-01-13 08:00:00+00:00,2025-01-13 11:00:00+00:00,SHORT,93562.162928,91011.343786,0.010696365821202812,1000.7751217008681,94066.62571428572,90984.04857142858,take_profit,26.083564540517724,0.026063362262830216,1.2009301460410415,3,{}
2025-01-14 09:00:00+00:00,2025-01-14 12:00:00+00:00,LONG,95517.156553,96028.34463717857,0.010480169149411649,1001.0359573462732,96057.16178571428,99363.99642857144,stop_loss,4.15609444053962,0.004151793359708422,1.2012431488155277,3,{}
2025-01-15 13:00:00+00:00,2025-01-15 17:00:00+00:00,LONG,96972.002876,98645.65,0.010323366421241974,1001.0775182906785,97945.485,101001.03,signal_reversal,16.076379498960943,0.016059075551323004,1.201293021948814,4,{}
2025-01-17 01:00:00+00:00,2025-01-17 05:00:00+00:00,LONG,100150.616174,101334.05,0.009997325232089772,1001.2382820856682,100210.48392857144,104558.43214285714,signal_reversal,10.629686910675611,0.010616540638591075,1.2014859385028016,4,{}
2025-01-17 14:00:00+00:00,2025-01-17 18:00:00+00:00,LONG,102504.88224199999,104835.68,0.009768750102953512,1001.344578954775,102286.98107142857,105562.88785714286,signal_reversal,21.56736734368059,0.021538407254566728,1.20161349474573,4,{}
2025-01-17 19:00:00+00:00,2025-01-17 22:00:00+00:00,LONG,104867.130704,104608.62620882143,0.009550754806625112,1001.5602526282117,104640.01821428571,108224.75357142856,stop_loss,-3.6707853530147565,-0.003665066922716017,1.201872303153854,3,{}
2025-01-23 14:00:00+00:00,2025-01-23 18:00:00+00:00,LONG,102543.033684,103594.35058282143,0.009766860885557666,1001.5235447746817,103625.4382142857,108389.62357142857,stop_loss,9.066237643695201,0.009052445837141935,1.2018282537296179,4,{}
2025-01-26 23:00:00+00:00,2025-01-27 02:00:00+00:00,SHORT,104298.91093700001,103197.27454025,0.009603304561407422,1001.6142071511186,103166.32464285714,101527.35071428571,stop_loss,9.377412785340441,0.009362300093578468,1.2019370485813423,3,{}
2025-01-27 04:00:00+00:00,2025-01-27 07:00:00+00:00,SHORT,101365.22130800001,98348.86152399999,0.009882166371790032,1001.707981278972,101455.37714285713,98319.36571428571,take_profit,28.606119645130025,0.028557344235798122,1.2020495775347664,3,{}
2025-01-27 06:00:00+00:00,2025-01-27 10:00:00+00:00,SHORT,100343.957779,98392.74,0.009985594196735191,1001.9940424754234,100263.02785714286,96342.90428571429,signal_reversal,18.281676079578403,0.018245294187990955,1.202392850970508,4,{}
2025-01-29 20:00:00+00:00,2025-01-30 00:00:00+00:00,LONG,103615.07519999999,104026.04,0.009672114383952301,1002.1768592362192,102948.00535714284,106685.77928571429,signal_reversal,2.772286322294633,0.0027662645537509744,1.202612231083463,4,{}
2025-01-30 03:00:00+00:00,2025-01-30 07:00:00+00:00,LONG,104694.588957,105132.07,0.009572649284778852,1002.2045820994421,103758.40964285714,108071.18071428571,signal_reversal,2.9852070948589935,0.002978640437469873,1.2026454985193304,4,{}
