entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2025-01-01 08:00:00+00:00,2025-01-01 12:00:00+00:00,SHORT,93656.004767,93975.35700900001,0.010677371968704276,1000.0,93947.17285714287,92391.0342857143,stop_loss,-4.60984267687375,-0.00460984267687375,1.2,4,{}
2025-01-01 14:00:00+00:00,2025-01-01 18:00:00+00:00,LONG,94059.979531,94340.06,0.010631024018495236,999.9539015732313,93532.09115384615,95463.4876923077,signal_reversal,1.7775975111624605,0.0017776794593888374,1.1999446818878774,4,{}
2025-01-01 21:00:00+00:00,2025-01-02 01:00:00+00:00,LONG,94814.66586899999,94862.72,0.010546592854421347,999.9716775483429,94221.54357142857,96492.35285714286,signal_reversal,-0.6931586584278607,-0.0006931782909364955,1.1999660130580114,4,{}
2025-01-02 04:00:00+00:00,2025-01-02 10:00:00+00:00,LONG,95038.843102,96708.0,0.010521642660238941,999.9647459617586,94870.89964285716,97382.41071428572,signal_reversal,16.3623147294748,0.016362891587480565,1.1999576951541102,6,{}
2025-01-02 08:00:00+00:00,2025-01-02 12:00:00+00:00,LONG,95850.75660299999,96850.01,0.01043422508652113,1000.1283691090533,95352.93642857143,97744.12714285713,signal_reversal,9.226280819838074,0.009225096602406292,1.200154042930864,4,{}
2025-01-02 14:00:00+00:00,2025-01-02 17:00:00+00:00,LONG,96487.10745099999,96358.68157778573,0.010366365604080358,1000.2206319172518,96387.59785714287,98994.27428571429,stop_loss,-2.531574313063018,-0.002531015890174574,1.200264758300702,3,{}
2025-01-03 16:00:00+00:00,2025-01-03 20:00:00+00:00,LONG,97550.616408,98311.52,0.010253090682593538,1000.1953161741211,97160.40678571428,99283.78642857143,signal_reversal,6.601379150078235,0.006600090045741646,1.2002343794089452,4,{}
2025-01-06 04:00:00+00:00,2025-01-06 08:00:00+00:00,LONG,99067.281271,99043.49,0.01009678793172281,1000.2613299656218,98720.21928571428,100957.83142857142,signal_reversal,-1.4405290138718385,-0.0014401526588270171,1.200313595958746,4,{}
2025-01-06 14:00:00+00:00,2025-01-06 18:00:00+00:00,LONG,99522.34775,101738.8,0.010050475569448,1000.2469246754832,99712.57071428571,102785.94857142857,signal_reversal,21.076102879862493,0.021070899954729033,1.2002963096105799,4,{}
2025-01-08 06:00:00+00:00,2025-01-08 10:00:00+00:00,SHORT,96463.062397,95961.02,0.01037140705306279,1000.4576857042817,96398.50142857143,93055.92714285714,signal_reversal,4.006336834337184,0.004004504030089873,1.200549222845138,4,{}
2025-01-08 17:00:00+00:00,2025-01-08 21:00:00+00:00,SHORT,94759.433639,94468.97,0.01055829177793705,1000.4977490726252,95480.48321428572,91131.49357142857,signal_reversal,1.8662025525561639,0.001865274114095681,1.20059729888715,4,{}
2025-01-09 13:00:00+00:00,2025-01-09 16:00:00+00:00,SHORT,93393.91341800001,93160.7219775,0.010712865265857026,1000.5164110981507,93132.78214285715,89693.69571428571,stop_loss,1.2975287899099786,0.0012968590774896254,1.2006196933177806,3,{}
2025-01-13 06:00:00+00:00,2025-01-13 10:00:00+00:00,SHORT,94153.115589,91672.66137714285,0.010626620055289415,1000.5293863860499,94605.96928571428,91700.17142857143,take_profit,25.158209210284934,0.025144897843687872,1.2006352636632598,4,{}
2025-01-13 08:00:00+00:00,2025-01-13 11:00:00+00:00,SHORT,93562.162928,90956.75335685715,0.010696428312033525,1000.7809684781528,94066.62571428572,90984.04857142858,take_profit,26.667639539041755,0.026646829205389626,1.2009371621737832,3,{}
2025-01-14 09:00:00+00:00,2025-01-14 12:00:00+00:00,LONG,95517.156553,96028.34463717857,0.010480291509914115,1001.0476448735432,96057.16178571428,99363.99642857144,stop_loss,4.1561429647377315,0.004151793359708423,1.2012571738482516,3,{}
2025-01-15 13:00:00+00:00,2025-01-15 17:00:00+00:00,LONG,96972.002876,98645.65,0.01032348695100485,1001.0892063031906,97945.485,101001.03,signal_reversal,16.07656719763692,0.016059075551323004,1.2013070475638286,4,{}
2025-01-17 01:00:00+00:00,2025-01-17 05:00:00+00:00,LONG,100150.616174,101334.05,0.009997441955180906,1001.249971975167,100210.48392857144,104558.43214285714,signal_reversal,10.629811016862536,0.010616540638591077,1.2014999663702004,4,{}
2025-01-17 14:00:00+00:00,2025-01-17 18:00:00+00:00,LONG,102504.88224199999,104835.68,0.009768864157331263,1001.3562700853356,102286.98107142857,105562.88785714286,signal_reversal,21.567619152011872,0.021538407254566728,1.2016275241024026,4,{}
2025-01-17 19:00:00+00:00,2025-01-17 22:00:00+00:00,LONG,104867.130704,104608.62620882143,0.0095508663158136,1001.5719462768558,104640.01821428571,108224.75357142856,stop_loss,-3.6708282110196073,-0.0036650669227160167,1.201886335532227,3,{}
2025-01-23 14:00:00+00:00,2025-01-23 18:00:00+00:00,LONG,102543.033684,103594.35058282143,0.009766974917877988,1001.5352379947456,103625.4382142857,108389.62357142857,stop_loss,9.066343495936493,0.009052445837141937,1.2018422855936945,4,{}
2025-01-26 23:00:00+00:00,2025-01-27 02:00:00+00:00,SHORT,104298.91093700001,103197.27454025,0.009603416684137,1001.625901429705,103166.32464285714,101527.35071428571,stop_loss,9.377522270685944,0.009362300093578467,1.2019510817156458,3,{}
2025-01-27 04:00:00+00:00,2025-01-27 07:00:00+00:00,SHORT,101365.22130800001,98289.86990457143,0.009882281750351721,1001.7196766524119,101455.37714285713,98319.36571428571,take_profit,29.18942543803788,0.029139315237955897,1.202063611982894,3,{}
2025-01-27 06:00:00+00:00,2025-01-27 10:00:00+00:00,SHORT,100343.957779,98392.74,0.009985768880211474,1002.0115709067923,100263.02785714286,96342.90428571429,signal_reversal,18.281995890965387,0.01824529418799096,1.2024138850881505,4,{}
2025-01-29 20:00:00+00:00,2025-01-30 00:00:00+00:00,LONG,103615.07519999999,104026.04,0.009672283583554278,1002.1943908657018,102948.00535714284,106685.77928571429,signal_reversal,2.77233481941984,0.002766264553750974,1.2026332690388422,4,{}
2025-01-30 03:00:00+00:00,2025-01-30 07:00:00+00:00,LONG,104694.588957,105132.07,0.009572816744383296,1002.2221142138961,103758.40964285714,108071.18071428571,signal_reversal,2.9852593167240604,0.0029786404374698727,1.2026665370566751,4,{}
