entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2020-09-27 22:00:00+00:00,2020-09-28 02:00:00+00:00,LONG,3.10673174,3.1515,321.88166977043215,1000.0,3.1015642857142858,3.275071428571429,signal_reversal,13.210082281516884,0.013210082281516884,1.2,4,{}
2020-10-04 16:00:00+00:00,2020-10-04 19:00:00+00:00,SHORT,2.46246104,2.4936728774999994,406.15144141440516,1000.1321008228151,2.4929249999999996,2.31945,stop_loss,-13.876891310804341,-0.013875058404172542,1.200158520987378,3,{}
2020-10-12 05:00:00+00:00,2020-10-12 09:00:00+00:00,LONG,2.48624565,2.5547,402.2101886471705,999.9933319097071,2.4977214285714284,2.6524571428571435,signal_reversal,26.33304502892783,0.02633322062122064,1.1999919982916485,4,{}
2020-10-18 21:00:00+00:00,2020-10-19 01:00:00+00:00,SHORT,2.2296309100000005,2.2178544425,448.6198401151499,1000.2566623599963,2.217189285714286,2.1155214285714288,stop_loss,4.082848972139388,0.004081801327377667,1.2003079948319955,4,{}
2020-10-19 03:00:00+00:00,2020-10-19 07:00:00+00:00,SHORT,2.16005179,2.1084,463.0895867777864,1000.2974908497177,2.1584785714285712,2.022642857142857,signal_reversal,22.719049098413226,0.022712292399248334,1.2003569890196613,4,{}
2020-10-20 01:00:00+00:00,2020-10-20 05:00:00+00:00,SHORT,2.05568311,2.08178149,486.7115347076534,1000.5246813407018,2.081157142857143,1.9741857142857142,stop_loss,-13.903012200792414,-0.013895721375071323,1.200629617608842,4,{}
2020-10-25 21:00:00+00:00,2020-10-26 00:00:00+00:00,SHORT,1.80025976,1.821996435,555.6896140469717,1000.3856512186939,1.82145,1.7022000000000002,stop_loss,-13.279307322876821,-0.013274188116052694,1.2004627814624325,3,{}
2020-12-01 05:00:00+00:00,2020-12-01 09:00:00+00:00,LONG,1.980594,2.0917,505.0267031736262,1000.252858145465,2.004682142857143,2.1409357142857144,signal_reversal,54.91119345303431,0.054897312220475225,1.2003034297745578,4,{}
2020-12-07 18:00:00+00:00,2020-12-07 22:00:00+00:00,SHORT,1.8775365700000002,1.8264,533.039934385936,1000.8019700799954,1.846682142857143,1.7543357142857143,signal_reversal,26.056871553425918,0.026035991467266154,1.2009623640959943,4,{}
2020-12-08 03:00:00+00:00,2020-12-08 07:00:00+00:00,SHORT,1.8133558300000001,1.7942,552.0496982633185,1001.0625387955297,1.8246964285714287,1.725407142857143,signal_reversal,9.373695124928844,0.009363745781764242,1.2012750465546356,4,{}
2020-12-20 19:00:00+00:00,2020-12-20 23:00:00+00:00,SHORT,1.60681781,1.5975934199999997,623.0676990982438,1001.156275746779,1.5971142857142855,1.4956714285714285,stop_loss,4.546031921988835,0.004540781526438392,1.2013875308961346,4,{}
2020-12-27 08:00:00+00:00,2020-12-27 12:00:00+00:00,SHORT,1.30770757,1.3180810199999997,765.6159213531193,1001.2017360659988,1.3176857142857141,1.2310285714285714,stop_loss,-9.143520562639463,-0.009132545653153686,1.2014420832791985,4,{}
2021-01-30 14:00:00+00:00,2021-01-30 17:00:00+00:00,LONG,3.9265776199999998,4.163693374285715,254.9574713005094,1001.1103008603725,3.8786785714285714,4.164942857142857,take_profit,59.25310075716637,0.05918738495273016,1.201332361032447,3,{}
2021-03-06 12:00:00+00:00,2021-03-06 15:00:00+00:00,SHORT,12.08117456,12.23494081,82.91435794533741,1001.7028318679442,12.231271428571429,11.481957142857144,stop_loss,-13.951473290653798,-0.013927756662759479,1.2020433982415328,3,{}
2021-03-08 12:00:00+00:00,2021-03-08 15:00:00+00:00,SHORT,13.27091753,13.3720854225,75.47054036549632,1001.5633171350377,13.368075,12.48135,stop_loss,-8.837071495175447,-0.008823277913625877,1.2018759805620451,3,{}
2021-03-16 05:00:00+00:00,2021-03-16 08:00:00+00:00,SHORT,13.50534718,13.675887249999999,74.15395791551107,1001.474946420086,13.671785714285713,12.724728571428571,stop_loss,-13.847991109392378,-0.013827596145958502,1.2017699357041032,3,{}
2021-03-17 09:00:00+00:00,2021-03-17 12:00:00+00:00,SHORT,13.537137640000001,13.428162955,73.96958597437974,1001.3364665089921,13.424135714285715,12.637728571428573,stop_loss,6.8592085713277715,0.006850053703967621,1.2016037598107905,3,{}
2021-03-18 17:00:00+00:00,2021-03-18 20:00:00+00:00,LONG,14.36710884,14.385932925,69.7012231024976,1001.4050585947053,14.39025,15.1908,stop_loss,0.11037567797175463,0.00011022081127355932,1.2016860703136463,3,{}
2021-03-20 11:00:00+00:00,2021-03-20 15:00:00+00:00,LONG,14.61658366,14.6881,68.51164305185424,1001.4061623514851,14.607942857142858,15.186514285714287,signal_reversal,3.698014563633298,0.0036928218565678507,1.201687394821782,4,{}
2021-03-21 09:00:00+00:00,2021-03-21 13:00:00+00:00,SHORT,13.96171023,13.8957,71.72782746524038,1001.4431424971215,14.058867857142857,13.222864285714287,signal_reversal,3.5330386173842774,0.003527947286727197,1.2017317709965456,4,{}
2021-03-22 02:00:00+00:00,2021-03-22 05:00:00+00:00,LONG,14.320894979999998,15.388089330714285,69.93127694057677,1001.4784728832954,14.479496428571428,15.392707142857143,take_profit,73.42848952175984,0.07332008776020554,1.2017741674599542,3,{}
2021-03-24 16:00:00+00:00,2021-03-24 19:00:00+00:00,LONG,14.85415491,14.721500081785715,67.47019698197781,1002.2127577785129,14.725917857142857,15.585964285714287,stop_loss,-10.152902699562466,-0.010130486387009491,1.2026553093342154,3,{}
2021-05-01 10:00:00+00:00,2021-05-01 14:00:00+00:00,LONG,43.0399081,46.04289727142858,23.28330317116819,1002.1112287515174,42.998642857142855,46.05671428571429,take_profit,68.71697382360499,0.06857220221872595,1.2025334745018208,4,{}
2021-05-07 03:00:00+00:00,2021-05-07 07:00:00+00:00,SHORT,42.5042449,42.251,23.592899976203398,1002.7983984897535,43.07142857142857,39.81214285714286,signal_reversal,4.771423516996061,0.004758108433541555,1.203358078187704,4,{}
2021-07-07 12:00:00+00:00,2021-07-07 15:00:00+00:00,LONG,36.9570838,36.318065596428575,27.13542329670837,1002.8461127249235,36.328964285714285,39.24207142857143,stop_loss,-18.54344478348268,-0.01849081783155804,1.2034153352699082,3,{}
2021-07-10 14:00:00+00:00,2021-07-10 18:00:00+00:00,SHORT,32.4882506,31.923,30.862255115610584,1002.6606782770887,33.23578571428571,30.734428571428573,signal_reversal,16.24171540751952,0.01619861610153926,1.2031928139325063,4,{}
2021-07-10 17:00:00+00:00,2021-07-10 21:00:00+00:00,SHORT,32.565227500000006,31.652,30.794291101794506,1002.8230954311639,32.70625,30.125500000000002,signal_reversal,26.918805762646798,0.026843025340449557,1.2033877145173966,4,{}
2021-07-12 16:00:00+00:00,2021-07-12 20:00:00+00:00,SHORT,31.0736751,30.475,32.281095823415825,1003.0922834887903,30.976464285714286,29.277071428571425,signal_reversal,18.122177530006425,0.01806631137364237,1.2037107401865481,4,{}
2021-07-13 12:00:00+00:00,2021-07-13 15:00:00+00:00,SHORT,30.1149628,29.985921649999998,33.31478481069518,1003.2735052640903,29.97692857142857,27.883142857142857,stop_loss,3.0950499376578176,0.0030849513332290297,1.2039282063169083,3,{}
2021-07-18 14:00:00+00:00,2021-07-18 18:00:00+00:00,SHORT,26.9329177,26.920323675,37.25197793046637,1003.304455763467,26.91225,25.240499999999997,stop_loss,-0.7348130055603417,-0.0007323928457999161,1.2039653469161602,4,{}
2021-07-19 09:00:00+00:00,2021-07-19 12:00:00+00:00,SHORT,25.5413353,24.121662899999997,39.28130991778693,1003.2971076334114,25.999285714285715,24.11442857142857,take_profit,54.5626349969684,0.05438332731335323,1.2039565291600935,3,{}
2021-07-29 18:00:00+00:00,2021-07-29 22:00:00+00:00,LONG,29.914971799999996,31.162,33.5565328523352,1003.8427339833811,29.651928571428574,32.13014285714286,signal_reversal,40.641331480308466,0.040485755491837125,1.2046112807800573,4,{}
2021-08-03 11:00:00+00:00,2021-08-03 15:00:00+00:00,LONG,33.8051385,34.92,29.70699697911855,1004.2491472981841,33.47910714285714,36.15178571428571,signal_reversal,31.914088235877855,0.03177905435293524,1.2050989767578209,4,{}
