entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2020-09-27 22:00:00+00:00,2020-09-28 02:00:00+00:00,LONG,3.10673174,3.1505545500000003,321.88166977043215,1000.0,3.1015642857142858,3.275071428571429,signal_reversal,12.905759256832532,0.012905759256832532,1.2,0.6042330516762416,4,{}
2020-10-04 16:00:00+00:00,2020-10-04 19:00:00+00:00,SHORT,2.46246104,2.4936728774999994,406.1502055653105,1000.1290575925683,2.4929249999999996,2.31945,stop_loss,-13.876849085806926,-0.013875058404172538,1.200154869111082,0.603879356267169,3,{}
2020-10-12 05:00:00+00:00,2020-10-12 09:00:00+00:00,LONG,2.48624565,2.55393359,402.20896479063134,999.9902891017102,2.4977214285714284,2.6524571428571435,signal_reversal,26.024707929288446,0.026024960655034363,1.1999883469220523,0.6081640873011585,4,{}
2020-10-18 21:00:00+00:00,2020-10-19 01:00:00+00:00,SHORT,2.2296309100000005,2.2178544425,448.6170924949201,1000.2505361810031,2.217189285714286,2.1155214285714288,stop_loss,4.08282396629384,0.004081801327377665,1.2003006434172037,0.5985659136777222,4,{}
2020-10-19 03:00:00+00:00,2020-10-19 07:00:00+00:00,SHORT,2.16005179,2.10903252,463.0867505360444,1000.2913644206661,2.1584785714285712,2.022642857142857,signal_reversal,22.42599832171622,0.022419466086968147,1.2003496373047993,0.593089094014006,4,{}
2020-10-20 01:00:00+00:00,2020-10-20 05:00:00+00:00,SHORT,2.05568311,2.08178149,486.7071289036778,1000.5156244038833,2.081157142857143,1.9741857142857142,stop_loss,-13.902886348121871,-0.013895721375071323,1.2006187492846598,0.6041189660884045,4,{}
2020-10-25 21:00:00+00:00,2020-10-26 00:00:00+00:00,SHORT,1.80025976,1.821996435,555.684583840502,1000.376595540402,1.82145,1.7022000000000002,stop_loss,-13.279187116099655,-0.013274188116052691,1.2004519146484824,0.6038485451447746,3,{}
2020-12-01 05:00:00+00:00,2020-12-01 09:00:00+00:00,LONG,1.980594,2.09107249,505.02213157731524,1000.2438036692411,2.004682142857143,2.1409357142857144,signal_reversal,54.593789948840126,0.05458048302680924,1.200292564403089,0.6168895839428568,4,{}
2020-12-07 18:00:00+00:00,2020-12-07 22:00:00+00:00,SHORT,1.8775365700000002,1.82694792,533.0334213243736,1000.7897415687294,1.846682142857143,1.7543357142857143,signal_reversal,25.764493499798863,0.02574416226470631,1.2009476898824751,0.5923866927888188,4,{}
2020-12-08 03:00:00+00:00,2020-12-08 07:00:00+00:00,SHORT,1.8133558300000001,1.79473826,552.0413423237111,1001.0473865037274,1.8246964285714287,1.725407142857143,signal_reversal,9.076411469801288,0.009066914905498824,1.2012568638044727,0.5975461101713755,4,{}
2020-12-20 19:00:00+00:00,2020-12-20 23:00:00+00:00,SHORT,1.60681781,1.5975934199999997,623.0564189591759,1001.1381506184254,1.5971142857142855,1.4956714285714285,stop_loss,4.545949619740843,0.004540781526438393,1.2013657807421103,0.5989592669156214,4,{}
2020-12-27 08:00:00+00:00,2020-12-27 12:00:00+00:00,SHORT,1.30770757,1.3180810199999997,765.6020604932513,1001.1836101146228,1.3176857142857141,1.2310285714285714,stop_loss,-9.143355026561016,-0.00913254565315369,1.2014203321375472,0.6030920859811684,4,{}
2021-01-30 14:00:00+00:00,2021-01-30 17:00:00+00:00,LONG,3.9265776199999998,4.163693374285715,254.95285550075468,1001.0921765643571,3.8786785714285714,4.164942857142857,take_profit,59.25202802748111,0.059187384952730154,1.2013106118772285,0.6187968040224736,3,{}
2021-03-06 12:00:00+00:00,2021-03-06 15:00:00+00:00,SHORT,12.08117456,12.23494081,82.91285684764014,1001.6846968446318,12.231271428571429,11.481957142857144,stop_loss,-13.951220710462032,-0.01392775666275948,1.202021636213558,0.6048344848362297,3,{}
