entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2023-10-01 05:00:00+00:00,2023-10-01 09:00:00+00:00,LONG,27053.583641,27173.514609500002,0.03696367968362199,1000.0,27024.8975,27165.365,take_profit,3.233089903780586,0.003233089903780586,1.2,4,{}
2023-10-01 09:00:00+00:00,2023-10-01 12:00:00+00:00,LONG,27143.610641,27130.786446562503,0.03684227364315728,1000.0323308990378,27138.928125000002,27375.45375,stop_loss,-1.6725112777981568,-0.0016724572057530925,1.2000387970788453,3,{}
2023-10-01 22:00:00+00:00,2023-10-02 02:00:00+00:00,LONG,27188.534114000002,27982.6,0.036780784193559325,1000.0156057862598,27784.681428571428,28419.927142857145,signal_reversal,28.006347261489847,0.02800591020724114,1.2000187269435116,4,{}
2023-10-02 03:00:00+00:00,2023-10-02 08:00:00+00:00,LONG,27991.004783,28280.94,0.03573632590232674,1000.2956692588747,27869.226785714287,28641.16642857143,signal_reversal,9.160864602163118,0.00915815681672446,1.2003548031106495,5,{}
2023-10-02 07:00:00+00:00,2023-10-02 11:00:00+00:00,LONG,28110.020477,28198.04,0.035588279941788974,1000.3872779048963,28007.52142857143,28920.687142857143,signal_reversal,1.9319986913809521,0.0019312507606325448,1.2004647334858756,4,{}
2023-10-02 13:00:00+00:00,2023-10-02 16:00:00+00:00,LONG,28329.166200999996,28271.47422682143,0.03531366192685532,1000.4065978918101,28279.958214285714,29072.08357142857,stop_loss,-3.2378027895049803,-0.0032364868407786487,1.200487917470172,3,{}
2023-10-02 21:00:00+00:00,2023-10-03 01:00:00+00:00,SHORT,27835.326896000002,27563.32,0.035939014605489365,1000.3742198639151,27881.507857142857,26653.64428571429,signal_reversal,8.575210744301224,0.008572002930531081,1.200449063836698,4,{}
2023-10-05 13:00:00+00:00,2023-10-05 16:00:00+00:00,LONG,27732.677308,27823.421897142856,0.036075131184061957,1000.4599719713581,27831.77142857143,28314.737142857142,stop_loss,2.073070991206772,0.0020721178750628933,1.2005519663656297,3,{}
2023-10-06 12:00:00+00:00,2023-10-06 15:00:00+00:00,SHORT,27751.672000000002,27447.377100750004,0.03605118648999851,1000.48070268127,27439.14535714286,26880.679285714286,stop_loss,9.76961531759949,0.009764921293751193,1.200576843217524,3,{}
2023-10-06 15:00:00+00:00,2023-10-06 19:00:00+00:00,LONG,27678.301,27952.36,0.03615028244813315,1000.578398834446,27652.76321428571,28517.83357142857,signal_reversal,8.706616178851629,0.008701583193274803,1.2006940786013351,4,{}
2023-10-09 09:00:00+00:00,2023-10-09 13:00:00+00:00,SHORT,27737.446269,27518.87,0.03607633721185793,1000.6654649962345,27703.056428571428,27222.797142857144,signal_reversal,6.684632628958324,0.006680187198209622,1.2007985579954814,4,{}
2023-10-11 02:00:00+00:00,2023-10-11 06:00:00+00:00,SHORT,27430.918255000004,27068.95,0.03648191074099805,1000.7323113225241,27323.418214285713,26715.95357142857,signal_reversal,12.004414796397915,0.01199563026053731,1.2008787735870288,4,{}
2023-10-11 15:00:00+00:00,2023-10-11 19:00:00+00:00,SHORT,27083.762433,26763.2,0.03695396302291469,1000.852355470488,27028.773928571427,26280.832142857143,signal_reversal,10.64502946905295,0.010635963847083976,1.2010228265645855,4,{}
2023-10-16 05:00:00+00:00,2023-10-16 09:00:00+00:00,LONG,27259.355354,27666.620380285713,0.03671982674448313,1000.9588057651786,27674.922857142854,28399.474285714285,stop_loss,13.753550637380544,0.013740376285382397,1.201150566918214,4,{}
2023-10-16 13:00:00+00:00,2023-10-16 17:00:00+00:00,LONG,27896.356397,28234.99,0.0358862758642993,1001.0963412715524,27526.686785714286,28946.626428571428,signal_reversal,10.950983284653821,0.010938990417989463,1.2013156095258628,4,{}
2023-10-19 10:00:00+00:00,2023-10-19 15:00:00+00:00,LONG,28408.52,28797.603118500003,0.035243154205301754,1001.2058511043989,28321.00178571429,28788.96642857143,take_profit,12.511069322650004,0.012496001006036305,1.2014470213252786,5,{}
2023-10-19 14:00:00+00:00,2023-10-19 17:00:00+00:00,LONG,28490.64463,28478.733816,0.03514595667460773,1001.3309617976254,28487.28,29066.79,stop_loss,-1.6202141069604243,-0.0016180605302084715,1.2015971541571504,3,{}
2023-10-20 02:00:00+00:00,2023-10-20 06:00:00+00:00,LONG,28668.087847,29282.6,0.034927853053908484,1001.3147596565557,28684.165714285715,29571.66857142857,signal_reversal,20.26201246823705,0.020235407770466486,1.2015777115878667,4,{}
2023-10-20 08:00:00+00:00,2023-10-20 12:00:00+00:00,LONG,29249.292156,29386.086171464285,0.034240739038732385,1001.5173797812381,29394.904642857142,30405.710714285717,stop_loss,3.48210732983544,0.0034768316557781936,1.2018208557374856,4,{}
2023-10-20 10:00:00+00:00,2023-10-20 13:00:00+00:00,LONG,29807.039429999997,29472.382060642856,0.03360119689869302,1001.5522008545365,29481.226428571426,30587.577142857142,stop_loss,-12.44675080239337,-0.012427460886984872,1.2018626410254438,3,{}
2023-10-21 18:00:00+00:00,2023-10-21 22:00:00+00:00,LONG,30155.714000999997,29958.31552257143,0.03320855653801811,1001.4277333465126,29967.305714285714,30684.07857142857,stop_loss,-7.75703181142965,-0.00774597262800747,1.201713280015815,4,{}
2023-10-23 01:00:00+00:00,2023-10-23 04:00:00+00:00,LONG,30129.046002999996,30836.056614,0.033235375687922286,1001.3501630283982,30106.840714285714,30826.808571428573,take_profit,22.296143076298574,0.022266080237973912,1.2016201956340777,3,{}
2023-10-23 03:00:00+00:00,2023-10-23 07:00:00+00:00,LONG,30387.333466,30428.078479964286,0.03296021763738528,1001.5731244591612,30437.209642857142,31335.650714285715,stop_loss,0.1410767785501772,0.0001408551957964698,1.2018877493509934,4,{}
