entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2023-10-01 05:00:00+00:00,2023-10-01 09:00:00+00:00,LONG,27053.583641,27157.2153905,0.03696367968362199,1000.0,27024.8975,27165.365,take_profit,2.630610793571364,0.0026306107935713642,1.2,4,{}
2023-10-01 09:00:00+00:00,2023-10-01 12:00:00+00:00,LONG,27143.610641,27130.786446562503,0.03684205168333102,1000.0263061079357,27138.928125000002,27375.45375,stop_loss,-1.672501201592865,-0.0016724572057530925,1.2000315673295228,3,{}
2023-10-01 22:00:00+00:00,2023-10-02 02:00:00+00:00,LONG,27188.534114000002,27982.6,0.03678056260418217,1000.0095810959198,27784.681428571428,28419.927142857145,signal_reversal,28.006178534553158,0.028005910207241143,1.2000114973151037,4,{}
2023-10-02 03:00:00+00:00,2023-10-02 08:00:00+00:00,LONG,27991.004783,28280.94,0.035736110605389164,1000.2896428812652,27869.226785714287,28641.16642857143,signal_reversal,9.160809411651934,0.00915815681672446,1.200347571457518,5,{}
2023-10-02 07:00:00+00:00,2023-10-02 11:00:00+00:00,LONG,28110.020477,28198.04,0.03558806553676854,1000.3812509753817,28007.52142857143,28920.687142857143,signal_reversal,1.9319870518687425,0.0019312507606325448,1.200457501170458,4,{}
2023-10-02 13:00:00+00:00,2023-10-02 16:00:00+00:00,LONG,28329.166200999996,28271.47422682143,0.03531344917629757,1000.4005708459003,28279.958214285714,29072.08357142857,stop_loss,-3.2377832830502045,-0.0032364868407786483,1.2004806850150802,3,{}
2023-10-02 21:00:00+00:00,2023-10-03 01:00:00+00:00,SHORT,27835.326896000002,27563.32,0.03593879808743417,1000.3681930130698,27881.507857142857,26653.64428571429,signal_reversal,8.575159082118114,0.00857200293053108,1.2004418316156837,4,{}
2023-10-05 13:00:00+00:00,2023-10-05 16:00:00+00:00,LONG,27732.677308,27823.421897142856,0.036074913845959324,1000.453944603891,27831.77142857143,28314.737142857142,stop_loss,2.0730585017909045,0.0020721178750628933,1.200544733524669,3,{}
2023-10-06 12:00:00+00:00,2023-10-06 15:00:00+00:00,SHORT,27751.672000000002,27447.377100750004,0.036050969296153,1000.4746751889089,27439.14535714286,26880.679285714286,stop_loss,9.769556459610984,0.009764921293751191,1.2005696102266905,3,{}
2023-10-06 15:00:00+00:00,2023-10-06 19:00:00+00:00,LONG,27678.301,27952.36,0.03615006465727448,1000.572370753505,27652.76321428571,28517.83357142857,signal_reversal,8.706563725003821,0.008701583193274801,1.2006868449042059,4,{}
