entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2020-01-02 02:00:00+00:00,2020-01-02 06:00:00+00:00,SHORT,130.100958,129.458826,7.686338481842694,1000.0,131.06464285714284,127.03071428571428,signal_reversal,3.7356439020226415,0.0037356439020226413,1.2,0.5985198049040897,4,{}
2020-01-02 16:00:00+00:00,2020-01-02 20:00:00+00:00,SHORT,129.54112600000002,127.19814799999999,7.7198445568476854,1000.0373564390203,128.935,124.92999999999999,signal_reversal,16.887381132387286,0.016886750303529322,1.2000448277268243,0.5945978674574087,4,{}
2020-01-03 01:00:00+00:00,2020-01-03 04:00:00+00:00,SHORT,127.031879,127.44429325,7.873663194813831,1000.2062302503441,127.40607142857144,123.30785714285715,stop_loss,-4.447458377542144,-0.004446541366203027,1.2002474763004127,0.6010976632702502,3,{}
2020-01-03 08:00:00+00:00,2020-01-03 12:00:00+00:00,LONG,128.898658,132.190331,7.759287576652416,1000.1617556665686,130.29107142857143,135.86785714285716,signal_reversal,24.340843308502105,0.02433690667594052,1.2001941067998823,0.6077617180164662,4,{}
2020-01-03 17:00:00+00:00,2020-01-03 21:00:00+00:00,LONG,133.480032,132.46025,7.494792660071086,1000.4051640996537,131.3932142857143,139.12357142857144,signal_reversal,-8.843540845392138,-0.008839959211277325,1.2004861969195844,0.59794954800575,4,{}
2020-01-05 15:00:00+00:00,2020-01-05 19:00:00+00:00,LONG,135.610671,137.928609,7.376386543292008,1000.3167286911997,135.86071428571427,140.05857142857144,signal_reversal,15.897626596955735,0.015892592956788763,1.2003800744294395,0.605321032515685,4,{}
2020-01-06 02:00:00+00:00,2020-01-06 06:00:00+00:00,LONG,137.251163,138.85833000000002,7.289378706081852,1000.4757049571692,136.99642857142857,143.45714285714286,signal_reversal,10.514678060969084,0.010509678554782319,1.2005708459486029,0.603801106360625,4,{}
2020-01-06 08:00:00+00:00,2020-01-06 12:00:00+00:00,LONG,138.911661,142.25731000000002,7.203001134208443,1000.5808517377789,138.64642857142857,144.65714285714287,signal_reversal,22.89801651957807,0.022884723887939173,1.2006970220853346,0.6075803486716025,4,{}
2020-01-06 10:00:00+00:00,2020-01-06 13:00:00+00:00,LONG,140.882252,139.72735492857143,7.103874460375425,1000.8098319029747,139.7692857142857,146.37142857142857,stop_loss,-9.405215608367321,-0.00939760512792317,1.2009717982835695,0.598023941438802,3,{}
2020-01-06 23:00:00+00:00,2020-01-07 03:00:00+00:00,LONG,143.092915,143.45695,6.99346840300857,1000.715779746891,141.60964285714286,149.23071428571427,signal_reversal,1.345008334392964,0.001344046293277352,1.2008589356962691,0.6011935112645437,4,{}
2020-01-08 00:00:00+00:00,2020-01-08 03:00:00+00:00,LONG,142.84284,144.48307064285714,7.00580603011138,1000.729229830235,144.52642857142857,153.59714285714287,stop_loss,10.290262652705788,0.010282764154347167,1.2008750757962818,0.6038859677686838,3,{}
2020-01-09 16:00:00+00:00,2020-01-09 19:00:00+00:00,SHORT,138.148543,137.73237874999998,7.244608670659394,1000.8321324567621,137.6910714285714,132.37785714285712,stop_loss,1.8139485750204103,0.0018124403845504794,1.2009985589481145,0.5995951206427625,3,{}
2020-01-10 15:00:00+00:00,2020-01-10 19:00:00+00:00,LONG,140.282072,143.376974,7.1345558108274325,1000.8502719425122,140.515,146.49999999999997,signal_reversal,20.879730721710363,0.020861992354946048,1.2010203263310146,0.6071364303897067,4,{}
2020-01-11 16:00:00+00:00,2020-01-11 20:00:00+00:00,LONG,143.453023,145.84623299999998,6.978305847550731,1001.0590692497294,144.33535714285713,150.3492857142857,signal_reversal,15.499280454317084,0.015482883009025068,1.2012708830996752,0.6056471645089816,4,{}
2020-01-14 00:00:00+00:00,2020-01-14 03:00:00+00:00,LONG,143.623074,147.94703114285718,6.971122634892723,1001.2140620542725,144.04428571428573,147.9914285714286,take_profit,28.941378636412637,0.02890628461313383,1.2014568744651268,0.6097740556205227,3,{}
2020-01-14 03:00:00+00:00,2020-01-14 07:00:00+00:00,LONG,147.23415699999998,148.9553,6.802113695945139,1001.5034758406367,147.22035714285713,152.37928571428571,signal_reversal,10.505606201971423,0.010489834988493957,1.201804171008764,0.6044154166805304,4,{}
