entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2023-01-02 07:00:00+00:00,2023-01-02 11:00:00+00:00,LONG,16646.09233,16735.11,0.06007415915852967,1000.0,16651.000714285714,16861.83857142857,signal_reversal,4.147661675501538,0.004147661675501538,1.2,4,{}
2023-01-04 03:00:00+00:00,2023-01-04 07:00:00+00:00,LONG,16741.540956,16869.44,0.059734135540154686,1000.041476616755,16775.189285714285,17035.681428571428,signal_reversal,6.439889057811979,0.006439621964079728,1.2000497719401058,4,{}
2023-01-04 18:00:00+00:00,2023-01-04 21:00:00+00:00,LONG,16898.047894,16861.151922178575,0.05918469883509097,1000.1058755073332,16866.211785714288,17111.69642857143,stop_loss,-3.383804031087818,-0.0033834458070464628,1.2001270506087998,3,{}
2023-01-06 19:00:00+00:00,2023-01-06 23:00:00+00:00,LONG,16855.695192,16950.65,0.05933140259570388,1000.0720374670221,16852.72464285714,17114.280714285713,signal_reversal,4.433715496885469,0.004433396126258228,1.2000864449604265,4,{}
2023-01-08 15:00:00+00:00,2023-01-08 18:00:00+00:00,LONG,16957.525732,16961.63712471429,0.05897773003137502,1000.116374621991,16966.727142857144,17067.835714285713,stop_loss,-0.9576590399899985,-0.000957547605749341,1.2001396495463892,3,{}
2023-01-08 23:00:00+00:00,2023-01-09 03:00:00+00:00,LONG,16968.358981,17197.0,0.058939512014770656,1000.1067980315911,17055.300714285717,17272.888571428575,signal_reversal,12.275861928781925,0.012274551030893161,1.2001281576379093,4,{}
2023-01-10 18:00:00+00:00,2023-01-10 22:00:00+00:00,LONG,17330.807683,17428.08,0.05771396088088937,1000.2295566508789,17346.945714285714,17607.95857142857,signal_reversal,4.413695230150569,0.00441268226958737,1.2002754679810546,4,{}
2023-01-11 23:00:00+00:00,2023-01-12 02:00:00+00:00,LONG,17561.676923,18237.260965999998,0.056957755115808556,1000.2736936031803,17798.994285714285,18231.79142857143,take_profit,37.279422049018,0.03726922170144281,1.2003284323238161,3,{}
2023-01-13 15:00:00+00:00,2023-01-13 19:00:00+00:00,LONG,19001.968881,19067.629423142855,0.05266014769786373,1000.6464878236704,19073.351428571426,19636.86714285714,stop_loss,2.256918061776091,0.0022554599343917302,1.2007757853884045,4,{}
2023-01-13 21:00:00+00:00,2023-01-14 00:00:00+00:00,LONG,19480.662446,20434.1648395,0.05136730128034006,1000.6690570042882,19511.196785714288,20428.03642857143,take_profit,47.77804185003485,0.04774609698941666,1.2008028684051457,3,{}
2023-01-16 01:00:00+00:00,2023-01-16 05:00:00+00:00,LONG,20972.869974,21187.16,0.04773532848217278,1001.1468374227885,20924.606428571427,21699.397142857142,signal_reversal,9.027828576655939,0.009017486985121892,1.2013762049073462,4,{}
2023-01-20 16:00:00+00:00,2023-01-20 20:00:00+00:00,LONG,21151.393515,21665.653460999998,0.047336697461493715,1001.237115708555,21140.357142857145,21659.155714285713,take_profit,23.14188294151575,0.02311328912845856,1.201484538850266,4,{}
2023-01-20 20:00:00+00:00,2023-01-21 00:00:00+00:00,LONG,21503.119001,22576.17,0.04657317547707368,1001.4685345379703,22011.519285714287,22842.071428571428,signal_reversal,48.77363023083061,0.04870210950095644,1.2017622414455642,4,{}
2023-01-20 22:00:00+00:00,2023-01-21 02:00:00+00:00,LONG,22323.184947,22551.05,0.04488410919943262,1001.9562708402786,22269.664642857144,23245.910714285714,signal_reversal,9.025172396578064,0.009007551186848914,1.2023475250083342,4,{}
2023-01-21 09:00:00+00:00,2023-01-21 13:00:00+00:00,LONG,22707.430185999998,22678.698634428572,0.044128574407422134,1002.0465225642444,22685.504285714287,23741.46142857143,stop_loss,-2.470338238437424,-0.002465292960765744,1.202455827077093,4,{}
2023-01-25 20:00:00+00:00,2023-01-26 00:00:00+00:00,LONG,22756.794991,23400.8145675,0.044031763681052015,1002.0218191818601,22710.236785714285,23393.79642857143,take_profit,27.15489161540108,0.02710010011316196,1.2024261830182321,4,{}
2023-01-29 01:00:00+00:00,2023-01-29 05:00:00+00:00,LONG,23119.883885,23081.230695714283,0.04335200700330049,1002.2933680980141,23088.15714285714,23520.645714285714,stop_loss,-2.878445374331898,-0.002871859144188626,1.2027520417176167,4,{}
2023-01-29 18:00:00+00:00,2023-01-29 22:00:00+00:00,LONG,23598.457414,23765.93,0.042471614396696465,1002.2645836442708,23444.79285714286,24147.384285714284,signal_reversal,5.910113594236456,0.005896759888239358,1.202717500373125,4,{}
2023-01-30 19:00:00+00:00,2023-01-30 23:00:00+00:00,SHORT,23132.118282000003,22826.15,0.043330389053049236,1002.3236847802131,23103.89607142857,22146.78785714286,signal_reversal,12.054936275216898,0.012026989343128486,1.2027884217362557,4,{}
2023-02-01 19:00:00+00:00,2023-02-01 23:00:00+00:00,LONG,23082.452659,23732.66,0.0434288439340568,1002.4442341429653,23146.225714285716,23865.518571428573,signal_reversal,27.03482005609554,0.026968901745650545,1.2029330809715584,4,{}
2023-02-02 00:00:00+00:00,2023-02-02 03:00:00+00:00,LONG,23738.529423,23844.580550607145,0.042239962066563705,1002.7145823435263,23851.73607142857,24866.077857142856,stop_loss,3.2763381084298695,0.0032674682966836598,1.2032574988122315,3,{}
2023-02-05 12:00:00+00:00,2023-02-05 16:00:00+00:00,SHORT,23349.852942,23075.54,0.0429444822721321,1002.7473457246107,23308.038214285716,22895.60357142857,signal_reversal,10.57693045986589,0.01054795159016126,1.2032968148695327,4,{}
2023-02-05 17:00:00+00:00,2023-02-05 21:00:00+00:00,SHORT,23068.607341,22896.41,0.043472633618711405,1002.8531150292093,23025.12,22504.199999999997,signal_reversal,6.282448177374223,0.006264574625359008,1.2034237380350512,4,{}
