entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2023-01-02 07:00:00+00:00,2023-01-02 11:00:00+00:00,LONG,16646.09233,16730.089467,0.06007415915852967,1000.0,16651.000714285714,16861.83857142857,signal_reversal,3.846057376998949,0.003846057376998949,1.2,0.6015143254945483,4,{}
2023-01-04 03:00:00+00:00,2023-01-04 07:00:00+00:00,LONG,16741.540956,16864.379168,0.05973395538690638,1000.0384605737701,16775.189285714285,17035.681428571428,signal_reversal,6.137566122726749,0.006137330077490553,1.200046152688524,0.6022250746122186,4,{}
2023-01-04 18:00:00+00:00,2023-01-04 21:00:00+00:00,LONG,16898.047894,16861.151922178575,0.05918434144041593,1000.0998362349973,16866.211785714288,17111.69642857143,stop_loss,-3.383783597537155,-0.0033834458070464623,1.2001198034819966,0.5994046600193593,3,{}
2023-01-06 19:00:00+00:00,2023-01-06 23:00:00+00:00,LONG,16855.695192,16945.564805,0.05933104431513867,1000.0659983990219,16852.72464285714,17114.280714285713,signal_reversal,4.131978793408688,0.00413170610742037,1.2000791980788261,0.6016397504696243,4,{}
2023-01-08 15:00:00+00:00,2023-01-08 18:00:00+00:00,LONG,16957.525732,16961.63712471429,0.05897719596554618,1000.1073181869558,16966.727142857144,17067.835714285713,stop_loss,-0.9576503680223137,-0.0009575476057493409,1.200128781824347,0.6001372102715743,3,{}
2023-01-08 23:00:00+00:00,2023-01-09 03:00:00+00:00,LONG,16968.358981,17191.8409,0.05893897829502052,1000.0977416832756,17055.300714285717,17272.888571428575,signal_reversal,11.971678683250484,0.011970508665583846,1.2001172900199306,0.6040114236247034,4,{}
2023-01-10 18:00:00+00:00,2023-01-10 22:00:00+00:00,LONG,17330.807683,17422.851576,0.05771326280720509,1000.217458470108,17346.945714285714,17607.95857142857,signal_reversal,4.1118924363432425,0.004110998464906448,1.2002609501641295,0.6017246533470013,4,{}
2023-01-11 23:00:00+00:00,2023-01-12 02:00:00+00:00,LONG,17561.676923,18226.32189114286,0.05695689436607633,1000.2585773944713,17798.994285714285,18231.79142857143,take_profit,36.65580294858369,0.036646327036821566,1.2003102928733655,0.6115154424955367,3,{}
2023-01-13 15:00:00+00:00,2023-01-13 19:00:00+00:00,LONG,19001.968881,19067.629423142855,0.052659024003795664,1000.6251354239573,19073.351428571426,19636.86714285714,stop_loss,2.256869902294034,0.0022554599343917294,1.2007501625087487,0.6014127325867957,4,{}
2023-01-13 21:00:00+00:00,2023-01-14 00:00:00+00:00,LONG,19480.662446,20421.90801764286,0.05136620517381046,1000.6477041229803,19511.196785714288,20428.03642857143,take_profit,47.147435907000244,0.04711691808489454,1.2007772449475762,0.614897493099182,3,{}
2023-01-16 01:00:00+00:00,2023-01-16 05:00:00+00:00,LONG,20972.869974,21180.803852,0.047734009685995976,1001.1191784820502,20924.606428571427,21699.397142857142,signal_reversal,8.724174732320238,0.00871442173902641,1.20134301417846,0.603650110038205,4,{}
2023-01-20 16:00:00+00:00,2023-01-20 20:00:00+00:00,LONG,21151.393515,21652.657967571427,0.04733524623421831,1001.2064202293733,21140.357142857145,21659.155714285713,take_profit,22.52602858665393,0.022498885476077236,1.2014477042752478,0.6078442852037583,4,{}
2023-01-20 20:00:00+00:00,2023-01-21 00:00:00+00:00,LONG,21503.119001,22569.397149,0.04657146158511556,1001.4316805152399,22011.519285714287,22842.071428571428,signal_reversal,48.456413792011936,0.048387138868106264,1.2017180166182877,0.6157609725020257,4,{}
2023-01-20 22:00:00+00:00,2023-01-21 02:00:00+00:00,LONG,22323.184947,22544.284685,0.04488231616733556,1001.91624465316,22269.664642857144,23245.910714285714,signal_reversal,8.721168851847139,0.008704488921492838,1.2022994935837918,0.6041277347791955,4,{}
2023-01-21 09:00:00+00:00,2023-01-21 13:00:00+00:00,LONG,22707.430185999998,22678.698634428572,0.04412667783778774,1002.0034563416784,22685.504285714287,23741.46142857143,stop_loss,-2.4702320675820855,-0.0024652929607657443,1.202404147610014,0.6008216653984177,4,{}
2023-01-25 20:00:00+00:00,2023-01-26 00:00:00+00:00,LONG,22756.794991,23386.778289642858,0.044029871272174816,1001.9787540210026,22710.236785714285,23393.79642857143,take_profit,26.53570903803995,0.026483305091600507,1.202374504825203,0.6095112287589011,4,{}
2023-01-29 01:00:00+00:00,2023-01-29 05:00:00+00:00,LONG,23119.883885,23081.230695714283,0.043349876500099166,1002.244111111383,23088.15714285714,23520.645714285714,stop_loss,-2.8783039152044263,-0.002871859144188626,1.2026929333336593,0.6008436866431777,4,{}
2023-01-29 18:00:00+00:00,2023-01-29 22:00:00+00:00,LONG,23598.457414,23758.800221,0.042469527159756534,1002.2153280722309,23444.79285714286,24147.384285714284,signal_reversal,5.607024803071461,0.005594630860272929,1.202658393686677,0.6033727689773336,4,{}
2023-01-30 19:00:00+00:00,2023-01-30 23:00:00+00:00,SHORT,23132.118282000003,22832.997845,0.04332812871271577,1002.2713983202617,23103.89607142857,22146.78785714286,signal_reversal,11.757603116955535,0.011730957439931413,1.2027256779843138,0.5974759605560359,4,{}
2023-02-01 19:00:00+00:00,2023-02-01 23:00:00+00:00,LONG,23082.452659,23725.540202,0.04342644991673332,1002.3889743514312,23146.225714285716,23865.518571428573,signal_reversal,26.724142208942936,0.02666045107512687,1.2028667692217174,0.609814055618362,4,{}
2023-02-02 00:00:00+00:00,2023-02-02 03:00:00+00:00,LONG,23738.529423,23844.580550607145,0.042237503339278386,1002.6562157735207,23851.73607142857,24866.077857142856,stop_loss,3.276147397512789,0.003267468296683659,1.2031874589282248,0.6029379873255283,3,{}
2023-02-05 12:00:00+00:00,2023-02-05 16:00:00+00:00,SHORT,23349.852942,23082.462662,0.042941982535741476,1002.6889772474958,23308.038214285716,22895.60357142857,signal_reversal,10.279041961290014,0.010251475975638273,1.203226772696995,0.5981697929677725,4,{}
2023-02-05 17:00:00+00:00,2023-02-05 21:00:00+00:00,SHORT,23068.607341,22903.278922999998,0.043469974274729616,1002.7917676671087,23025.12,22504.199999999997,signal_reversal,5.983471956141256,0.005966813997746695,1.2033501212005304,0.5995197147477378,4,{}
2023-02-07 17:00:00+00:00,2023-02-07 20:00:00+00:00,LONG,22984.873394,23099.53234642857,0.043630938713304195,1002.8516023866702,23106.464285714283,23635.83142857143,stop_loss,3.799255803478596,0.0037884526428803716,1.2034219228640042,0.6032122692799478,3,{}
2023-02-08 15:00:00+00:00,2023-02-08 18:00:00+00:00,SHORT,23043.68482,23002.50332425,0.04352123381214971,1002.8895949447049,22995.604642857143,22625.63071428571,stop_loss,0.5888019913361171,0.0005871054942678722,1.2034675139336457,0.6011962915271478,3,{}
2023-02-09 03:00:00+00:00,2023-02-09 07:00:00+00:00,SHORT,22799.917972,22683.212923,0.04398680224184354,1002.8954829646183,22756.817857142858,22041.684285714284,signal_reversal,3.930007331430125,0.003918660915505164,1.203474579557542,0.6001977612365748,4,{}
2023-02-09 19:00:00+00:00,2023-02-09 23:00:00+00:00,SHORT,22507.995575,21802.888904999996,0.04455904479348258,1002.9347830379327,22278.474285714285,21541.181428571428,signal_reversal,30.21535795306803,0.030126941914951248,1.2035217396455191,0.5923380869244026,4,{}
2023-02-12 21:00:00+00:00,2023-02-13 01:00:00+00:00,SHORT,21961.809480000004,21714.91252,0.04568097804195427,1003.2369366174634,21905.323571428573,21404.492857142857,signal_reversal,10.074610284444391,0.010042104628256788,1.203884323940956,0.5985596825227637,4,{}
2023-02-13 09:00:00+00:00,2023-02-13 13:00:00+00:00,SHORT,21715.4834,21579.351864,0.046203792208480504,1003.3376827203078,21796.049285714285,21162.12142857143,signal_reversal,5.085787983100951,0.0050688697042774915,1.2040052192643693,0.6001162917632465,4,{}
2023-02-15 12:00:00+00:00,2023-02-15 16:00:00+00:00,LONG,22451.013283999997,22756.27107,0.04469234986891289,1003.3885406001389,22590.52571428571,23135.57857142857,signal_reversal,12.43862152340166,0.012396615089865356,1.2040662487201665,0.6061272130849688,4,{}
2023-02-15 19:00:00+00:00,2023-02-15 22:00:00+00:00,LONG,22981.432362,23882.37385207143,0.04366624808272135,1003.5129268153728,23033.579642857145,23889.540714285715,take_profit,38.13651910129721,0.03800301728281932,1.2042155121784472,0.6139135723915619,3,{}
2023-02-16 00:00:00+00:00,2023-02-16 04:00:00+00:00,LONG,24330.166860999998,24626.759755000003,0.04126129910007221,1003.8942920063859,24091.98,25565.549999999996,signal_reversal,11.033134959882549,0.01099033538464662,1.2046731504076629,0.6060090735803655,4,{}
2023-02-16 15:00:00+00:00,2023-02-16 19:00:00+00:00,LONG,24431.127139999997,24782.61048575,0.04109530508365996,1004.0046233559847,24790.047499999997,25637.915,stop_loss,13.239509777394712,0.013186702002566823,1.2048055480271815,0.6067374232057612,4,{}
2023-02-17 20:00:00+00:00,2023-02-18 00:00:00+00:00,LONG,24531.847347,24391.84953492857,0.0409319772885573,1004.1370184537586,24399.169285714284,25664.421428571426,stop_loss,-6.935351686299975,-0.0069067782173587436,1.2049644221445102,0.6007626332267084,4,{}
2023-02-19 15:00:00+00:00,2023-02-19 18:00:00+00:00,LONG,24765.217337000002,24764.32097425,0.04054346268291324,1004.0676649368957,24771.7525,25223.125,stop_loss,-1.2412228476293168,-0.001236194422920019,1.2048811979242746,0.6024297474151299,3,{}
