entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2024-10-01 13:00:00+00:00,2024-10-01 17:00:00+00:00,SHORT,63649.109537000004,61877.83528325,0.01571113888747631,1000.0,63370.561250000006,61859.277500000004,take_profit,26.62873580847723,0.02662873580847723,1.2,0.5916539370924347,4,{}
2024-10-01 20:00:00+00:00,2024-10-02 00:00:00+00:00,SHORT,61737.463203,61064.573878,0.016201933728133472,1000.2662873580848,61791.303571428565,58844.45285714285,signal_reversal,9.701788705188704,0.00969920592926628,1.2003195448297017,0.5968901748496949,4,{}
2024-10-02 19:00:00+00:00,2024-10-02 23:00:00+00:00,SHORT,60743.87137,60667.474784,0.016468547076161386,1000.3633052451368,61120.43642857143,58329.15714285715,signal_reversal,0.0577048067048902,5.76838498596765e-05,1.200435966294164,0.5998407081334686,4,{}
2024-10-04 12:00:00+00:00,2024-10-04 15:00:00+00:00,LONG,61468.27495199999,61395.16520892857,0.01627447464687074,1000.3638822932038,61413.58928571428,62969.54142857143,stop_loss,-2.3902593188069305,-0.0023893898621445355,1.2004366587518445,0.59986132948128,3,{}
2024-10-06 14:00:00+00:00,2024-10-06 18:00:00+00:00,LONG,62276.407319,62431.61882239286,0.016062904441098366,1000.3399797000158,62450.35392857143,63247.262142857144,stop_loss,1.2927395715187697,0.001292300215679113,1.2004079756400188,0.6009522105529763,4,{}
2024-10-07 00:00:00+00:00,2024-10-07 04:00:00+00:00,LONG,62838.755973,63447.620002,0.015919362049839972,1000.352907095731,63179.720714285715,64674.49857142858,signal_reversal,8.49230342826045,0.00848930749140889,1.200423488514877,0.603120488958675,4,{}
2024-10-07 14:00:00+00:00,2024-10-07 18:00:00+00:00,LONG,63476.407211,63338.21890360714,0.01576078221951801,1000.4378301300135,63357.22607142857,65261.21785714285,stop_loss,-3.3784812142586107,-0.003377002660744601,1.200525396156016,0.5996091692813258,4,{}
2024-10-09 18:00:00+00:00,2024-10-09 22:00:00+00:00,SHORT,61729.475600000005,60816.249403,0.01620626184807361,1000.4040453178709,61704.19178571428,60179.64642857143,signal_reversal,13.599498020721068,0.01359400542647739,1.200484854381445,0.5958038179489029,4,{}
2024-10-10 16:00:00+00:00,2024-10-10 20:00:00+00:00,SHORT,60771.123192,59227.547221,0.01646407023179375,1000.5400402980781,60842.28785714286,59209.78428571429,take_profit,24.212895146295516,0.024199826264905976,1.2006480483576936,0.5927023017825179,4,{}
2024-10-11 15:00:00+00:00,2024-10-11 19:00:00+00:00,LONG,61772.176095,63188.22070228572,0.016201180410261553,1000.7821692495411,61784.98357142857,63207.182857142856,take_profit,21.7406555485144,0.021723663966572385,1.200938603099449,0.6073538992004663,4,{}
2024-10-11 17:00:00+00:00,2024-10-11 21:00:00+00:00,LONG,62290.691603,62829.62545600001,0.016069809951456966,1000.9995758050263,62375.38035714286,64003.239285714284,signal_reversal,7.459365103150566,0.007451916347868157,1.2011994909660315,0.6031987485998168,4,{}
2024-10-11 19:00:00+00:00,2024-10-11 22:00:00+00:00,LONG,62940.946620999996,62467.455925178576,0.01590497479302374,1001.0741694560577,62486.201785714286,64285.62642857143,stop_loss,-8.73214658511822,-0.00872277684465968,1.2012890033472692,0.5983846204763962,3,{}
2024-10-14 03:00:00+00:00,2024-10-14 08:00:00+00:00,LONG,62632.784199999995,64408.661603,0.015981835404184484,1000.9868479902066,63628.474285714285,65643.02142857143,signal_reversal,27.180596135168443,0.027153799462742163,1.2011842175882477,0.609109252079889,5,{}
