entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2024-10-01 13:00:00+00:00,2024-10-01 17:00:00+00:00,SHORT,63649.109537000004,61840.719716750005,0.01571113888747631,1000.0,63370.561250000006,61859.277500000004,take_profit,27.211863628646046,0.027211863628646048,1.2,4,{}
2024-10-01 20:00:00+00:00,2024-10-02 00:00:00+00:00,SHORT,61737.463203,61046.26,0.01620202818096485,1000.2721186362865,61791.303571428565,58844.45285714285,signal_reversal,9.99856723141558,0.00999584717511376,1.2003265423635436,4,{}
2024-10-02 19:00:00+00:00,2024-10-02 23:00:00+00:00,SHORT,60743.87137,60649.28,0.016468691931325625,1000.3721043086007,61120.43642857143,58329.15714285715,signal_reversal,0.35734960672174765,0.00035721668485420936,1.2004465251703207,4,{}
2024-10-04 12:00:00+00:00,2024-10-04 15:00:00+00:00,LONG,61468.27495199999,61395.16520892857,0.016274666542795482,1000.3756778046679,61413.58928571428,62969.54142857143,stop_loss,-2.3902875028824417,-0.0023893898621445355,1.2004508133656013,3,{}
2024-10-06 14:00:00+00:00,2024-10-06 18:00:00+00:00,LONG,62276.407319,62431.61882239286,0.016063093842352084,1000.3517749296391,62450.35392857143,63247.262142857144,stop_loss,1.292754814496556,0.001292300215679113,1.2004221299155668,4,{}
2024-10-07 00:00:00+00:00,2024-10-07 04:00:00+00:00,LONG,62838.755973,63466.66,0.015919549758553652,1000.364702477784,63179.720714285715,64674.49857142858,signal_reversal,8.79551175844944,0.00879230518296378,1.2004376429733408,4,{}
2024-10-07 14:00:00+00:00,2024-10-07 18:00:00+00:00,LONG,63476.407211,63338.21890360714,0.01576101580969752,1000.4526575953686,63357.22607142857,65261.21785714285,stop_loss,-3.378531286648567,-0.003377002660744601,1.2005431891144422,4,{}
2024-10-09 18:00:00+00:00,2024-10-09 22:00:00+00:00,SHORT,61729.475600000005,60798.01,0.016206502040696128,1000.418872282502,61704.19178571428,60179.64642857143,signal_reversal,13.895296500499292,0.01388947858290251,1.2005026467390023,4,{}
2024-10-10 16:00:00+00:00,2024-10-10 20:00:00+00:00,SHORT,60771.123192,59192.02135042858,0.016464362886404935,1000.557825247507,60842.28785714286,59209.78428571429,take_profit,24.798236363925177,0.024784410993728283,1.2006693902970083,4,{}
2024-10-11 15:00:00+00:00,2024-10-11 19:00:00+00:00,LONG,61772.176095,63226.14501199999,0.01620156308030978,1000.8058076111463,61784.98357142857,63207.182857142856,take_profit,22.35560215645167,0.022337602346466128,1.2009669691333755,4,{}
2024-10-11 17:00:00+00:00,2024-10-11 21:00:00+00:00,LONG,62290.691603,62848.48,0.01607028815818285,1001.0293636327109,62375.38035714286,64003.239285714284,signal_reversal,7.762585034721704,0.007754602728686674,1.201235236359253,4,{}
2024-10-11 19:00:00+00:00,2024-10-11 22:00:00+00:00,LONG,62940.946620999996,62467.455925178576,0.015905496234609264,1001.1069894830581,62486.201785714286,64285.62642857143,stop_loss,-8.732432866889779,-0.008722776844659677,1.2013283873796696,3,{}
2024-10-14 03:00:00+00:00,2024-10-14 08:00:00+00:00,LONG,62632.784199999995,64427.99,0.015982359365630586,1001.0196651543893,63628.474285714285,65643.02142857143,signal_reversal,27.490400632679137,0.027462398182196788,1.201223598185267,5,{}
2024-10-14 07:00:00+00:00,2024-10-14 11:00:00+00:00,LONG,64115.2288,64920.06,0.015617109817764794,1001.294569160716,63937.34357142857,65987.92285714285,signal_reversal,11.36758375217057,0.011352886655221614,1.2015534829928591,4,{}
2024-10-14 14:00:00+00:00,2024-10-14 18:00:00+00:00,LONG,65169.555003,65769.59,0.015366197374711845,1001.4082449982378,65069.313214285714,67627.37357142857,signal_reversal,8.018566301638673,0.008007290075440494,1.2016898939978853,4,{}
