entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2022-07-03 19:00:00+00:00,2022-07-03 22:00:00+00:00,LONG,19242.501019,19264.125099607143,0.05196829658538682,1000.0,19269.90607142857,19936.667857142857,stop_loss,-0.07623336562164496,-7.623336562164495e-05,1.2,0.6003372851595558,3,{}
2022-07-04 11:00:00+00:00,2022-07-04 14:00:00+00:00,LONG,19476.481192,19587.073186107144,0.05134393773743357,999.9992376663439,19592.95107142857,20233.567857142858,stop_loss,4.478229374496223,0.0044782327884037975,1.1999990851996125,0.6017035763315641,3,{}
2022-07-04 22:00:00+00:00,2022-07-05 02:00:00+00:00,LONG,19964.747627999997,20167.817839,0.050090491429881895,1000.0440199600888,19767.5425,20955.925,signal_reversal,8.971833839807804,0.00897143891742472,1.2000528239521064,0.6030789477220143,4,{}
2022-07-05 00:00:00+00:00,2022-07-05 04:00:00+00:00,LONG,20242.781013,20266.298286,0.04940693364494714,1000.1337382984868,19994.582142857143,21197.605714285713,signal_reversal,-0.03824413933701298,-3.823902531483158e-05,1.200160485958184,0.6004289764941869,4,{}
2022-07-05 12:00:00+00:00,2022-07-05 16:00:00+00:00,SHORT,19514.54388,19710.967588249998,0.051250665247785106,1000.1333558570935,19705.05607142857,18711.137857142858,stop_loss,-11.2670057452777,-0.011265503424412947,1.2001600270285122,0.6030992154924654,4,{}
2022-07-07 14:00:00+00:00,2022-07-07 18:00:00+00:00,LONG,20546.031960999997,21384.731226857144,0.04867220530455014,1000.0206857996408,20682.880714285715,21391.148571428574,take_profit,39.621318033614976,0.03962049845192233,1.200024822959569,0.6122625433611926,4,{}
2022-07-07 16:00:00+00:00,2022-07-07 19:00:00+00:00,LONG,20894.706531999997,21618.42895364286,0.04787896386330434,1000.416898979977,20827.101785714287,21624.91642857143,take_profit,33.45057939412573,0.0334366396931438,1.2005002787759722,0.6106486368452324,3,{}
2022-07-07 18:00:00+00:00,2022-07-07 22:00:00+00:00,LONG,20916.923195,21621.681548999997,0.04784410189989791,1000.7514047739182,21031.44392857143,22010.24214285714,signal_reversal,32.517628817851524,0.0324932132622863,1.2009016857287018,0.6105694916343776,4,{}
2022-07-08 01:00:00+00:00,2022-07-08 05:00:00+00:00,LONG,21731.257422000002,21836.777001000002,0.04606620600097627,1001.0765810620967,21658.929642857143,23093.77071428571,signal_reversal,3.659594766075765,0.003655659152662528,1.201291897274516,0.6021047063055025,4,{}
2022-07-11 22:00:00+00:00,2022-07-12 02:00:00+00:00,SHORT,20233.348174,19977.051318,0.04947837443415298,1001.1131770097575,20312.11535714286,19397.519285714283,signal_reversal,11.479815995052341,0.011467051137356523,1.2013358124117088,0.596864755685093,4,{}
2022-07-12 07:00:00+00:00,2022-07-12 11:00:00+00:00,SHORT,19841.185858,19779.83217,0.050462103542365196,1001.2279751697081,19994.750000000004,19203.47,signal_reversal,1.8945625863582807,0.0018922389638954629,1.2014735702036496,0.5998083068807936,4,{}
2022-07-12 19:00:00+00:00,2022-07-12 23:00:00+00:00,SHORT,19724.810781,19334.548625,0.050760787107779336,1001.2469207955717,19706.72535714286,18782.769285714287,signal_reversal,18.608517911984315,0.018585343460730288,1.2014963049546858,0.5948069846461124,4,{}
2022-07-13 12:00:00+00:00,2022-07-13 15:00:00+00:00,SHORT,19839.376401,19523.937567499997,0.05047704049428763,1001.4330059746915,19518.08214285714,18458.865714285712,stop_loss,14.720699164880925,0.014699634500815476,1.2017196071696297,0.5960845646185402,3,{}
2022-07-14 17:00:00+00:00,2022-07-14 21:00:00+00:00,LONG,20226.816225,20472.086531,0.04951744267733072,1001.5802129663404,20332.536785714285,21549.436428571425,signal_reversal,10.943262062246866,0.01092599666065351,1.2018962555596082,0.60459282275262,4,{}
2022-07-16 16:00:00+00:00,2022-07-16 19:00:00+00:00,LONG,20949.302906,21224.96845578571,0.04781493924077413,1001.6896455869629,21231.337857142855,21937.664285714283,stop_loss,11.978903939073964,0.011958697977809936,1.2020275747043554,0.6049693075374547,3,{}
2022-07-18 05:00:00+00:00,2022-07-18 09:00:00+00:00,LONG,21309.170833999997,22235.367388000002,0.04701306505215631,1001.8094346263537,21482.59571428571,22620.838571428572,signal_reversal,42.34116752273364,0.04226469232496866,1.2021713215516243,0.6141526366031653,4,{}
2022-07-18 15:00:00+00:00,2022-07-18 18:00:00+00:00,LONG,22218.533560999997,22141.805822035716,0.045107965543720305,1002.232846301581,22148.450357142858,23730.58928571429,stop_loss,-4.663711621010225,-0.004653321469377258,1.2026794155618972,0.6003011406533505,3,{}
2022-07-25 02:00:00+00:00,2022-07-25 06:00:00+00:00,SHORT,22198.888335,21917.243200999997,0.045145783611392314,1002.186209185371,22300.499642857143,21258.810714285715,signal_reversal,11.512466823743242,0.011487353066952671,1.2026234510224452,0.5974983965617224,4,{}
2022-07-25 23:00:00+00:00,2022-07-26 03:00:00+00:00,SHORT,21655.161502,21147.872459,0.046284639057577064,1002.3013338536084,21700.287142857145,20532.125714285718,signal_reversal,22.276928652494394,0.022225779713217524,1.20276160062433,0.5943390598988836,4,{}
2022-07-27 18:00:00+00:00,2022-07-27 22:00:00+00:00,LONG,21625.205616,22866.527983,0.046359055305277126,1002.5241031401334,22194.33,23274.69,signal_reversal,56.343503339662384,0.056201644592066884,1.20302892376816,0.6187836564414302,4,{}
2022-07-30 13:00:00+00:00,2022-07-30 17:00:00+00:00,LONG,24384.81325,24484.892328,0.04113574821712158,1003.0875381735301,24192.75857142857,25086.072857142855,signal_reversal,2.913122708601537,0.002904156016040126,1.2037050458082361,0.6030879960228223,4,{}
2022-08-04 16:00:00+00:00,2022-08-04 20:00:00+00:00,SHORT,22924.800496,22517.973366000002,0.04375683311074587,1003.1166694006162,22901.940714285713,21958.61857142857,signal_reversal,16.597726829052878,0.01654615792495042,1.2037400032807393,0.5965312174105499,4,{}
2022-08-08 05:00:00+00:00,2022-08-08 08:00:00+00:00,LONG,23348.392417,23820.770909928575,0.042970095274671466,1003.2826466689068,23231.505357142858,23827.919285714288,take_profit,19.09420967084393,0.019031735208657714,1.203939176002688,0.6080609142142144,3,{}
2022-08-09 13:00:00+00:00,2022-08-09 17:00:00+00:00,SHORT,23238.176455,23060.896193999997,0.043182114169277024,1003.4735887656152,23312.444285714282,22580.371428571427,signal_reversal,6.451168163942643,0.006428837027866674,1.204168306518738,0.5997882952793894,4,{}
2022-08-10 00:00:00+00:00,2022-08-10 04:00:00+00:00,SHORT,23144.374604,22950.233005,0.0433599143471267,1003.5381004472546,23038.40071428571,22238.80857142857,signal_reversal,7.213717383317613,0.007188284510675399,1.2042457205367054,0.5995982829176714,4,{}
2022-08-10 12:00:00+00:00,2022-08-10 16:00:00+00:00,LONG,23129.296707999998,23952.991946000002,0.04339129936769575,1003.6102376210878,23654.027142857143,24647.485714285714,signal_reversal,34.53687437465827,0.034412636579438355,1.2043322851453053,0.6128917764392718,4,{}
2022-08-11 01:00:00+00:00,2022-08-11 06:00:00+00:00,LONG,24059.095564,24535.247217,0.04172873430317425,1003.9556063648342,23955.502857142856,25399.514285714286,signal_reversal,18.664459088416454,0.018590920724072185,1.204746727637801,0.6083359685424257,5,{}
2022-08-11 05:00:00+00:00,2022-08-11 09:00:00+00:00,LONG,24527.596072,24433.797661,0.04093928520382062,1004.1422509557184,24175.714642857143,25327.550714285713,signal_reversal,-5.045010600741038,-0.0050241991071875705,1.204970701146862,0.6013330471199023,4,{}
2022-08-11 12:00:00+00:00,2022-08-11 15:00:00+00:00,LONG,24566.737811,24506.116316035717,0.040872003787174344,1004.091800849711,24513.470357142858,25559.11928571429,stop_loss,-3.6826321327839464,-0.0036676249419301354,1.204910161019653,0.6017115950772824,3,{}
2022-08-14 07:00:00+00:00,2022-08-14 10:00:00+00:00,LONG,24684.133018999997,24625.857168714283,0.04067612882152016,1004.0549745283832,24633.24714285714,25353.465714285714,stop_loss,-3.57530196283939,-0.0035608627550685187,1.2048659694340598,0.6017216947346453,3,{}
2022-08-16 14:00:00+00:00,2022-08-16 18:00:00+00:00,SHORT,23889.381035,23989.55149275,0.042027845762842506,1004.0192215087548,23982.356785714288,23183.52642857143,stop_loss,-5.414771614120932,-0.005393095568413594,1.2048230658105057,0.6036741929050224,4,{}
2022-08-17 12:00:00+00:00,2022-08-17 16:00:00+00:00,SHORT,23739.526005000003,23424.42522,0.04229086434081115,1003.9650737926136,23952.773214285713,23109.10357142857,signal_reversal,12.121126463567062,0.01207325511611462,1.2047580885511362,0.5983825320938703,4,{}
2022-08-18 23:00:00+00:00,2022-08-19 02:00:00+00:00,SHORT,23338.29641,22781.315202,0.043023118200993374,1004.0862850572493,23399.558571428573,22774.48285714286,take_profit,22.758164805447265,0.02266554691975469,1.204903542068699,0.5952650607801078,3,{}
2022-08-19 06:00:00+00:00,2022-08-19 10:00:00+00:00,SHORT,22801.887381,21622.614839,0.04404520774636237,1004.3138667053037,22262.015,21199.43,signal_reversal,50.73612746192443,0.0505181986865984,1.2051766400463644,0.5870106563409081,4,{}
2022-08-19 23:00:00+00:00,2022-08-20 03:00:00+00:00,SHORT,20968.847458,21146.682102,0.04791971661735586,1004.8212279799228,21224.9825,20053.204999999998,signal_reversal,-9.727571218804208,-0.009680897405362711,1.2057854735759073,0.6054485600410765,4,{}
2022-08-22 07:00:00+00:00,2022-08-22 11:00:00+00:00,SHORT,21344.264799,21255.084613,0.04707231482223773,1004.7239522677348,21368.510714285716,20556.13857142857,signal_reversal,2.992249048576502,0.0029781802671497767,1.2056687427212818,0.6015754279775336,4,{}
2022-08-26 11:00:00+00:00,2022-08-26 14:00:00+00:00,SHORT,21388.591496999998,21364.743215,0.04697615899107471,1004.7538747582206,21358.335714285713,20852.63857142857,stop_loss,-0.0854039628139256,-8.499988401087461e-05,1.2057046497098647,0.6025163897024302,3,{}
2022-08-26 13:00:00+00:00,2022-08-26 16:00:00+00:00,LONG,21645.371664000002,21512.690327607143,0.04641883892387353,1004.7530207185924,21519.14607142857,22222.087857142855,stop_loss,-7.364617207086736,-0.007329778617455276,1.2057036248623108,0.6010036381446504,3,{}
2022-08-26 15:00:00+00:00,2022-08-26 19:00:00+00:00,SHORT,21153.582021000002,20650.663341,0.04749452709943575,1004.6793745465216,21118.986071428575,20105.26785714286,signal_reversal,22.680269626616752,0.02257463445674284,1.2056152494558257,0.5956440626025357,4,{}
2022-08-26 23:00:00+00:00,2022-08-27 03:00:00+00:00,SHORT,20606.356238,20209.240954,0.04876680601054781,1004.9061772427877,20675.198214285712,19372.753571428573,signal_reversal,18.16015660596023,0.01807149465016443,1.2058874126913453,0.5971356898263027,4,{}
2022-08-28 23:00:00+00:00,2022-08-29 02:00:00+00:00,SHORT,19897.878845,19771.85584925,0.05051230770064764,1005.0877788088472,19765.926071428574,19134.977857142858,stop_loss,5.159607004110683,0.00513348894782648,1.2061053345706165,0.6011435806006562,3,{}
2022-08-30 14:00:00+00:00,2022-08-30 18:00:00+00:00,SHORT,20265.338573999998,19782.362929,0.04959894310221202,1005.1393748788884,20090.338571428572,19315.412857142856,signal_reversal,22.74891428625442,0.022632596886372588,1.2061672498546658,0.5958993100547438,4,{}
2022-08-30 16:00:00+00:00,2022-08-30 19:00:00+00:00,SHORT,19750.313128,19917.2598145,0.050903844283685974,1005.366864021751,19911.28642857143,19027.377142857145,stop_loss,-9.704668370099414,-0.009652862768201853,1.2064402368261011,0.6057688765316152,3,{}
2022-09-01 14:00:00+00:00,2022-09-01 17:00:00+00:00,SHORT,19966.458265,19940.118455749995,0.05034792871103371,1005.26981733805,19934.13821428571,19211.02357142857,stop_loss,0.11983105757589407,0.00011920288017122227,1.20632378080566,0.6027642175539047,3,{}
2022-09-02 17:00:00+00:00,2022-09-02 21:00:00+00:00,SHORT,20122.521432,20059.927244749997,0.04995750751444028,1005.2710156486256,20053.91107142857,19298.987857142856,stop_loss,1.9207243611240226,0.0019106532777976534,1.2063252187783506,0.6022248301497863,4,{}
2022-09-04 23:00:00+00:00,2022-09-05 02:00:00+00:00,LONG,19840.810458,19808.049373357142,0.050667800341134474,1005.2902228922369,19813.99357142857,20372.912857142856,stop_loss,-2.8662803631140146,-0.0028511968960243917,1.2063482674706842,0.6026760589536008,3,{}
2022-09-06 00:00:00+00:00,2022-09-06 03:00:00+00:00,LONG,19801.278602,19905.52976332143,0.05076750750767533,1005.2615600886057,19911.503214285713,20480.023571428574,stop_loss,4.086257742963249,0.004064870184236507,1.2063138721063267,0.6047452382960298,3,{}
2022-09-06 17:00:00+00:00,2022-09-06 21:00:00+00:00,SHORT,19741.325825,18984.293579999998,0.05092375413777638,1005.3024226660355,19387.929642857143,18531.100714285716,signal_reversal,37.34456101154977,0.037147588794736,1.2063629071992423,0.5916196992528869,4,{}
2022-09-06 19:00:00+00:00,2022-09-06 23:00:00+00:00,SHORT,18952.972402,18796.247183,0.053061643680229684,1005.6758682761509,19138.264642857142,18196.700714285715,signal_reversal,7.109286684352577,0.007069163046080391,1.2068110419313811,0.6009114941786006,4,{}
2022-09-09 03:00:00+00:00,2022-09-09 06:00:00+00:00,LONG,19404.129493,20401.509853214287,0.05183159396590378,1005.7469611429945,19722.278928571428,20407.632142857143,take_profit,50.48891750682219,0.05020041765718426,1.2068963533715933,0.6189616291735055,3,{}
2022-09-09 10:00:00+00:00,2022-09-09 14:00:00+00:00,LONG,20753.684237999998,21093.789964,0.04848545630638513,1006.2518503180627,20701.807857142856,21820.06428571429,signal_reversal,15.282679097142797,0.015187727696910219,1.2075022203816752,0.6086997034853023,4,{}
2022-09-09 15:00:00+00:00,2022-09-09 19:00:00+00:00,LONG,21107.020206999998,21285.232514,0.0476810401107811,1006.4046771090341,20812.2975,22175.775000000005,signal_reversal,7.289662545771071,0.007243271729132979,1.2076856125308408,0.6063928300495376,4,{}
2022-09-12 01:00:00+00:00,2022-09-12 04:00:00+00:00,LONG,21644.871514,21689.45228310714,0.04649958643013878,1006.4775737344918,21695.96107142857,22740.94785714286,stop_loss,0.8652142377382325,0.0008596458185629435,1.20777308848139,0.6045086814131154,3,{}
2022-09-14 18:00:00+00:00,2022-09-14 21:00:00+00:00,SHORT,20098.128752,20076.175332000003,0.050078603749451646,1006.4862258768692,20070.15428571429,19193.18142857143,stop_loss,-0.10838684992705594,-0.00010768835890687658,1.2077834710522428,0.6035620698060161,3,{}
2022-09-16 17:00:00+00:00,2022-09-16 20:00:00+00:00,SHORT,19529.679338,19693.95319975,0.05153618370220728,1006.4851420083698,19688.046785714287,18949.876428571428,stop_loss,-9.673830087029042,-0.009611498156570497,1.2077821704100438,0.6064301922144042,3,{}
2022-09-18 17:00:00+00:00,2022-09-18 22:00:00+00:00,SHORT,19739.016518,19452.714064,0.050984728787767844,1006.3884037074996,19846.289999999997,19204.68,signal_reversal,13.38938688401341,0.013304393050125953,1.2076660844489995,0.5994552940195563,5,{}
2022-09-18 21:00:00+00:00,2022-09-19 01:00:00+00:00,SHORT,19716.443292,19453.524307,0.051049891842548434,1006.5222975763396,19722.43607142857,18946.137857142854,signal_reversal,12.21415899051102,0.012135010838728725,1.2078267570916075,0.5998880447902482,4,{}
2022-09-19 02:00:00+00:00,2022-09-19 06:00:00+00:00,SHORT,19442.085624,18480.622524000002,0.05177656649776335,1006.6444391662448,19072.985357142858,18149.479285714286,signal_reversal,48.573284805296055,0.04825267285589634,1.2079733269994937,0.5890568193883674,4,{}
2022-09-19 05:00:00+00:00,2022-09-19 09:00:00+00:00,SHORT,18808.235836,18468.628926999998,0.053547296024786924,1007.1301720142977,18796.343214285713,17786.44357142857,signal_reversal,16.97647548186882,0.016856287254223792,1.208556206417157,0.5988242842490751,4,{}
2022-09-21 17:00:00+00:00,2022-09-21 20:00:00+00:00,LONG,19240.980562999997,19542.255921035714,0.05235179846842802,1007.2999367691165,19548.120357142856,20507.549285714285,stop_loss,14.563546903266392,0.014458004385445035,1.2087599241229396,0.6091131284373423,3,{}
