entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2022-07-03 19:00:00+00:00,2022-07-03 22:00:00+00:00,LONG,19242.501019,19264.125099607143,0.05196829658538682,1000.0,19269.90607142857,19936.667857142857,stop_loss,-0.07623336562164496,-7.623336562164495e-05,1.2,3,{}
2022-07-04 11:00:00+00:00,2022-07-04 14:00:00+00:00,LONG,19476.481192,19587.073186107144,0.05134393773743357,999.9992376663439,19592.95107142857,20233.567857142858,stop_loss,4.478229374496223,0.0044782327884037975,1.1999990851996125,3,{}
2022-07-04 22:00:00+00:00,2022-07-05 02:00:00+00:00,LONG,19964.747627999997,20173.87,0.050090491429881895,1000.0440199600888,19767.5425,20955.925,signal_reversal,9.27498955851055,0.009274581291812243,1.2000528239521064,4,{}
2022-07-05 00:00:00+00:00,2022-07-05 04:00:00+00:00,LONG,20242.781013,20272.38,0.049407083404863286,1000.136769855674,19994.582142857143,21197.605714285713,signal_reversal,0.26223549558171566,0.000262199634575537,1.2001641238268086,4,{}
2022-07-05 12:00:00+00:00,2022-07-05 16:00:00+00:00,SHORT,19514.54388,19710.967588249998,0.05125097457366909,1000.1393922106298,19705.05607142857,18711.137857142858,stop_loss,-11.267073747839133,-0.011265503424412945,1.2001672706527557,4,{}
2022-07-07 14:00:00+00:00,2022-07-07 18:00:00+00:00,LONG,20546.031960999997,21384.731226857144,0.048672499068013665,1000.0267214731514,20682.880714285715,21391.148571428574,take_profit,39.621557170007954,0.03962049845192232,1.2000320657677817,4,{}
2022-07-07 16:00:00+00:00,2022-07-07 19:00:00+00:00,LONG,20894.706531999997,21618.42895364286,0.04787925283912055,1000.4229370448514,20827.101785714287,21624.91642857143,take_profit,33.45078128672538,0.033436639693143796,1.2005075244538217,3,{}
2022-07-07 18:00:00+00:00,2022-07-07 22:00:00+00:00,LONG,20916.923195,21628.17,0.04784439066530304,1000.7574448577187,21031.44392857143,22010.24214285714,signal_reversal,32.82826106403929,0.03280341428657231,1.2009089338292624,4,{}
2022-07-08 01:00:00+00:00,2022-07-08 05:00:00+00:00,LONG,21731.257422000002,21843.33,0.046066626888092224,1001.0857274683591,21658.929642857143,23093.77071428571,signal_reversal,3.9615027621505523,0.003957206314556874,1.2013028729620308,4,{}
2022-07-11 22:00:00+00:00,2022-07-12 02:00:00+00:00,SHORT,20233.348174,19971.06,0.04947897569332761,1001.1253424959806,20312.11535714286,19397.519285714283,signal_reversal,11.776399774997985,0.01176316218869993,1.2013504109951767,4,{}
2022-07-12 07:00:00+00:00,2022-07-12 11:00:00+00:00,SHORT,19841.185858,19773.9,0.050462866164323925,1001.2431064937306,19994.750000000004,19203.47,signal_reversal,2.193945519213191,0.00219122159741624,1.2014917277924766,4,{}
2022-07-12 19:00:00+00:00,2022-07-12 23:00:00+00:00,SHORT,19724.810781,19328.75,0.050761706009032806,1001.2650459489228,19706.72535714286,18782.769285714287,signal_reversal,18.903202871691228,0.018879319664830817,1.2015180551387072,4,{}
2022-07-13 12:00:00+00:00,2022-07-13 15:00:00+00:00,SHORT,19839.376401,19523.937567499997,0.05047810262459467,1001.4540779776397,19518.08214285714,18458.865714285712,stop_loss,14.721008915622464,0.014699634500815476,1.2017448935731676,3,{}
2022-07-14 17:00:00+00:00,2022-07-14 21:00:00+00:00,LONG,20226.816225,20478.23,0.04951848461592457,1001.601288066796,20332.536785714285,21549.436428571425,signal_reversal,11.247707603888912,0.011229725578326943,1.201921545680155,4,{}
2022-07-16 16:00:00+00:00,2022-07-16 19:00:00+00:00,LONG,20949.302906,21224.96845578571,0.04781609057053341,1001.7137651428349,21231.337857142855,21937.664285714283,stop_loss,11.979192377557995,0.011958697977809934,1.2020565181714018,3,{}
