entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2022-04-01 15:00:00+00:00,2022-04-01 19:00:00+00:00,LONG,46142.758676,45907.64428807144,0.02167187287222437,1000.0,45921.42071428572,47753.15857142856,stop_loss,-6.295369125618578,-0.0062953691256185775,1.2,0.5984709845413653,4,{}
2022-04-02 00:00:00+00:00,2022-04-02 04:00:00+00:00,LONG,46297.375046999994,46515.751087000004,0.021598136941751698,999.9370463087439,46170.23892857143,48344.28214285713,signal_reversal,3.516591161147172,0.0035168125574791213,1.1999244555704927,0.6013776610804634,4,{}
2022-04-02 18:00:00+00:00,2022-04-02 21:00:00+00:00,SHORT,46345.19227,46300.29913825,0.02157661158021894,999.9722122203553,46286.41321428571,44922.00357142857,stop_loss,-0.23132498827502135,-0.00023133141646144686,1.1999666546644263,0.599692875982353,3,{}
2022-04-04 00:00:00+00:00,2022-04-04 04:00:00+00:00,SHORT,46393.437792000004,46089.672755,0.021554123741675067,999.9698989704726,46458.46285714286,44669.31428571428,signal_reversal,5.347425317128039,0.005347586284980703,1.199963878764567,0.5980183657101396,4,{}
2022-04-04 15:00:00+00:00,2022-04-04 19:00:00+00:00,SHORT,45883.21090600001,45939.537728,0.021794973661986544,1000.023373223644,46069.55714285714,44762.525714285715,signal_reversal,-2.4276696498216777,-0.0024276129086822423,1.2000280478683727,0.6003822599613576,4,{}
2022-04-04 17:00:00+00:00,2022-04-04 20:00:00+00:00,SHORT,45686.299997,45862.52856075,0.02188838003061773,999.9990965271456,45848.77392857143,44428.262142857144,stop_loss,-5.057356691442417,-0.0050573612606310304,1.1999989158325746,0.6011563721908229,3,{}
2022-04-06 00:00:00+00:00,2022-04-06 04:00:00+00:00,SHORT,45483.890738,45348.940601999995,0.021984674282158837,999.9485229602312,45670.78071428571,43676.07857142857,signal_reversal,1.7668965567409083,0.0017669875160275417,1.1999382275522774,0.5990793842730735,4,{}
2022-04-06 13:00:00+00:00,2022-04-06 17:00:00+00:00,SHORT,44737.574700000005,43828.424584,0.022351819441070384,999.9661919257986,44727.18928571429,43043.32142857143,signal_reversal,19.121199807349335,0.01912184628014724,1.1999594303109582,0.5938852497381137,4,{}
2022-04-07 00:00:00+00:00,2022-04-07 04:00:00+00:00,SHORT,43157.518859,43408.588671,0.02317458070728042,1000.1574039238723,43750.114285714284,41182.67142857143,signal_reversal,-7.018626506064235,-0.007017521920578077,1.2001888847086466,0.6018395041468005,4,{}
2022-04-08 13:00:00+00:00,2022-04-08 16:00:00+00:00,SHORT,43138.804475000004,43299.81390549999,0.02318300726758403,1000.0872176588116,43286.82785714285,42146.35428571428,stop_loss,-4.93278745862135,-0.004932357269967841,1.200104661190574,0.6011718535983437,3,{}
2022-04-10 22:00:00+00:00,2022-04-11 02:00:00+00:00,SHORT,42693.897987000004,41941.91880199999,0.0234234384053836,1000.0378897842254,42548.72178571429,41238.37642857143,signal_reversal,16.413892654237248,0.016413270758949758,1.2000454677410703,0.5947401912147923,4,{}
2022-04-11 09:00:00+00:00,2022-04-11 13:00:00+00:00,SHORT,42187.340000000004,41153.47233899999,0.02370858244939756,1000.2020287107678,42017.32035714286,40214.01928571429,signal_reversal,23.311294248131645,0.023306585648680645,1.2002424344529212,0.5927700156090862,4,{}
2022-04-11 11:00:00+00:00,2022-04-11 16:00:00+00:00,SHORT,41583.50120600001,40777.019437,0.024058463396268763,1000.4351416532492,41690.91428571428,39821.061428571425,signal_reversal,18.202189949260813,0.018194272863287415,1.2005221699838988,0.5944420710999783,5,{}
2022-04-11 15:00:00+00:00,2022-04-11 20:00:00+00:00,SHORT,40791.618842,39850.211478,0.024529969438782925,1000.6171635527418,41155.06392857143,39434.40214285714,signal_reversal,21.891953272102054,0.021878450689745886,1.20074059626329,0.5934446217234154,5,{}
2022-04-11 17:00:00+00:00,2022-04-11 22:00:00+00:00,SHORT,40752.560563,39270.4811825,0.024558851499361743,1000.8360830854627,41059.253214285716,39258.703571428574,take_profit,35.19716411626298,0.035167760946182285,1.2010032997025553,0.5895855285242282,5,{}
2022-04-11 19:00:00+00:00,2022-04-11 23:00:00+00:00,SHORT,40497.817009000006,39542.309134999996,0.02472202525148768,1001.1880547266254,40669.34071428572,38617.30857142858,signal_reversal,22.420664123351603,0.022394058755998213,1.2014256656719504,0.5936283853137597,4,{}
2022-04-11 21:00:00+00:00,2022-04-12 01:00:00+00:00,SHORT,39826.30852200001,39516.391362,0.0251444911298942,1001.412261367859,40190.21928571429,37805.431428571435,signal_reversal,6.591014566980685,0.006581719458854858,1.2016947136414307,0.5985102992462066,4,{}
2022-04-14 13:00:00+00:00,2022-04-14 16:00:00+00:00,SHORT,41137.635006000004,39868.26046250001,0.0243445733175342,1001.4781715135287,40980.27821428572,39856.30357142858,take_profit,29.700607835830894,0.02965677004316981,1.2017738058162344,0.5916190228756892,3,{}
2022-04-16 15:00:00+00:00,2022-04-16 19:00:00+00:00,SHORT,40481.162007,40222.063,0.02474670014212191,1001.775177591887,40290.70678571428,39606.626428571435,signal_reversal,5.209715220240209,0.005200483438573075,1.2021302131102642,0.5991421839140274,4,{}
2022-04-17 23:00:00+00:00,2022-04-18 03:00:00+00:00,SHORT,39987.990003,39825.113951,0.025053204091251637,1001.8272747440892,40061.19535714286,38911.96928571429,signal_reversal,2.8783742426403975,0.0028731242552521453,1.202192729692907,0.5998726159943188,4,{}
