entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2024-04-01 05:00:00+00:00,2024-04-01 09:00:00+00:00,SHORT,70408.851006,69395.0,0.014202759819426446,1000.0,70011.125,67480.18999999999,signal_reversal,13.19948233090184,0.013199482330901841,1.2,4,{}
2024-04-01 15:00:00+00:00,2024-04-01 19:00:00+00:00,SHORT,68885.39817900001,69078.89781124999,0.014518780775926521,1000.1319948233091,69058.18035714285,66595.08928571428,stop_loss,-4.00953713464782,-0.004009007966349657,1.200158393787971,4,{}
2024-04-02 02:00:00+00:00,2024-04-02 06:00:00+00:00,SHORT,69370.302664,66866.97,0.014416715237584862,1000.0918994519626,68181.73821428571,64624.52357142858,signal_reversal,34.88972388249037,0.034886517830620856,1.200110279342355,4,{}
2024-04-04 13:00:00+00:00,2024-04-04 17:00:00+00:00,LONG,66729.01269999999,68592.04287,0.014992591021667964,1000.4407966907875,66577.48928571428,68571.47142857143,take_profit,26.731120443809786,0.026719342645991417,1.200528956028945,4,{}
2024-04-06 22:00:00+00:00,2024-04-07 02:00:00+00:00,LONG,68320.13989499999,69300.0,0.014647336926317717,1000.7081078952256,68589.51071428572,69988.97857142857,signal_reversal,13.151491369117995,0.013142185283957906,1.2008497294742706,4,{}
2024-04-07 16:00:00+00:00,2024-04-07 19:00:00+00:00,LONG,69564.593119,69545.859981,0.014387198687367297,1000.8396228089168,69566.73,71088.54,stop_loss,-1.4705249258145123,-0.0014692912753467887,1.2010075473707,3,{}
2024-04-08 07:00:00+00:00,2024-04-08 10:00:00+00:00,LONG,69811.22708699999,72073.38052949999,0.014336159946199096,1000.8249175596586,70022.0625,72051.765,take_profit,31.229603673453298,0.031203863058886838,1.2009899010715903,3,{}
2024-04-10 12:00:00+00:00,2024-04-10 16:00:00+00:00,SHORT,69022.2871,68782.44104375,0.014504549988990341,1001.1372135963932,68761.8125,66404.375,stop_loss,2.2774944562245953,0.0022749074005981,1.2013646563156717,4,{}
2024-04-10 22:00:00+00:00,2024-04-11 02:00:00+00:00,LONG,70038.015103,70995.66,0.014294522582751946,1001.1599885409554,69459.3625,72665.27500000001,signal_reversal,12.487684620174596,0.012473215832739755,1.2013919862491464,4,{}
2024-04-12 14:00:00+00:00,2024-04-12 17:00:00+00:00,SHORT,69867.0336,67934.67419607143,0.014331292081465403,1001.2848653871572,69927.48464285713,67955.0607142857,take_profit,26.491665185602095,0.026457670640371477,1.2015418384645886,3,{}
2024-04-12 16:00:00+00:00,2024-04-12 19:00:00+00:00,SHORT,69326.49581000001,67387.41485171427,0.0144468542703199,1001.5497820390133,69556.99142857142,67407.63714285713,take_profit,26.811760284259428,0.026770272197228665,1.201859738446816,3,{}
2024-04-13 19:00:00+00:00,2024-04-13 22:00:00+00:00,SHORT,67136.12311900001,62729.3505475,0.014922188727909045,1001.8178996418558,65807.9275,62748.174999999996,take_profit,64.55651051332603,0.0644393662125668,1.2021814795702268,3,{}
2024-04-17 14:00:00+00:00,2024-04-17 18:00:00+00:00,SHORT,62617.089236,61445.57,0.016009422938341403,1002.4634647469891,62257.72214285715,59323.53571428572,signal_reversal,17.552390771830215,0.017509257333642825,1.2029561576963868,4,{}
2024-04-22 03:00:00+00:00,2024-04-22 07:00:00+00:00,LONG,64826.132007,65980.0,0.015466586662095485,1002.6389886547074,64949.13285714285,67212.2342857143,signal_reversal,16.643232523967033,0.01659942682490147,1.2031667863856488,4,{}
2024-04-22 05:00:00+00:00,2024-04-22 09:00:00+00:00,LONG,65758.201544,65938.0,0.015249891229293306,1002.8054209799471,65561.17357142858,68011.62285714287,signal_reversal,1.5385403920190042,0.0015342362135572958,1.2033665051759366,4,{}
2024-04-22 17:00:00+00:00,2024-04-22 21:00:00+00:00,LONG,66174.57641899999,66526.94,0.01515417038764661,1002.8208063838673,65882.77285714286,67854.45428571428,signal_reversal,4.136392777214864,0.004124757634547427,1.2033849676606407,4,{}
2024-04-22 22:00:00+00:00,2024-04-23 02:00:00+00:00,LONG,66546.898082,66615.79,0.015070006254474836,1002.8621703116395,66372.9275,68338.055,signal_reversal,-0.16523296923129172,-0.0001647613940607068,1.2034346043739672,4,{}
2024-04-24 18:00:00+00:00,2024-04-24 22:00:00+00:00,SHORT,64870.003159,64096.0,0.015459541685605904,1002.8605179819472,64882.95642857143,62615.20714285715,signal_reversal,10.762301479772816,0.010731603534886147,1.2034326215783364,4,{}
2024-04-25 10:00:00+00:00,2024-04-25 14:00:00+00:00,SHORT,63946.840191,64153.425970000004,0.01568440501518173,1002.968140996745,64134.18571428572,62117.65857142857,stop_loss,-4.443736797408932,-0.004430586192890202,1.2035617691960938,4,{}
2024-04-26 15:00:00+00:00,2024-04-26 19:00:00+00:00,SHORT,63834.993755,63742.05,0.015711189813505933,1002.9237036287709,64194.71035714286,62120.23928571429,signal_reversal,0.2567485324304699,0.00025600006411405406,1.203508444354525,4,{}
2024-04-27 00:00:00+00:00,2024-04-27 04:00:00+00:00,SHORT,63750.869,63048.57,0.01573196235354996,1002.9262711140951,63963.0925,61619.785,signal_reversal,9.845029903598853,0.009816304734606818,1.203511525336914,4,{}
2024-04-28 22:00:00+00:00,2024-04-29 03:00:00+00:00,SHORT,63642.9014,62235.59014864286,0.015760197906582733,1003.0247214131313,63599.44178571429,62254.266428571435,take_profit,20.97587417185336,0.02091261932437825,1.2036296656957575,5,{}
2024-04-29 02:00:00+00:00,2024-04-29 06:00:00+00:00,SHORT,63213.020403,62199.69,0.015870693628606262,1003.2344801548497,63211.74964285715,61695.49071428572,signal_reversal,14.878374994379296,0.014830406339386194,1.2038813761858196,4,{}
2024-04-30 00:00:00+00:00,2024-04-30 03:00:00+00:00,LONG,63885.1598,63716.500385107145,0.015706046084035835,1003.3832639047936,63735.62107142857,66268.75785714286,stop_loss,-3.8530324594994707,-0.0038400405887825005,1.2040599166857522,3,{}
2024-04-30 09:00:00+00:00,2024-04-30 13:00:00+00:00,SHORT,61900.744204,60820.57,0.016208928446378237,1003.3447335801985,62597.73642857143,59868.55714285714,signal_reversal,16.304452701963378,0.01625010044532231,1.2040136802962382,4,{}
2024-04-30 11:00:00+00:00,2024-04-30 15:00:00+00:00,SHORT,61763.645346000005,60796.85,0.016247547768360605,1003.5077781072182,62170.65142857143,59271.95714285714,signal_reversal,14.503844232635158,0.014453145804202743,1.2042093337286617,4,{}
2024-04-30 16:00:00+00:00,2024-04-30 20:00:00+00:00,SHORT,60778.620942,59958.62,0.016513254183692542,1003.6528165495446,61240.57035714286,58528.89928571429,signal_reversal,12.336500606253852,0.01229160164036153,1.2043833798594534,4,{}
2024-04-30 19:00:00+00:00,2024-04-30 22:00:00+00:00,SHORT,60385.558896,60345.756869,0.01662278531336237,1003.7761815556071,60327.65857142857,57223.532857142854,stop_loss,-0.5429108680089898,-0.0005408684505420431,1.2045314178667283,3,{}
2024-05-01 07:00:00+00:00,2024-05-01 11:00:00+00:00,SHORT,59512.081018000004,57898.47,0.016866672031571654,1003.770752446927,58635.7675,55228.435,signal_reversal,26.011722924200207,0.02591400761657034,1.2045249029363123,4,{}
2024-05-03 20:00:00+00:00,2024-05-04 00:00:00+00:00,LONG,62085.940195999996,63083.99,0.016171630267763193,1004.030869676169,61869.26107142857,64961.47785714286,signal_reversal,14.935255375490154,0.014875294999950784,1.2048370436114026,4,{}
2024-05-04 10:00:00+00:00,2024-05-04 13:00:00+00:00,LONG,63198.75394,63651.91048217858,0.01588924084141403,1004.1802222299239,63671.01178571429,65920.70642857143,stop_loss,5.995297170861915,0.005970339823611056,1.2050162666759086,3,{}
2024-05-05 15:00:00+00:00,2024-05-05 18:00:00+00:00,LONG,64119.240003,63853.369669142856,0.015662072338266116,1004.2401752016324,63872.53142857143,65540.88714285714,stop_loss,-5.369168611711498,-0.0053464985212660614,1.2050882102419587,3,{}
2024-05-06 08:00:00+00:00,2024-05-06 11:00:00+00:00,LONG,64560.112225,64566.01474003572,0.015554286523167756,1004.1864835155153,64585.39035714286,66258.33928571429,stop_loss,-1.113214370145735,-0.0011085733461065205,1.2050237802186183,3,{}
2024-05-08 20:00:00+00:00,2024-05-09 00:00:00+00:00,SHORT,62160.796165,61400.0,0.016154480208173727,1004.1753513718139,62306.97714285714,60096.07571428572,signal_reversal,11.085256168300793,0.011039163780665513,1.2050104216461766,4,{}
2024-05-10 14:00:00+00:00,2024-05-10 18:00:00+00:00,SHORT,62985.0988,60717.07,0.015944822236803366,1004.286203933497,61793.71857142857,59604.17285714286,signal_reversal,34.95817259923026,0.034808974236934916,1.2051434447201963,4,{}
2024-05-13 08:00:00+00:00,2024-05-13 12:00:00+00:00,LONG,62353.060308,62844.04,0.016112052571228695,1004.6357856594892,62124.81464285714,64051.91071428572,signal_reversal,6.705127666118298,0.0066741875631244245,1.205562942791387,4,{}
2024-05-14 06:00:00+00:00,2024-05-14 10:00:00+00:00,SHORT,62698.404834,61719.01,0.016024376371236188,1004.7028369361504,62625.17642857143,60875.64714285714,signal_reversal,14.48854803173699,0.014420729691497573,1.2056434043233804,4,{}
2024-05-15 12:00:00+00:00,2024-05-15 16:00:00+00:00,LONG,62485.920154,64759.27,0.016081186288686555,1004.8477224164677,63047.30142857142,65178.077142857146,signal_reversal,35.35234510598309,0.03518179353680319,1.205817266899761,4,{}
2024-05-15 15:00:00+00:00,2024-05-15 20:00:00+00:00,LONG,64519.339996999995,65930.87,0.015579843902840097,1005.2012458675276,63872.13821428571,66431.05357142858,signal_reversal,20.785175615874376,0.02067762619806143,1.206241495041033,5,{}
2024-05-15 18:00:00+00:00,2024-05-15 22:00:00+00:00,LONG,65066.073968,66116.3,0.01545212483725627,1005.4090976236864,64758.73071428571,67634.37857142858,signal_reversal,15.021732836651967,0.014940915963617466,1.2064909171484235,4,{}
2024-05-17 15:00:00+00:00,2024-05-17 18:00:00+00:00,LONG,66826.71200099999,66450.06649775001,0.015047266053386046,1005.559314952053,66470.0075,68645.285,stop_loss,-6.874156273156389,-0.006836151951398473,1.2066711779424635,3,{}
2024-05-20 15:00:00+00:00,2024-05-20 18:00:00+00:00,LONG,67026.1018,68670.94939200001,0.015001477728626034,1005.4905733893214,66804.80785714286,68650.3542857143,take_profit,23.468555830305057,0.023340403631231396,1.2065886880671857,3,{}
2024-05-20 23:00:00+00:00,2024-05-21 03:00:00+00:00,LONG,69611.647231,71284.0,0.014447657812351654,1005.7252589476244,70333.99928571428,73671.86142857143,signal_reversal,22.954710237313687,0.022824036716879464,1.2068703107371492,4,{}
2024-05-23 18:00:00+00:00,2024-05-23 21:00:00+00:00,SHORT,67618.95822500001,68306.90842675,0.014876816095017523,1005.9548060499976,68286.4225,65606.33499999999,stop_loss,-11.441654401224813,-0.011373924884510313,1.207145767259997,3,{}
2024-05-26 21:00:00+00:00,2024-05-27 01:00:00+00:00,SHORT,68700.233745,68962.44288525,0.014641003890022286,1005.8403895059854,68941.76035714286,67670.53928571429,stop_loss,-5.046013509806739,-0.005016713946320121,1.2070084674071824,4,{}
2024-05-27 14:00:00+00:00,2024-05-27 18:00:00+00:00,LONG,68939.91577200001,70603.36680049999,0.014589369860811312,1005.7899293708873,68958.90392857142,70582.19214285714,take_profit,23.061754384888197,0.022928997111069823,1.2069479152450646,4,{}
2024-05-28 03:00:00+00:00,2024-05-28 07:00:00+00:00,SHORT,68659.405997,67694.0,0.01465233397094483,1006.0205469147362,68926.36214285715,66298.17571428572,signal_reversal,12.938226429299197,0.012860797395220357,1.2072246562976834,4,{}
2024-05-29 15:00:00+00:00,2024-05-29 19:00:00+00:00,SHORT,67614.719497,67266.78,0.014880634522541665,1006.1499291790292,67953.69642857143,66229.99714285714,signal_reversal,3.970180575799138,0.003945913487305632,1.207379915014835,4,{}
2024-05-30 17:00:00+00:00,2024-05-30 20:00:00+00:00,LONG,68696.6028,68578.42351332144,0.01464686156190517,1006.1896309847871,68599.00321428572,70747.29357142858,stop_loss,-2.938383208647236,-0.002920307582350411,1.2074275571817443,3,{}
2024-05-31 14:00:00+00:00,2024-05-31 18:00:00+00:00,SHORT,68057.916498,67414.88,0.014783882594793633,1006.1602471527007,68052.43142857142,66400.41714285714,signal_reversal,8.29918379401603,0.008248371785211761,1.2073922965832407,4,{}
2024-06-03 01:00:00+00:00,2024-06-03 05:00:00+00:00,LONG,67844.3472,68700.0,0.014831644499788786,1006.2432389906409,67962.04678571428,69503.93642857141,signal_reversal,11.48324625806005,0.011411998424534862,1.207491886788769,4,{}
2024-06-03 06:00:00+00:00,2024-06-03 10:00:00+00:00,LONG,68720.599997,68907.99,0.0146441979769844,1006.3580714532216,68504.08392857143,70108.65214285714,signal_reversal,1.5365466170959476,0.0015268388664852785,1.2076296857438658,4,{}
2024-06-03 12:00:00+00:00,2024-06-03 15:00:00+00:00,LONG,69100.724,69118.70388057143,0.014563862412199797,1006.3734369193925,69139.44571428571,70959.79857142858,stop_loss,-0.9457916174732738,-0.0009398018496676884,1.2076481243032708,3,{}
2024-06-04 13:00:00+00:00,2024-06-04 16:00:00+00:00,LONG,68967.243968,70516.0663325,0.014591912350015885,1006.3639790032177,69044.52607142857,70494.91785714286,take_profit,21.392643413724652,0.021257362008240414,1.207636774803861,3,{}
2024-06-04 15:00:00+00:00,2024-06-04 19:00:00+00:00,LONG,69672.38544700001,70423.6,0.0144473007344217,1006.577905437355,69853.26178571428,71628.47642857143,signal_reversal,9.645129076740316,0.009582098936047615,1.2078934865248259,4,{}
2024-06-05 15:00:00+00:00,2024-06-05 18:00:00+00:00,LONG,70889.250397,70922.38797010714,0.014200663021409581,1006.6743567281223,70943.67107142857,72852.65785714285,stop_loss,-0.7374337190318457,-0.0007325444560132053,1.2080092280737467,3,{}
2024-06-07 18:00:00+00:00,2024-06-07 22:00:00+00:00,SHORT,69782.648923,69499.0,0.014425749064093494,1006.6669823909322,69970.96357142857,67521.36285714286,signal_reversal,2.8838478066292685,0.0028647485783032728,1.2080003788691185,4,{}
2024-06-10 15:00:00+00:00,2024-06-10 19:00:00+00:00,LONG,69682.99863,69666.56982860714,0.014446792483978935,1006.6958208689985,69687.47607142857,70823.40785714285,stop_loss,-1.445378469525949,-0.0014357648453117364,1.208034985042798,4,{}
2024-06-11 01:00:00+00:00,2024-06-11 04:00:00+00:00,SHORT,69390.036742,67615.20149521428,0.014507577951388878,1006.6813670843032,69268.26892857143,67635.49214285714,take_profit,24.540543053115165,0.024377666911818432,1.2080176405011638,3,{}
2024-06-11 09:00:00+00:00,2024-06-11 13:00:00+00:00,SHORT,67496.49497500001,66812.0,0.014918208314191564,1006.9267725148343,67807.39571428571,65638.22857142857,signal_reversal,9.003126500049675,0.008941192890883272,1.208312127017801,4,{}
2024-06-11 15:00:00+00:00,2024-06-11 18:00:00+00:00,SHORT,66831.214619,67129.324186,0.015068060778496482,1007.0168037798347,67109.19142857143,64515.05714285714,stop_loss,-5.700353238742954,-0.005660633682920378,1.2084201645358015,3,{}
2024-06-12 14:00:00+00:00,2024-06-12 18:00:00+00:00,LONG,69340.80600299999,69277.03672360716,0.014521893503860942,1006.9598002474473,69297.82607142859,71286.05785714286,stop_loss,-2.1344024444575544,-0.0021196501031451828,1.2083517602969367,4,{}
2024-06-13 15:00:00+00:00,2024-06-13 19:00:00+00:00,SHORT,67345.410314,66604.01,0.01495184974786139,1006.9384562230027,67324.57071428571,64760.888571428564,signal_reversal,9.876979950477633,0.009808921180273421,1.2083261474676033,4,{}
2024-06-14 16:00:00+00:00,2024-06-14 20:00:00+00:00,SHORT,66372.0824,65947.927016,0.015172602540228683,1007.0372260225075,65928.14857142858,64023.90285714285,stop_loss,5.227096385503032,0.005190569177018889,1.208444671227009,4,{}
2024-06-17 06:00:00+00:00,2024-06-17 10:00:00+00:00,SHORT,66331.71451399999,65890.0,0.01518262424490484,1007.0894969863625,66499.82928571428,65397.54142857142,signal_reversal,5.497878093199003,0.005459175286457637,1.208507396383635,4,{}
2024-06-17 09:00:00+00:00,2024-06-17 14:00:00+00:00,SHORT,66174.64165,65472.98,0.015219492703777935,1007.1444757672945,66197.13535714286,64771.96928571429,signal_reversal,9.470360991775062,0.009403180198709876,1.2085733709207533,5,{}
2024-06-17 13:00:00+00:00,2024-06-17 16:00:00+00:00,SHORT,65605.802353,65769.43991449999,0.015352897811654513,1007.2391793772123,65749.715,64100.6,stop_loss,-3.720997775110258,-0.0036942544048087903,1.2086870152526545,3,{}
2024-06-21 08:00:00+00:00,2024-06-21 12:00:00+00:00,SHORT,64182.369511,64154.4784285,0.015692813728649273,1007.2019693994613,64135.237857142856,62648.444285714286,stop_loss,-0.7709528009164883,-0.000765440124562271,1.2086423632793535,4,{}
2024-06-23 20:00:00+00:00,2024-06-23 23:00:00+00:00,SHORT,64130.535066000004,63254.31801,0.015705377459191587,1007.1942598714521,63973.365,63273.3,take_profit,12.55268648881589,0.012463024253551629,1.2086331118457425,3,{}
2024-06-23 23:00:00+00:00,2024-06-24 03:00:00+00:00,SHORT,63638.9026,62862.0,0.015828679401777433,1007.3197867363402,63539.83321428572,62550.36357142858,signal_reversal,11.088558437723744,0.01100798235449147,1.2087837440836082,4,{}
