entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2024-04-01 05:00:00+00:00,2024-04-01 09:00:00+00:00,SHORT,70408.851006,69415.8185,0.014202759819426446,1000.0,70011.125,67480.18999999999,signal_reversal,12.903802175601196,0.012903802175601196,1.2,0.5957701823087287,4,{}
2024-04-01 15:00:00+00:00,2024-04-01 19:00:00+00:00,SHORT,68885.39817900001,69078.89781124999,0.014518737852438653,1000.1290380217561,69058.18035714285,66595.08928571428,stop_loss,-4.009525280806839,-0.004009007966349657,1.200154845626107,0.6009200351830281,4,{}
2024-04-02 02:00:00+00:00,2024-04-02 06:00:00+00:00,SHORT,69370.302664,66887.030091,0.014416672615844707,1000.088942768948,68181.73821428571,64624.52357142858,signal_reversal,34.60042096952473,0.03459734378597016,1.2001067313227374,0.5893164824368733,4,{}
2024-04-04 13:00:00+00:00,2024-04-04 17:00:00+00:00,LONG,66729.01269999999,68550.89998714285,0.014992503357968059,1000.4349469786431,66577.48928571428,68571.47142857143,take_profit,26.114129333954292,0.026102776010394374,1.2005219363743715,0.6084578766480536,4,{}
2024-04-06 22:00:00+00:00,2024-04-07 02:00:00+00:00,LONG,68320.13989499999,69279.21,0.014647160995424407,1000.6960882719827,68589.51071428572,69988.97857142857,signal_reversal,12.846818927907515,0.012837882628372814,1.2008353059263792,0.604633267938997,4,{}
2024-04-07 16:00:00+00:00,2024-04-07 19:00:00+00:00,LONG,69564.593119,69545.859981,0.01438698210667618,1000.8245564612619,69566.73,71088.54,stop_loss,-1.4705027889613516,-0.0014692912753467887,1.2009894677535142,0.6004139096613896,3,{}
2024-04-08 07:00:00+00:00,2024-04-08 10:00:00+00:00,LONG,69811.22708699999,72030.14947050001,0.014335944133830297,1000.8098514333723,70022.0625,72051.765,take_profit,30.609375505441747,0.030584606518014007,1.2009718217200467,0.6100319328921635,3,{}
2024-04-10 12:00:00+00:00,2024-04-10 16:00:00+00:00,SHORT,69022.2871,68782.44104375,0.014504241850722834,1001.1159451884267,68761.8125,66404.375,stop_loss,2.277446072565914,0.0022749074005981003,1.201339134226112,0.5996262986081009,4,{}
2024-04-10 22:00:00+00:00,2024-04-11 02:00:00+00:00,LONG,70038.015103,70974.361302,0.014294218906358893,1001.1387196491523,69459.3625,72665.27500000001,signal_reversal,12.182971077064204,0.012169113867989951,1.2013664635789827,0.6046997920650705,4,{}
2024-04-12 14:00:00+00:00,2024-04-12 17:00:00+00:00,SHORT,69867.0336,67975.44723249998,0.014330944048552294,1001.2605493599231,69927.48464285713,67955.0607142857,take_profit,25.906705736415077,0.025874090168614437,1.2015126592319076,0.5926263571732213,3,{}
