run_dir,kind,summary_file,symbol,timeframe,family,trial,trials,seed,fee_rate,slippage_rate,stress_slippage_rate,deploy_score,wf_score,wf_positive_exp,wf_profitable,wf_windows,wf_mean_exp_r,wf_min_exp_r,wf_max_dd_r,wf_total_trades,validation_trades,validation_pf,validation_exp_r,validation_dd_r,validation_dd_pct,validation_return_pct,stress_trades,stress_pf,stress_exp_r,stress_dd_r,stress_dd_pct,stress_return_pct,best_params
wf_BTCUSDT_4h_20260608_192610,wf_BTCUSDT,wf_BTCUSDT_4h_20260608_192610/summary.json,BTCUSDT,4h,v3,,,,0.001,0.002,,,,10,10,17,0.21541341127430705,-0.6479602477801809,9.211740875522107,171,,,,,,,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 2.623331473171495, ""atr_tp_mult"": 13.47870015122297, ""donchian_lookback"": 8, ""max_holding_bars"": 120, ""min_holding_bars"": 3, ""trend_sma_period"": 50, ""use_trend_filter"": true, ""volatility_max"": 0.08, ""volatility_min"": 0.0, ""volume_lookback"": 150, ""volume_mult"": 1.3229217634769994}"
wf_BTCUSDT_4h_20260608_192406,wf_BTCUSDT,wf_BTCUSDT_4h_20260608_192406/summary.json,BTCUSDT,4h,v3,,,,0.001,0.001,,,,11,11,17,0.33115873288408065,-1.0,14.0,210,,,,,,,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 0.6828294809532724, ""atr_tp_mult"": 10.85745707218686, ""donchian_lookback"": 8, ""max_holding_bars"": 24, ""min_holding_bars"": 3, ""trend_sma_period"": 50, ""use_trend_filter"": false, ""volatility_max"": 0.05, ""volatility_min"": 0.002, ""volume_lookback"": 50, ""volume_mult"": 1.256094853283014}"
wf_BTCUSDT_4h_20260608_192351,wf_BTCUSDT,wf_BTCUSDT_4h_20260608_192351/summary.json,BTCUSDT,4h,v3,,,,0.001,0.002,,,,9,8,17,0.15510263134242694,-1.0,15.69351476569194,210,,,,,,,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 0.6828294809532724, ""atr_tp_mult"": 10.85745707218686, ""donchian_lookback"": 8, ""max_holding_bars"": 24, ""min_holding_bars"": 3, ""trend_sma_period"": 50, ""use_trend_filter"": false, ""volatility_max"": 0.05, ""volatility_min"": 0.002, ""volume_lookback"": 50, ""volume_mult"": 1.256094853283014}"
v3_wf_edge_BTCUSDT_4h_20260608_192533,v3_wf_edge_BTCUSDT,v3_wf_edge_BTCUSDT_4h_20260608_192533/best_summary.json,BTCUSDT,4h,v3,555,800,8080,0.001,0.002,,,26.078986901738894,6,6,11,0.06560750406118122,-0.6479602477801809,9.211740875522107,103,57,1.905762660453502,0.5001146317590835,8.867434807326909,8.530468697675637,31.450659005359284,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 2.623331473171495, ""atr_tp_mult"": 13.47870015122297, ""donchian_lookback"": 8, ""max_holding_bars"": 120, ""min_holding_bars"": 3, ""trend_sma_period"": 50, ""trial"": 555, ""use_trend_filter"": true, ""volatility_max"": 0.08, ""volatility_min"": 0.0, ""volume_lookback"": 150, ""volume_mult"": 1.3229217634769994}"
v3_wf_edge_BTCUSDT_1d_20260608_192634,v3_wf_edge_BTCUSDT,v3_wf_edge_BTCUSDT_1d_20260608_192634/best_summary.json,BTCUSDT,1d,v3,373,600,555,0.001,0.002,,,-999998,,,,,,,,2,6.702709023899723,2.885206577727132,0.9999999999999999,1.0,5.702709023899718,,,,,,,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 1.5310337274729693, ""atr_tp_mult"": 11.68438055694719, ""donchian_lookback"": 55, ""max_holding_bars"": 48, ""min_holding_bars"": 2, ""trend_sma_period"": 50, ""trial"": 373, ""use_trend_filter"": true, ""volatility_max"": 0.2, ""volatility_min"": 0.001, ""volume_lookback"": 30, ""volume_mult"": 2.2315152218519407}"
v3_edge_SOLUSDT_4h_20260608_191748,v3_edge_SOLUSDT,v3_edge_SOLUSDT_4h_20260608_191748/best_summary.json,SOLUSDT,4h,v3,421,1000,4242,0.001,0.001,0.002,25.852608626087417,,,,,,,,,82,1.4165021522459624,0.10316845247133499,3.0639859088760457,3.0408018475560588,8.578239286101468,82,1.252296189700494,0.06488683974650727,3.6048141059891625,3.5934286325835814,5.242590026216233,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 2.184426494339339, ""atr_tp_mult"": 7.4029040864239954, ""deploy_score"": 25.852608626087417, ""donchian_lookback"": 24, ""max_holding_bars"": 12, ""min_holding_bars"": 3, ""trend_sma_period"": 50, ""trial"": 421, ""use_trend_filter"": false, ""volatility_max"": 0.12, ""volatility_min"": 0.0005, ""volume_lookback"": 14, ""volume_mult"": 1.7811642046125262}"
v3_edge_ETHUSDT_4h_20260608_191748,v3_edge_ETHUSDT,v3_edge_ETHUSDT_4h_20260608_191748/best_summary.json,ETHUSDT,4h,v3,421,1000,4242,0.001,0.001,0.002,16.699792504961763,,,,,,,,,95,1.3354363940004423,0.09424556155809352,5.2203126577973205,5.149363463173044,8.970197435195166,95,1.1473868560519598,0.04493669949868354,6.464344640555042,6.318743311876136,4.018479582727101,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 2.184426494339339, ""atr_tp_mult"": 7.4029040864239954, ""deploy_score"": 16.699792504961763, ""donchian_lookback"": 24, ""max_holding_bars"": 12, ""min_holding_bars"": 3, ""trend_sma_period"": 50, ""trial"": 421, ""use_trend_filter"": false, ""volatility_max"": 0.12, ""volatility_min"": 0.0005, ""volume_lookback"": 14, ""volume_mult"": 1.7811642046125262}"
v3_edge_BTCUSDT_4h_20260608_192109,v3_edge_BTCUSDT,v3_edge_BTCUSDT_4h_20260608_192109/best_summary.json,BTCUSDT,4h,v3,1137,3000,777,0.001,0.001,0.002,65.79479182056485,,,,,,,,,88,1.5067879722690811,0.46602221444254516,8.0,7.4018323142140785,42.515551387860725,88,1.2702090143050708,0.24861399085792835,8.246849414478215,7.976274534782451,20.982870413759695,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 0.6828294809532724, ""atr_tp_mult"": 10.85745707218686, ""deploy_score"": 65.79479182056485, ""donchian_lookback"": 8, ""max_holding_bars"": 24, ""min_holding_bars"": 3, ""trend_sma_period"": 50, ""trial"": 1137, ""use_trend_filter"": false, ""volatility_max"": 0.05, ""volatility_min"": 0.002, ""volume_lookback"": 50, ""volume_mult"": 1.256094853283014}"
v3_edge_BTCUSDT_4h_20260608_191932,v3_edge_BTCUSDT,v3_edge_BTCUSDT_4h_20260608_191932/best_summary.json,BTCUSDT,4h,v3,249,2000,9090,0.001,0.001,0.002,29.845853841930136,,,,,,,,,85,1.4424115230824304,0.12222010075275838,4.422959535140269,4.363726128017845,10.73168772472399,85,1.2700636262039044,0.07600354551141936,4.771527207652386,4.695208259022977,6.486954058731338,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 3.3242534006934257, ""atr_tp_mult"": 2.7893488622689873, ""deploy_score"": 29.845853841930136, ""donchian_lookback"": 12, ""max_holding_bars"": 24, ""min_holding_bars"": 2, ""trend_sma_period"": 300, ""trial"": 249, ""use_trend_filter"": false, ""volatility_max"": 0.12, ""volatility_min"": 0.0005, ""volume_lookback"": 30, ""volume_mult"": 0.9267887201400914}"
v3_edge_BTCUSDT_4h_20260608_191650,v3_edge_BTCUSDT,v3_edge_BTCUSDT_4h_20260608_191650/best_summary.json,BTCUSDT,4h,v3,1388,1600,20260608,0.001,0.001,0.002,38.33586889261747,,,,,,,,,96,1.480528916013222,0.254912851849397,8.771293176725285,8.669750458768771,26.152312726165867,96,1.2118534504859761,0.11831717004428194,11.768670269386135,11.320602170272846,10.962645544078638,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 1.023096455110046, ""atr_tp_mult"": 7.817721854514393, ""deploy_score"": 38.33586889261747, ""donchian_lookback"": 16, ""max_holding_bars"": 96, ""min_holding_bars"": 6, ""trend_sma_period"": 150, ""trial"": 1388, ""use_trend_filter"": true, ""volatility_max"": 0.08, ""volatility_min"": 0.0, ""volume_lookback"": 20, ""volume_mult"": 1.3829755218524156}"
