entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2022-10-01 05:00:00+00:00,2022-10-01 09:00:00+00:00,SHORT,19401.607771000003,19329.5,0.05154212020999215,1000.0,19441.861249999998,19070.0375,signal_reversal,2.516587400956724,0.0025165874009567242,1.2,4,{}
2022-10-02 10:00:00+00:00,2022-10-02 14:00:00+00:00,SHORT,19256.501315999998,19228.298545249996,0.051931820296094,1000.0251658740095,19222.531785714284,18858.08642857143,stop_loss,0.26459102339222595,0.0002645843648954341,1.2000301990488114,4,{}
2022-10-03 14:00:00+00:00,2022-10-03 18:00:00+00:00,LONG,19182.212937999997,19611.65,0.052133078441809325,1000.0278117842436,19216.91392857143,19814.922142857144,signal_reversal,21.187842664925277,0.021187253409604735,1.2000333741410922,4,{}
2022-10-03 17:00:00+00:00,2022-10-03 21:00:00+00:00,LONG,19416.603234,19553.72,0.051514658777153895,1000.2396902108927,19334.971785714286,19971.056428571428,signal_reversal,5.86323578486393,0.00586183076141251,1.2002876282530712,4,{}
2022-10-04 06:00:00+00:00,2022-10-04 10:00:00+00:00,LONG,19616.273116999997,19961.05,0.050993290958100276,1000.2983225687415,19642.43392857143,20238.01214285714,signal_reversal,16.380949923363524,0.016376064573714016,1.2003579870824896,4,{}
2022-10-04 20:00:00+00:00,2022-10-05 00:00:00+00:00,LONG,20226.156027,20181.95,0.04946378000508119,1000.4621320679751,20054.079285714288,20871.04142857143,signal_reversal,-3.3871517529082578,-0.003385587164510613,1.20055455848157,4,{}
2022-10-07 12:00:00+00:00,2022-10-07 16:00:00+00:00,SHORT,19994.149955,19404.5,0.05003604868434358,1000.428260550446,19806.350714285712,19238.05857142857,signal_reversal,28.30323994244051,0.028291123970116332,1.200513912660535,4,{}
2022-10-10 08:00:00+00:00,2022-10-10 12:00:00+00:00,SHORT,19406.426325,19387.05115675,0.051565974909080554,1000.7112929498704,19381.236785714285,18940.426428571427,stop_loss,-0.2017541117011008,-0.0002016107074262901,1.2008535515398444,4,{}
2022-10-13 10:00:00+00:00,2022-10-13 13:00:00+00:00,SHORT,18987.502040000003,18830.0466055,0.0527035769792472,1000.7092754087535,18824.399285714288,18421.86142857143,stop_loss,7.097613482481236,0.007092582887854335,1.200851130490504,3,{}
2022-10-13 12:00:00+00:00,2022-10-13 15:00:00+00:00,SHORT,18748.463773,18620.88923425,0.053379320229149645,1000.7802515435782,18615.304642857143,17925.29071428571,stop_loss,5.608905855169974,0.005604532909716133,1.2009363018522936,3,{}
2022-10-14 01:00:00+00:00,2022-10-14 05:00:00+00:00,LONG,19413.482298,19804.01,0.05155367415485461,1000.83634060213,19445.805714285714,20690.51857142857,signal_reversal,18.932134288629573,0.018916313807349854,1.201003608722556,4,{}
2022-10-16 19:00:00+00:00,2022-10-16 22:00:00+00:00,LONG,19139.850233,19285.753609107145,0.0523006005668266,1001.0256619450162,19291.54107142857,19543.087857142855,stop_loss,6.429603400797198,0.0064230155581669396,1.2012307943340192,3,{}
