run_id,validation_mode,symbol,timeframe,strategy_version,start,end,total_trades,win_rate,sharpe_ratio,sortino_ratio,calmar_ratio,profit_factor,max_drawdown_pct,trades_per_day,expectancy,avg_trade_return,total_return_pct,cagr_pct,max_consecutive_losses,exposure_pct
full_BTCUSDT_1h_v3_20200101_20250601,full_period,BTCUSDT,1h,v3,2020-01-01 04:00:00+00:00,2025-06-01 00:00:00+00:00,1508,0.7685676392572944,8.091719677472959,7.586906825774893,83.64446690288801,12.013612812336776,0.035461023543960024,0.7624504929636808,12.395196529359398,0.01136527808090057,17.141573624959275,2.966118410165297,7,0.1196719929170707
full_BTCUSDT_4h_v3_20200101_20250601,full_period,BTCUSDT,4h,v3,2020-01-01 16:00:00+00:00,2025-06-01 00:00:00+00:00,188,0.8457446808510638,6.839271724265667,5.492287028877596,35.652474323088825,26.543741628088824,0.02165561864349316,0.09507754551584627,23.96978842620319,0.023450740567915664,4.250859227727095,0.7720763876377434,2,0.05908631153068105
full_ETHUSDT_1h_v3_20200101_20250601,full_period,ETHUSDT,1h,v3,2020-01-01 04:00:00+00:00,2025-06-01 00:00:00+00:00,1458,0.7805212620027435,8.17685951248741,6.804683179128982,101.13200229116663,12.914997093580611,0.0316860348412496,0.7371703042049381,14.056615708000354,0.012789124029665118,18.616850181226503,3.20447214816324,5,0.11663645178970446
full_SOLUSDT_1h_v3_20200101_20250601,full_period,SOLUSDT,1h,v3,2020-08-11 10:00:00+00:00,2025-06-01 00:00:00+00:00,737,0.757123473541384,6.054046042046589,4.179072145490447,43.309943469044576,9.436389134718588,0.04938780746609852,0.420042745191166,15.044257016856283,0.014270035778869879,10.697923802784775,2.1389831494167844,4,0.06637840919889765
wf01_BTCUSDT_1h_v3_20210101_20210401,walk_forward,BTCUSDT,1h,v3,2021-01-01 04:00:00+00:00,2021-04-01 00:00:00+00:00,41,0.7560975609756098,6.569686020437597,6.516315846220847,214.37962289707264,11.35344533245448,0.011794739850721022,0.45640074211502785,16.286053330987155,0.01623527635354133,0.6103232265284896,2.5285518813666474,2,0.071461716937355
wf02_BTCUSDT_1h_v3_20210401_20210701,walk_forward,BTCUSDT,1h,v3,2021-04-01 04:00:00+00:00,2021-07-01 00:00:00+00:00,45,0.8888888888888888,7.594051992661475,5.886590691408514,320.5656686206322,33.8740557158983,0.009818928624239736,0.4954128440366973,19.4569430016289,0.019376061221050206,0.7665591989689419,3.147611419567675,2,0.08042279411764706
wf03_BTCUSDT_1h_v3_20210701_20211001,walk_forward,BTCUSDT,1h,v3,2021-07-01 04:00:00+00:00,2021-10-01 00:00:00+00:00,69,0.8115942028985508,8.487837550356426,6.053443223191994,154.7126026859011,9.795853430500358,0.020056642626060366,0.7513611615245009,11.952686802369506,0.011905543923589872,0.764252392890412,3.1030153818187856,2,0.11959981809913597
wf04_BTCUSDT_1h_v3_20211001_20220101,walk_forward,BTCUSDT,1h,v3,2021-10-01 04:00:00+00:00,2022-01-01 00:00:00+00:00,76,0.8552631578947368,8.912273988018562,11.692716735826325,270.69762171767,20.73722394422345,0.01537125497186869,0.8275862068965517,14.71086215539192,0.014631827105686857,1.0208684561244443,4.160962163700765,2,0.13197278911564625
wf05_BTCUSDT_1h_v3_20220101_20220401,walk_forward,BTCUSDT,1h,v3,2022-01-01 04:00:00+00:00,2022-04-01 00:00:00+00:00,63,0.7619047619047619,7.681799470247026,11.925201260187798,205.31845070555303,15.885516694525405,0.01590373407704618,0.7012987012987013,13.89987284807813,0.013842060055435326,0.7860174111472443,3.2653300411322306,2,0.10894761242466389
wf06_BTCUSDT_1h_v3_20220401_20220701,walk_forward,BTCUSDT,1h,v3,2022-04-01 04:00:00+00:00,2022-07-01 00:00:00+00:00,77,0.7792207792207793,9.371787326359149,11.368450801340146,331.0031536110061,15.0011781968313,0.013859068856402054,0.8477064220183487,15.190580018231074,0.015105183577345685,1.1113337947151884,4.587395497581159,2,0.13434204493351673
wf07_BTCUSDT_1h_v3_20220701_20221001,walk_forward,BTCUSDT,1h,v3,2022-07-01 04:00:00+00:00,2022-10-01 00:00:00+00:00,63,0.7777777777777778,7.967448438583246,7.075638864150805,178.89660898381447,12.07699610431837,0.017352677626880877,0.6860254083484574,12.774920752687391,0.012725924742259047,0.7645737538539397,3.104335184238294,4,0.10385487528344671
wf08_BTCUSDT_1h_v3_20221001_20230101,walk_forward,BTCUSDT,1h,v3,2022-10-01 04:00:00+00:00,2023-01-01 00:00:00+00:00,66,0.7575757575757576,8.183749752107982,7.90715071124118,142.6624907869032,12.368116662931193,0.01461756068075451,0.7186932849364792,8.230850273946572,0.008209467207225337,0.5155413252237631,2.0853776159451387,4,0.11292517006802721
wf09_BTCUSDT_1h_v3_20230101_20230401,walk_forward,BTCUSDT,1h,v3,2023-01-01 04:00:00+00:00,2023-04-01 00:00:00+00:00,55,0.7818181818181819,7.692350571161561,11.076027061989295,344.6233423354179,20.52619045872908,0.008144764179581536,0.6122448979591837,12.726307428666605,0.012684003481422538,0.6768050256351416,2.8068758541011762,2,0.09461966604823747
wf10_BTCUSDT_1h_v3_20230401_20230701,walk_forward,BTCUSDT,1h,v3,2023-04-01 04:00:00+00:00,2023-07-01 00:00:00+00:00,76,0.8289473684210527,10.03289753450642,11.275828246053557,292.25666509390675,22.079649919948615,0.011107413311385794,0.8366972477064221,11.006638861245046,0.010962082018693803,0.7902865016505676,3.24621557220528,3,0.13525905547913802
wf11_BTCUSDT_1h_v3_20230701_20231001,walk_forward,BTCUSDT,1h,v3,2023-07-01 04:00:00+00:00,2023-10-01 00:00:00+00:00,60,0.7,7.11976915567803,9.353043184819231,189.59347052432227,10.855343254190865,0.006795160706589049,0.6533575317604357,5.849705514268477,0.00583998002830278,0.3194363664850971,1.2883181011327238,3,0.09931972789115646
