run_id,validation_mode,symbol,timeframe,strategy_version,start,end,total_trades,win_rate,sharpe_ratio,sortino_ratio,calmar_ratio,profit_factor,max_drawdown_pct,trades_per_day,expectancy,avg_trade_return,total_return_pct,cagr_pct,max_consecutive_losses,exposure_pct
full_BTCUSDT_1h_v3_20200101_20250601,full_period,BTCUSDT,1h,v3,2020-01-01 04:00:00+00:00,2025-06-01 00:00:00+00:00,1508,0.7685676392572944,8.336570545668604,8.24242988510737,91.17812672159904,11.934546115854294,0.03501908369039409,0.7624504929636808,12.297970759636279,0.01128328537994311,18.545339905531435,3.1929744503970348,7,0.1196719929170707
full_BTCUSDT_4h_v3_20200101_20250601,full_period,BTCUSDT,4h,v3,2020-01-01 16:00:00+00:00,2025-06-01 00:00:00+00:00,188,0.8457446808510638,7.061613231723405,5.879517314227037,37.58752477361018,26.400474455687625,0.021630770460925375,0.09507754551584627,23.832362994174513,0.023319157373093813,4.480484242904917,0.8130471205723078,2,0.05908631153068105
full_ETHUSDT_1h_v3_20200101_20250601,full_period,ETHUSDT,1h,v3,2020-01-01 04:00:00+00:00,2025-06-01 00:00:00+00:00,1458,0.7805212620027435,8.474086127590802,7.476331163304637,110.70565324136656,12.846413944772156,0.03146967702930829,0.7371703042049381,13.968053611454415,0.01271555723909597,20.365422165500597,3.4838711528244026,5,0.11663645178970446
full_SOLUSDT_1h_v3_20200101_20250601,full_period,SOLUSDT,1h,v3,2020-08-11 10:00:00+00:00,2025-06-01 00:00:00+00:00,737,0.757123473541384,6.158800003929468,4.29794125704385,44.74528636323814,9.394943940435677,0.049230695487769996,0.420042745191166,14.966996682792827,0.014200435872330025,11.030676555218436,2.202841567461644,4,0.06637840919889765
wf01_BTCUSDT_1h_v3_20210101_20210401,walk_forward,BTCUSDT,1h,v3,2021-01-01 04:00:00+00:00,2021-04-01 00:00:00+00:00,41,0.7560975609756098,6.75621521232813,7.105098617858611,234.01182286028768,11.315504363872465,0.011787988195070844,0.45640074211502785,16.226008475302237,0.016175595327375603,0.6652663474873989,2.7585286053840807,2,0.071461716937355
wf02_BTCUSDT_1h_v3_20210401_20210701,walk_forward,BTCUSDT,1h,v3,2021-04-01 04:00:00+00:00,2021-07-01 00:00:00+00:00,45,0.8888888888888888,7.908574044414337,6.6967359488910425,365.65196873874083,33.741585362335336,0.009808308027601954,0.4954128440366973,19.37825272531457,0.01929801034481071,0.8720213726391375,3.5864271402886505,2,0.08042279411764706
wf03_BTCUSDT_1h_v3_20210701_20211001,walk_forward,BTCUSDT,1h,v3,2021-07-01 04:00:00+00:00,2021-10-01 00:00:00+00:00,69,0.8115942028985508,8.529983420249618,6.501970497802584,220.22634954601943,9.756306381050143,0.015149542745758566,0.7513611615245009,11.898757650531433,0.011852031613351337,0.8210142778866139,3.3363284961897888,2,0.11959981809913597
wf04_BTCUSDT_1h_v3_20211001_20220101,walk_forward,BTCUSDT,1h,v3,2021-10-01 04:00:00+00:00,2022-01-01 00:00:00+00:00,76,0.8552631578947368,9.357043298758901,12.744057802784146,295.4338878626243,20.642260289970313,0.015371254971873393,0.8275862068965517,14.63971752367061,0.014561434410740438,1.1126185317989439,4.541189617668251,2,0.13197278911564625
wf05_BTCUSDT_1h_v3_20220101_20220401,walk_forward,BTCUSDT,1h,v3,2022-01-01 04:00:00+00:00,2022-04-01 00:00:00+00:00,63,0.7619047619047619,7.976612601506772,13.215421266677387,227.94320175086497,15.805170520472462,0.015893956653433263,0.7012987012987013,13.824565230576374,0.013767368141027986,0.8709476095263671,3.622919368073041,2,0.10894761242466389
wf06_BTCUSDT_1h_v3_20220401_20220701,walk_forward,BTCUSDT,1h,v3,2022-04-01 04:00:00+00:00,2022-07-01 00:00:00+00:00,77,0.7792207792207793,9.478833789991324,11.899740739341814,346.9149605784433,14.92364066279371,0.013851064445031928,0.8477064220183487,15.10602532018236,0.015021567093317595,1.1631639496540738,4.805141475917729,2,0.13434204493351673
wf07_BTCUSDT_1h_v3_20220701_20221001,walk_forward,BTCUSDT,1h,v3,2022-07-01 04:00:00+00:00,2022-10-01 00:00:00+00:00,63,0.7777777777777778,8.133880868888935,7.414189129272841,187.62070569394,12.025971434842797,0.017345723140680353,0.6860254083484574,12.715829520880387,0.012667284726058874,0.8010972598154913,3.2544168164261533,4,0.10385487528344671
wf08_BTCUSDT_1h_v3_20221001_20230101,walk_forward,BTCUSDT,1h,v3,2022-10-01 04:00:00+00:00,2023-01-01 00:00:00+00:00,66,0.7575757575757576,8.331281234429508,8.54692918162853,149.21103887532453,12.279986711168647,0.01461756068075451,0.7186932849364792,8.16689955586544,0.008145843003644048,0.5390153706871351,2.1811014149984764,4,0.11292517006802721
