entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2024-07-02 14:00:00+00:00,2024-07-02 18:00:00+00:00,SHORT,62608.131924,62330.01,0.01597236603727292,1000.0,62506.6325,61093.024999999994,signal_reversal,3.242265173118586,0.0032422651731185857,1.2,4,{}
2024-07-03 01:00:00+00:00,2024-07-03 05:00:00+00:00,SHORT,62075.391793999996,61121.52,0.01610996553949082,1000.0324226517312,62172.7675,60508.19500000001,signal_reversal,14.16680282325019,0.01416634351282817,1.2000389071820774,4,{}
2024-07-03 03:00:00+00:00,2024-07-03 07:00:00+00:00,SHORT,61343.601397000006,60870.01,0.016304456665449007,1000.1740906799637,61563.186428571425,59837.59714285714,signal_reversal,6.521441500700063,0.006520306376129471,1.2002089088159562,4,{}
2024-07-03 08:00:00+00:00,2024-07-03 12:00:00+00:00,SHORT,60851.748997,60028.01,0.01643731398984576,1000.2393050949707,61019.37142857142,59454.02714285714,signal_reversal,12.339769373255656,0.012336817110065495,1.2002871661139647,4,{}
2024-07-04 01:00:00+00:00,2024-07-04 05:00:00+00:00,SHORT,60411.88099700001,58902.0,0.01655903915387737,1000.3627027887034,59412.23321428571,56858.83357142857,signal_reversal,23.801743303672076,0.023793113475062737,1.200435243346444,4,{}
2024-07-04 08:00:00+00:00,2024-07-04 12:00:00+00:00,SHORT,58202.524003,57247.98,0.017191706671864693,1000.6007202217401,58690.199642857144,55684.98071428572,signal_reversal,15.209519640697366,0.015200388459971157,1.200720864266088,4,{}
2024-07-05 02:00:00+00:00,2024-07-05 06:00:00+00:00,SHORT,57154.868394,53557.845681785715,0.017509493828581784,1000.7528154181471,56862.52107142857,53573.91785714286,take_profit,61.78114360228271,0.061734668791782056,1.2009033785017764,4,{}
2024-07-07 23:00:00+00:00,2024-07-08 03:00:00+00:00,SHORT,56378.621338000004,54505.07999764285,0.017761530932989166,1001.37062685417,56525.996785714284,54521.436428571425,take_profit,32.07531771876251,0.032031414601732325,1.201644752225004,4,{}
2024-07-10 04:00:00+00:00,2024-07-10 08:00:00+00:00,LONG,58197.454,58756.01,0.017211945045419987,1001.6913800313575,58570.77535714286,60900.76928571429,signal_reversal,8.41180552075205,0.008397601984444274,1.202029656037629,4,{}
2024-07-11 11:00:00+00:00,2024-07-11 14:00:00+00:00,LONG,58479.828687,58084.39266732142,0.017130274157408035,1001.7754980865651,58101.82321428571,60130.32357142857,stop_loss,-7.976058026512123,-0.00796192164985742,1.202130597703878,3,{}
2024-07-13 22:00:00+00:00,2024-07-14 02:00:00+00:00,LONG,58703.6058,59356.0,0.017063615153710028,1001.6957375062999,58912.3425,60568.905,signal_reversal,9.930168672305014,0.009913358218959736,1.2020348850075597,4,{}
2024-07-14 04:00:00+00:00,2024-07-14 08:00:00+00:00,LONG,59483.999848,60202.0,0.016841420243307762,1001.795039193023,59345.15928571428,61159.68142857143,signal_reversal,10.889988247559232,0.010870475318316067,1.2021540470316274,4,{}
2024-07-14 21:00:00+00:00,2024-07-15 00:00:00+00:00,LONG,60102.0252,60661.03944132143,0.0166700528932509,1001.9039390754986,60679.243214285714,62470.59357142857,stop_loss,8.116512244018239,0.008101088265515461,1.202284726890598,3,{}
2024-07-15 02:00:00+00:00,2024-07-15 06:00:00+00:00,LONG,61408.406997,62870.02,0.016316741521187627,1001.9851041979387,61662.69464285715,64120.610714285714,signal_reversal,22.64637944892029,0.02260151309040476,1.2023821250375262,4,{}
