entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2024-07-02 14:00:00+00:00,2024-07-02 18:00:00+00:00,SHORT,62608.131924,62330.01,0.01597236603727292,1000.0,62506.6325,61093.024999999994,signal_reversal,3.242265173118586,0.0032422651731185857,1.2,4,{}
2024-07-03 01:00:00+00:00,2024-07-03 05:00:00+00:00,SHORT,62075.391793999996,61121.52,0.01610996553949082,1000.0324226517312,62172.7675,60508.19500000001,signal_reversal,14.16680282325019,0.01416634351282817,1.2000389071820774,4,{}
2024-07-03 03:00:00+00:00,2024-07-03 07:00:00+00:00,SHORT,61343.601397000006,60870.01,0.016304456665449007,1000.1740906799637,61563.186428571425,59837.59714285714,signal_reversal,6.521441500700063,0.006520306376129471,1.2002089088159562,4,{}
2024-07-03 08:00:00+00:00,2024-07-03 12:00:00+00:00,SHORT,60851.748997,60028.01,0.01643731398984576,1000.2393050949707,61019.37142857142,59454.02714285714,signal_reversal,12.339769373255656,0.012336817110065495,1.2002871661139647,4,{}
2024-07-04 01:00:00+00:00,2024-07-04 05:00:00+00:00,SHORT,60411.88099700001,58902.0,0.01655903915387737,1000.3627027887034,59412.23321428571,56858.83357142857,signal_reversal,23.801743303672076,0.023793113475062737,1.200435243346444,4,{}
2024-07-04 08:00:00+00:00,2024-07-04 12:00:00+00:00,SHORT,58202.524003,57247.98,0.017191706671864693,1000.6007202217401,58690.199642857144,55684.98071428572,signal_reversal,15.209519640697366,0.015200388459971157,1.200720864266088,4,{}
2024-07-05 02:00:00+00:00,2024-07-05 06:00:00+00:00,SHORT,57154.868394,53589.9900325,0.017509493828581784,1000.7528154181471,56862.52107142857,53573.91785714286,take_profit,61.2183122918272,0.06117226087068084,1.2009033785017764,4,{}
2024-07-07 23:00:00+00:00,2024-07-08 03:00:00+00:00,SHORT,56378.621338000004,54537.7928595,0.017761431102362394,1001.3649985410653,56525.996785714284,54521.436428571425,take_profit,31.494110193895185,0.0314511793799268,1.2016379982492784,4,{}
2024-07-10 04:00:00+00:00,2024-07-10 08:00:00+00:00,LONG,58197.454,58756.01,0.017211748466573886,1001.6799396430042,58570.77535714286,60900.76928571429,signal_reversal,8.41170944892411,0.008397601984444272,1.202015927571605,4,{}
2024-07-11 11:00:00+00:00,2024-07-11 14:00:00+00:00,LONG,58479.828687,58084.39266732142,0.01713007851133094,1001.7640567374934,58101.82321428571,60130.32357142857,stop_loss,-7.975966931387245,-0.00796192164985742,1.202116868084992,3,{}
2024-07-13 22:00:00+00:00,2024-07-14 02:00:00+00:00,LONG,58703.6058,59356.0,0.01706342026895015,1001.6842970681795,58912.3425,60568.905,signal_reversal,9.930055259143744,0.009913358218959736,1.2020211564818153,4,{}
2024-07-14 04:00:00+00:00,2024-07-14 08:00:00+00:00,LONG,59483.999848,60202.0,0.016841227896251726,1001.7835976207709,59345.15928571428,61159.68142857143,signal_reversal,10.889863872230464,0.010870475318316065,1.202140317144925,4,{}
2024-07-14 21:00:00+00:00,2024-07-15 00:00:00+00:00,LONG,60102.0252,60661.03944132143,0.016669862503393536,1001.8924962594932,60679.243214285714,62470.59357142857,stop_loss,8.116419544755773,0.008101088265515461,1.2022709955113917,3,{}
2024-07-15 02:00:00+00:00,2024-07-15 06:00:00+00:00,LONG,61408.406997,62870.02,0.01631655516652452,1001.9736604549407,61662.69464285715,64120.610714285714,signal_reversal,22.646120803013115,0.022601513090404757,1.2023683925459288,4,{}
