entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2021-07-03 07:00:00+00:00,2021-07-03 11:00:00+00:00,LONG,33692.274651,34597.657588,0.029680394403715917,1000.0,33993.04142857143,35512.537142857145,signal_reversal,25.67212265655474,0.02567212265655474,1.2,0.60806411001379,4,{}
2021-07-04 05:00:00+00:00,2021-07-04 09:00:00+00:00,LONG,34787.4331,35474.504455,0.028753392592986846,1000.2567212265656,34750.235714285714,36117.34857142858,signal_reversal,18.555324344238556,0.018550562021202994,1.2003080654718785,0.6060825550132399,4,{}
2021-07-05 11:00:00+00:00,2021-07-05 15:00:00+00:00,SHORT,34466.836846,33595.985773,0.029026228282567592,1000.442274470008,33993.495357142856,32152.889285714286,signal_reversal,24.076991315652865,0.024066347384618304,1.2005307293640095,0.5926844363870483,4,{}
2021-07-06 04:00:00+00:00,2021-07-06 08:00:00+00:00,LONG,33930.866207,34975.284266,0.029491821348690526,1000.6830443831645,34056.705,35848.83,signal_reversal,29.60097115611442,0.029580766179925517,1.2008196532597974,0.6096531909024716,4,{}
2021-07-08 00:00:00+00:00,2021-07-08 04:00:00+00:00,SHORT,33851.951367,33310.750228000004,0.029569316204043503,1000.9790540947257,33688.40464285714,32254.540714285708,signal_reversal,14.801772744165742,0.014787295182267625,1.2011748649136706,0.5957880420603643,4,{}
2021-07-08 07:00:00+00:00,2021-07-08 11:00:00+00:00,SHORT,33086.920945,32706.248932,0.030257486741855768,1001.1270718221674,33089.09892857143,31284.51214285714,signal_reversal,10.316825900156429,0.01030521118700607,1.2013524861866007,0.5972218799634346,4,{}
2021-07-10 17:00:00+00:00,2021-07-10 21:00:00+00:00,SHORT,34007.944555,33438.598570999995,0.02944106893793331,1001.2302400811689,33832.00214285714,32527.805714285714,signal_reversal,15.560678076382274,0.015541558228525721,1.2014762880974026,0.595711059947095,4,{}
2021-07-11 16:00:00+00:00,2021-07-11 20:00:00+00:00,LONG,33958.864604,33833.107022000004,0.02948820163863723,1001.3858468619327,33661.14928571428,34702.30142857142,signal_reversal,-4.910027951837726,-0.004903232822018007,1.2016630162343191,0.5997187188583223,4,{}
2021-07-11 21:00:00+00:00,2021-07-12 00:00:00+00:00,LONG,33853.412978,34076.22335092857,0.029578605478660116,1001.3367465824143,34086.44928571428,35272.86142857143,stop_loss,5.388816021508471,0.005381622156482947,1.2016040958988972,0.6027798213725077,3,{}
2021-07-12 11:00:00+00:00,2021-07-12 15:00:00+00:00,SHORT,33765.027452,33347.491247,0.02965762833056172,1001.3906347426295,33949.697857142855,32690.604285714286,signal_reversal,11.181464820752188,0.011165937080713733,1.2016687616911552,0.597120608993768,4,{}
2021-07-12 16:00:00+00:00,2021-07-12 20:00:00+00:00,SHORT,33327.488753,32858.604625,0.030050342430936565,1001.502449390837,33577.444285714286,32299.07142857143,signal_reversal,12.888325667562023,0.012868990660383642,1.2018029392690044,0.596675752864848,4,{}
2021-07-12 18:00:00+00:00,2021-07-12 22:00:00+00:00,SHORT,33102.196361,33048.01143,0.03025875750732976,1001.6313326475126,33417.93892857143,32194.842142857142,signal_reversal,0.4376110885034835,0.00043689836194200275,1.201957599177015,0.6004871305870885,4,{}
2021-07-13 12:00:00+00:00,2021-07-13 15:00:00+00:00,SHORT,33032.697217,32808.554971749996,0.03032255289897775,1001.6357087583976,32798.71535714286,31460.399285714288,stop_loss,5.594602237978833,0.005585466042253786,1.201962850510077,0.5989431213241092,3,{}
2021-07-14 03:00:00+00:00,2021-07-14 07:00:00+00:00,SHORT,32535.656374,31929.586002999997,0.030787504123668232,1001.6916547807775,32332.627857142856,30824.77428571428,signal_reversal,17.45736406065875,0.01742788210058447,1.202029985736933,0.5954189075876595,4,{}
2021-07-15 10:00:00+00:00,2021-07-15 14:00:00+00:00,SHORT,32495.2485,31781.361549,0.03083116069789046,1001.866228421384,32322.509285714284,30955.261428571426,signal_reversal,20.807723832302404,0.02076896420102774,1.2022394741056608,0.5945187824642295,4,{}
2021-07-15 12:00:00+00:00,2021-07-15 16:00:00+00:00,SHORT,31870.93585,31608.329654999998,0.03144163417026573,1002.0743056597071,32208.524642857144,30752.70071428571,signal_reversal,7.05427874724394,0.00703967630683816,1.2024891667916484,0.5987683500197993,4,{}
2021-07-15 17:00:00+00:00,2021-07-15 20:00:00+00:00,SHORT,31589.370345,31784.3288675,0.03172411597643003,1002.1448484471795,31774.79642857143,30281.047142857144,stop_loss,-7.38746059652009,-0.007371649525482208,1.2025738181366152,0.60314187274473,3,{}
2021-07-18 14:00:00+00:00,2021-07-18 17:00:00+00:00,SHORT,31690.649952,31666.149495749996,0.031620398299151115,1002.0709738412141,31656.652499999997,30655.245,stop_loss,-0.42777098347342046,-0.00042688691184583107,1.2024851686094569,0.6010102938643866,3,{}
2021-07-19 12:00:00+00:00,2021-07-19 16:00:00+00:00,SHORT,31258.459648,30714.791674,0.03205745604279942,1002.0666961313794,31137.01892857143,29865.412142857145,signal_reversal,16.226132143025165,0.016192666821149178,1.2024800353576552,0.596013056241534,4,{}
2021-07-20 02:00:00+00:00,2021-07-20 06:00:00+00:00,SHORT,30612.363535,29722.654122,0.03273935239619549,1002.2289574528097,30596.38464285714,29356.020714285714,signal_reversal,27.925835253475878,0.02786372818886624,1.2026747489433716,0.5926014963709025,4,{}
2021-07-20 09:00:00+00:00,2021-07-20 13:00:00+00:00,SHORT,29626.319437,29534.427670999998,0.03383843267933318,1002.5082158053445,29886.181428571428,28489.137142857144,signal_reversal,1.9064634786096462,0.0019016936206135006,1.2030098589664133,0.6005724213860109,4,{}
