entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2023-04-02 12:00:00+00:00,2023-04-02 16:00:00+00:00,SHORT,28349.422621,28005.874956999996,0.03527408700236611,1000.0,28399.152142857143,27997.475714285712,take_profit,10.918330189395823,0.010918330189395822,1.2,4,{}
2023-04-02 15:00:00+00:00,2023-04-02 19:00:00+00:00,SHORT,28264.61807,27943.85,0.03538378550967959,1000.109183301894,28282.78892857143,27808.852142857144,signal_reversal,10.149857567271685,0.010148749493291913,1.2001310199622726,4,{}
2023-04-03 01:00:00+00:00,2023-04-03 05:00:00+00:00,SHORT,28106.195611000003,27679.57,0.03558683984559302,1000.2106818775667,28017.797857142854,27094.224285714285,signal_reversal,13.9820044744323,0.01397905933996394,1.2002528182530798,4,{}
2023-04-05 00:00:00+00:00,2023-04-05 04:00:00+00:00,LONG,28173.919641,28506.62,0.03550625950059694,1000.350501922311,28355.8475,29273.735,signal_reversal,10.612524680288937,0.010608806273296722,1.2004206023067732,4,{}
2023-04-05 15:00:00+00:00,2023-04-05 19:00:00+00:00,SHORT,28096.758443,28240.64,0.03560754630107042,1000.4566271691139,28311.062857142857,27471.144285714287,signal_reversal,-6.323817155350562,-0.006320930846591918,1.2005479526029366,4,{}
2023-04-09 19:00:00+00:00,2023-04-09 22:00:00+00:00,LONG,28035.588154,28422.604945428575,0.035682982054893266,1000.3933889975602,27995.032857142858,28431.134285714288,take_profit,12.609441156691101,0.012604482691880177,1.200472066797072,3,{}
2023-04-09 21:00:00+00:00,2023-04-10 01:00:00+00:00,LONG,28123.064389,28261.399036,0.035576474511094476,1000.5194834091271,28269.879999999997,28771.809999999998,stop_loss,3.720835662905788,0.0037189037541053896,1.2006233800909525,4,{}
2023-04-10 16:00:00+00:00,2023-04-10 20:00:00+00:00,LONG,28447.921817,29115.11,0.035171521427897076,1000.5566917657562,28807.198928571426,29496.152142857143,signal_reversal,22.26535544470538,0.022252967400989608,1.2006680301189074,4,{}
2023-04-10 22:00:00+00:00,2023-04-11 01:00:00+00:00,LONG,29231.106702,30289.040561,0.03423679286325925,1000.7793453202033,29241.934999999998,30298.13,take_profit,35.0193271792273,0.03499205628391813,1.200935214384244,3,{}
2023-04-11 00:00:00+00:00,2023-04-11 04:00:00+00:00,LONG,29646.241205,30109.01,0.033769189546469375,1001.1295385919956,29529.927499999998,30726.725000000002,signal_reversal,14.425971708235833,0.014409695401181298,1.2013554463103946,4,{}
