entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2023-04-02 12:00:00+00:00,2023-04-02 16:00:00+00:00,SHORT,28349.422621,27989.07647157143,0.03527408700236611,1000.0,28399.152142857143,27997.475714285712,take_profit,11.510881425911103,0.011510881425911104,1.2,4,{}
2023-04-02 15:00:00+00:00,2023-04-02 19:00:00+00:00,SHORT,28264.61807,27943.85,0.03538399515384852,1000.1151088142592,28282.78892857143,27808.852142857144,signal_reversal,10.1499177038123,0.010148749493291913,1.2001381305771108,4,{}
2023-04-03 01:00:00+00:00,2023-04-03 05:00:00+00:00,SHORT,28106.195611000003,27679.57,0.035587050692831565,1000.2166079912972,28017.797857142854,27094.224285714285,signal_reversal,13.982087315927794,0.01397905933996394,1.2002599295895566,4,{}
2023-04-05 00:00:00+00:00,2023-04-05 04:00:00+00:00,LONG,28173.919641,28506.62,0.035506469870407786,1000.3564288644566,28355.8475,29273.735,signal_reversal,10.612587558069954,0.010608806273296724,1.2004277146373479,4,{}
2023-04-05 15:00:00+00:00,2023-04-05 19:00:00+00:00,SHORT,28096.758443,28240.64,0.03560775727099194,1000.4625547400374,28311.062857142857,27471.144285714287,signal_reversal,-6.323854623116458,-0.006320930846591918,1.2005550656880448,4,{}
2023-04-09 19:00:00+00:00,2023-04-09 22:00:00+00:00,LONG,28035.588154,28439.663626,0.03568319347176147,1000.3993161938062,27995.032857142858,28431.134285714288,take_profit,13.218224065136786,0.013212947921063988,1.2004791794325673,3,{}
2023-04-09 21:00:00+00:00,2023-04-10 01:00:00+00:00,LONG,28123.064389,28261.399036,0.03557690174139783,1000.5314984344575,28269.879999999997,28771.809999999998,stop_loss,3.7208803456285944,0.003718903754105389,1.200637798121349,4,{}
2023-04-10 16:00:00+00:00,2023-04-10 20:00:00+00:00,LONG,28447.921817,29115.11,0.035171943795205135,1000.5687072379138,28807.198928571426,29496.152142857143,signal_reversal,22.265622824615612,0.022252967400989608,1.2006824486854966,4,{}
2023-04-10 22:00:00+00:00,2023-04-11 01:00:00+00:00,LONG,29231.106702,30307.219439,0.0342372040056111,1000.79136346616,29241.934999999998,30298.13,take_profit,35.642141673546114,0.03561395808822974,1.2009496361593919,3,{}
2023-04-11 00:00:00+00:00,2023-04-11 04:00:00+00:00,LONG,29646.241205,30109.01,0.033769805013731266,1001.1477848828954,29529.927499999998,30726.725000000002,signal_reversal,14.426234631729901,0.014409695401181298,1.2013773418594744,4,{}
2023-04-13 14:00:00+00:00,2023-04-13 18:00:00+00:00,LONG,30184.802724999998,30440.78,0.03317205867971141,1001.2920472292127,30205.798214285714,30894.42357142857,signal_reversal,7.289742730297606,0.0072803361920928756,1.2015504566750552,4,{}
2023-04-14 00:00:00+00:00,2023-04-14 04:00:00+00:00,LONG,30382.952151999998,30708.82,0.03295811873865586,1001.3649446565156,30465.375714285714,31306.43857142857,signal_reversal,9.538353293906496,0.009525351715980337,1.2016379335878187,4,{}
2023-04-14 06:00:00+00:00,2023-04-14 10:00:00+00:00,LONG,30805.508880999998,30662.888373,0.03250913114462875,1001.4603281894546,30672.09,31484.43,stop_loss,-5.838221192312799,-0.005829707905522079,1.2017523938273453,4,{}
2023-04-17 11:00:00+00:00,2023-04-17 15:00:00+00:00,SHORT,29875.704599,29358.31,0.03351893986831863,1001.4019459775315,29839.619642857146,29033.190714285713,signal_reversal,16.14083611690077,0.016118239216266633,1.2016823351730377,4,{}
2023-04-18 11:00:00+00:00,2023-04-18 14:00:00+00:00,LONG,29908.229777999997,30122.45733667857,0.033487884832135204,1001.5633543387005,30131.496785714284,30878.77642857143,stop_loss,5.972151787691089,0.005962829771896262,1.2018760252064404,3,{}
