entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2023-07-03 15:00:00+00:00,2023-07-03 20:00:00+00:00,LONG,30745.500883999997,30890.40902489286,0.03252508403661758,1000.0,30899.67892857143,31406.56214285714,stop_loss,3.513149460130338,0.003513149460130338,1.2,0.6014144231487153,5,{}
2023-07-03 18:00:00+00:00,2023-07-03 21:00:00+00:00,LONG,31010.280294,30975.442078750002,0.032248503464449255,1000.0351314946014,30984.7375,31627.945,stop_loss,-2.323522462978312,-0.0023234408370290897,1.2000421577935216,0.5996839876634639,3,{}
2023-07-04 19:00:00+00:00,2023-07-04 23:00:00+00:00,SHORT,30892.7294,30775.739952999997,0.032370461130895464,1000.0118962699717,30904.35107142857,30281.817857142858,signal_reversal,2.5869880713146047,0.0025869572961722044,1.2000142755239658,0.5988714317865078,4,{}
2023-07-05 10:00:00+00:00,2023-07-05 14:00:00+00:00,SHORT,30670.796000000002,30426.775295,0.032605536750682465,1000.0377661506848,30574.10714285714,30142.415714285715,signal_reversal,6.756380745424209,0.0067561255925670345,1.2000453193808216,0.597636501736467,4,{}
2023-07-05 12:00:00+00:00,2023-07-05 16:00:00+00:00,SHORT,30395.188707,30471.738779999996,0.03290340914145452,1000.1053299581391,30484.685714285715,29994.288571428573,signal_reversal,-3.7188847676768093,-0.003718493098954356,1.2001263959497668,0.6008186528717495,4,{}
2023-07-06 07:00:00+00:00,2023-07-06 10:00:00+00:00,LONG,30701.777770999997,31176.854851071428,0.03257362321393315,1000.0681411104623,30611.679642857143,31186.210714285713,take_profit,14.274900034489782,0.014273927393226549,1.2000817693325547,0.6046848263773161,3,{}
2023-07-06 14:00:00+00:00,2023-07-06 18:00:00+00:00,SHORT,30364.367956000002,30387.123402999998,0.03294028354419165,1000.2108901108072,30647.891785714284,29347.266428571427,signal_reversal,-1.949823944487659,-0.001949412832599383,1.2002530681329686,0.6003513918995407,4,{}
2023-07-10 18:00:00+00:00,2023-07-10 21:00:00+00:00,LONG,30287.273457,30336.498819250002,0.033023487349938326,1000.1913918713623,30345.6025,30895.795000000002,stop_loss,0.42536345731346914,0.00042528206178380753,1.2002296702456345,0.6006027134186857,3,{}
2023-07-12 19:00:00+00:00,2023-07-12 23:00:00+00:00,SHORT,30512.523496,30389.113999999998,0.03277984023960046,1000.1956455059354,30566.10785714286,29730.19428571429,signal_reversal,2.845108788322616,0.0028445522644556767,1.2002347746071225,0.5989042022168644,4,{}
2023-07-13 15:00:00+00:00,2023-07-13 18:00:00+00:00,LONG,30581.171599999998,31347.1680275,0.032707186947468644,1000.2240965938187,30697.9325,31356.574999999997,take_profit,23.853319439423096,0.023847975189413676,1.2002689159125823,0.6076528439744384,3,{}
2023-07-13 18:00:00+00:00,2023-07-13 22:00:00+00:00,LONG,31079.401024000003,31299.777249,0.032190537681715294,1000.462629788213,30940.942857142858,31883.114285714284,signal_reversal,5.893474019270696,0.005890748783408611,1.2005551557458556,0.6024064793046471,4,{}
2023-07-14 18:00:00+00:00,2023-07-14 22:00:00+00:00,SHORT,30679.423411000003,30236.668279999998,0.032612137168447304,1000.5215645284056,30422.255357142858,29430.979285714286,signal_reversal,13.238565186771945,0.013231664020167245,1.2006258774340866,0.5959825345633116,4,{}
2023-07-17 18:00:00+00:00,2023-07-17 21:00:00+00:00,SHORT,30021.660798999997,30035.898781499996,0.03333106575548293,1000.6539501802732,30026.890714285713,29353.38857142857,stop_loss,-1.6753518711492066,-0.001674256990488453,1.2007847402163279,0.600534751584467,3,{}
2023-07-20 14:00:00+00:00,2023-07-20 18:00:00+00:00,SHORT,30220.501129,29696.746352,0.03311120462199539,1000.6371966615618,30008.99214285714,29328.585714285713,signal_reversal,16.141386957000755,0.01613110826866467,1.200764635993874,0.5951812868789197,4,{}
2023-07-23 17:00:00+00:00,2023-07-23 21:00:00+00:00,LONG,29963.106236,30015.64046278572,0.03340103000832052,1000.7986105311318,30024.64785714286,30306.174285714285,stop_loss,0.5537389526963752,0.0005532970838183933,1.200958332637358,0.6010057875175012,4,{}
2023-07-24 02:00:00+00:00,2023-07-24 06:00:00+00:00,SHORT,29907.0252,29787.393537999997,0.03346384808344825,1000.8041479206587,29992.330714285716,29414.22857142857,signal_reversal,2.8023707856337525,0.0028001190757014306,1.2009649775047904,0.5992819022589584,4,{}
2023-07-24 09:00:00+00:00,2023-07-24 13:00:00+00:00,SHORT,29747.073200000003,29188.754,0.03364472749636811,1000.8321716285151,29416.687857142857,28700.65428571428,signal_reversal,17.583498734036088,0.017568878411876893,1.200998605954218,0.5948656979177271,4,{}
2023-07-27 18:00:00+00:00,2023-07-27 22:00:00+00:00,SHORT,29211.224003000003,29211.050687,0.034267924086750064,1001.0080066158554,29276.566071428573,28870.977857142854,signal_reversal,-1.1952704284078708,-0.0011940668011725156,1.2012096079390264,0.6006030768043455,4,{}
2023-07-30 19:00:00+00:00,2023-07-30 23:00:00+00:00,SHORT,29347.1932,29289.874326999998,0.034108749245279485,1000.9960539115714,29307.98607142857,28990.867857142857,signal_reversal,0.7538798014852649,0.0007531296437576797,1.2011952646938855,0.6000113397847309,4,{}
2023-07-31 00:00:00+00:00,2023-07-31 04:00:00+00:00,LONG,29289.874326999998,29395.1788,0.0341757558101518,1001.0035927095862,29287.987857142856,29808.644285714287,signal_reversal,2.3976556437133496,0.002395251786482812,1.2012043112515034,0.6016821916609002,4,{}
2023-08-01 02:00:00+00:00,2023-08-01 06:00:00+00:00,SHORT,29191.769841,28922.964287,0.03429143127389538,1001.0275692660234,29138.17357142857,28523.312857142857,signal_reversal,8.016494097913226,0.008008265050872779,1.201233083119228,0.5978521068072915,4,{}
2023-08-01 23:00:00+00:00,2023-08-02 03:00:00+00:00,LONG,29262.766197,29624.070112,0.034210974023010696,1001.1077342070025,29458.522142857146,30200.925714285717,signal_reversal,11.159229569428676,0.011146881787171613,1.2013292810484029,0.6043739750232,4,{}
2023-08-02 16:00:00+00:00,2023-08-02 20:00:00+00:00,SHORT,29312.593583,29259.58560025,0.03415662703703433,1001.2193265026968,29250.81035714286,28576.109285714287,stop_loss,0.6091107049741059,0.0006083689046452553,1.2014631918032361,0.6001886407011124,4,{}
2023-08-03 14:00:00+00:00,2023-08-03 17:00:00+00:00,LONG,29204.298662,29225.85818285714,0.034283494673081095,1001.2254176097465,29234.62857142857,29708.452857142856,stop_loss,-0.4623347826717752,-0.0004617689229020174,1.2014705011316957,0.6009571118897639,3,{}
2023-08-04 18:00:00+00:00,2023-08-04 22:00:00+00:00,SHORT,29191.249997,29066.337285999998,0.034298661220907495,1001.2207942619199,29191.942857142854,28803.644285714283,signal_reversal,3.082873803659851,0.003079114837933909,1.2014649531143038,0.5994476144708438,4,{}
2023-08-07 15:00:00+00:00,2023-08-07 18:00:00+00:00,SHORT,29015.2928,28989.204153,0.034507720804387555,1001.2516229999565,28980.51,28614.3,stop_loss,-0.30124220075970765,-0.0003008656304167816,1.2015019475999476,0.6004810309426301,3,{}
2023-08-08 11:00:00+00:00,2023-08-08 15:00:00+00:00,LONG,29309.000063,29637.207598142857,0.03416181406481813,1001.2486105779489,29334.894285714287,29646.101428571426,take_profit,10.010666457529021,0.00999818262094824,1.2014983326935385,0.6041138792488578,4,{}
2023-08-08 16:00:00+00:00,2023-08-08 20:00:00+00:00,LONG,29544.240614,29971.006,0.03389319530413042,1001.3487172425241,29551.6575,30140.685,signal_reversal,13.262824116049671,0.013244960409568737,1.2016184606910287,0.6051499193817331,4,{}
2023-08-13 16:00:00+00:00,2023-08-13 19:00:00+00:00,SHORT,29365.377743,29398.379011499997,0.0341041533416819,1001.4813454836848,29389.562142857143,29281.645714285718,stop_loss,-2.3272579359743193,-0.00232381556228621,1.2017776145804215,0.6012264042036066,3,{}
2023-08-13 22:00:00+00:00,2023-08-14 01:00:00+00:00,SHORT,29358.389840000003,29218.8808925,0.03411147812813173,1001.4580729043249,29374.05607142857,29210.11785714286,take_profit,3.557106723839814,0.0035519277542232614,1.2017496874851898,0.599447669066385,3,{}
2023-08-14 00:00:00+00:00,2023-08-14 03:00:00+00:00,SHORT,29295.058845,29339.394535749998,0.03418643564672325,1001.4936439715633,29330.595357142854,29136.809285714287,stop_loss,-2.717471611443717,-0.002713418729915452,1.201792372765876,0.6013508078649664,3,{}
2023-08-14 14:00:00+00:00,2023-08-14 18:00:00+00:00,LONG,29393.725473,29395.243423464286,0.034070756705384606,1001.4664692554489,29404.06464285714,29793.870714285713,stop_loss,-1.1500420421469761,-0.0011483580104304314,1.2017597631065386,0.6008954556046516,4,{}
2023-08-15 16:00:00+00:00,2023-08-15 19:00:00+00:00,SHORT,29323.870199,29098.934205000005,0.03415152781808381,1001.4549688350274,29379.126428571428,29090.207142857147,take_profit,6.480161893777159,0.006470747158322457,1.2017459626020328,0.5985691541869702,3,{}
2023-08-15 19:00:00+00:00,2023-08-15 23:00:00+00:00,SHORT,29314.213097,29208.76,0.0341649890836217,1001.5197704539652,29306.381071428572,28932.42785714286,signal_reversal,2.400980183294392,0.0023973367816853826,1.201823724544758,0.5998313993371014,4,{}
2023-08-16 23:00:00+00:00,2023-08-17 03:00:00+00:00,SHORT,28901.336997,28378.140174499997,0.034653890937978396,1001.5437802557981,28910.950357142854,28369.629285714283,take_profit,16.928953089704947,0.016902858790038344,1.2018525363069577,0.5954887118321232,4,{}
2023-08-17 15:00:00+00:00,2023-08-17 19:00:00+00:00,SHORT,28385.821698,27902.378202999997,0.03528920460517349,1001.7130697866952,28138.555714285714,27524.94857142857,signal_reversal,15.858280726351246,0.015831160843022753,1.2020556837440342,0.5959113300112351,4,{}
2023-08-17 20:00:00+00:00,2023-08-17 23:00:00+00:00,SHORT,27885.6318,27110.8200925,0.035927880701414075,1001.8716525939586,27968.010357142855,27102.689285714285,take_profit,26.635096610006215,0.026585338093003178,1.2022459831127503,0.5927743474889646,3,{}
2023-08-21 10:00:00+00:00,2023-08-21 13:00:00+00:00,SHORT,26020.201597,26073.936263499996,0.03851384470732157,1002.1380035600586,26066.116428571426,25699.797142857144,stop_loss,-3.2720942052526625,-0.00326511338121962,1.2025656042720703,0.6019035286299961,3,{}
2023-08-22 21:00:00+00:00,2023-08-23 00:00:00+00:00,SHORT,25856.2408,25916.434741499997,0.03875680499610779,1002.1052826180061,25908.66214285714,25190.545714285716,stop_loss,-3.5354511918041456,-0.0035280237048224694,1.2025263391416072,0.6019628912399934,3,{}
2023-08-24 14:00:00+00:00,2023-08-24 18:00:00+00:00,SHORT,26348.613044,26029.056375,0.038031221090564206,1002.069928106088,26284.324285714283,25779.501428571428,signal_reversal,10.950646415975992,0.010928026187426573,1.2024839137273056,0.5975971653301789,4,{}
2023-08-25 14:00:00+00:00,2023-08-25 18:00:00+00:00,SHORT,26060.509501000004,26009.8756225,0.03845586497577078,1002.1794345702478,26002.075,25496.590000000004,stop_loss,0.7445542733114535,0.0007429350948822169,1.2026153214842974,0.6007237391739816,4,{}
2023-08-27 14:00:00+00:00,2023-08-27 17:00:00+00:00,LONG,26087.813997,26093.12042907143,0.03841590101141586,1002.186880112981,26100.950714285715,26233.93857142857,stop_loss,-0.9987728869557467,-0.0009965934565449018,1.202624256135577,0.601373355948692,3,{}
2023-08-28 05:00:00+00:00,2023-08-28 09:00:00+00:00,SHORT,26018.812014,25939.319462,0.03851739625332885,1002.1768923841114,26068.342500000002,25752.375,signal_reversal,1.8592338537114046,0.0018551952932065838,1.2026122708609335,0.6003879111940968,4,{}
2023-08-31 16:00:00+00:00,2023-08-31 20:00:00+00:00,SHORT,26913.933397,26030.416783,0.037237050041684344,1002.1954847226485,26494.84964285714,25712.990714285712,signal_reversal,31.696917786510337,0.03162748013705357,1.2026345816671782,0.5914504393133029,4,{}
2023-09-01 17:00:00+00:00,2023-09-01 20:00:00+00:00,SHORT,25782.033069,25720.193386749997,0.03888415049416418,1002.5124539005137,25712.479642857143,25011.620714285713,stop_loss,1.2015685664398146,0.0011985572466105788,1.2030149446806164,0.6007863677701504,3,{}
2023-09-04 15:00:00+00:00,2023-09-04 19:00:00+00:00,SHORT,25846.64368,25900.947954,0.03878741402551722,1002.524469586178,25949.846071428572,25542.99785714286,signal_reversal,-3.3093517224964755,-0.0033010184019373707,1.2030293635034135,0.6021464430835499,4,{}
2023-09-04 21:00:00+00:00,2023-09-05 00:00:00+00:00,SHORT,25828.928996000002,25834.397280499998,0.03881273498503186,1002.4913760689532,25826.649285714284,25379.83142857143,stop_loss,-1.415228728403815,-0.0014117116238478973,1.2029896512827436,0.6015585324031547,3,{}
2023-09-06 14:00:00+00:00,2023-09-06 17:00:00+00:00,SHORT,25734.107451000003,25725.316351749996,0.03895519693816751,1002.4772237816691,25717.60107142857,25412.58785714286,stop_loss,-0.860513665950988,-0.0008583872486447637,1.2029726685380027,0.6013836815139255,3,{}
2023-09-07 21:00:00+00:00,2023-09-08 01:00:00+00:00,LONG,26014.041872,26236.916563000002,0.03853567329435294,1002.4686186450095,25966.065,26547.87,signal_reversal,7.385663935581887,0.007367476445860966,1.2029623423740115,0.6040585864119677,4,{}
2023-09-11 14:00:00+00:00,2023-09-11 18:00:00+00:00,SHORT,25609.81475,25171.14908,0.03914680699845224,1002.5424752843654,25358.095,24727.06,signal_reversal,15.969309349995584,0.015928810742373765,1.2030509703412384,0.5963753762607042,4,{}
2023-09-12 10:00:00+00:00,2023-09-12 14:00:00+00:00,LONG,25877.720987999997,26106.555683,0.038747699955604196,1002.7021683778653,25864.335357142856,26751.269285714287,signal_reversal,7.6635754992388145,0.007642923034301068,1.2032426020534381,0.6042821988560919,4,{}
2023-09-15 22:00:00+00:00,2023-09-16 02:00:00+00:00,LONG,26477.080742,26566.002807500005,0.03787346550415478,1002.7788041328578,26573.975000000002,27180.980000000003,stop_loss,2.1644522153132506,0.002158454293601606,1.2033345649594291,0.6026779758554912,4,{}
2023-09-18 02:00:00+00:00,2023-09-18 06:00:00+00:00,LONG,26470.568789,26614.843151,0.037883600335468816,1002.8004486550109,26534.149999999998,26921.059999999998,signal_reversal,4.2622717302767406,0.004250368790713487,1.2033605383860129,0.6033205050793784,4,{}
2023-09-18 09:00:00+00:00,2023-09-18 12:00:00+00:00,LONG,26732.81744,27217.066715428573,0.03751355702118293,1002.8430713723136,26695.847857142857,27225.234285714287,take_profit,16.962501120609556,0.01691441223939223,1.2034116856467763,0.6071573062415405,3,{}
2023-09-21 10:00:00+00:00,2023-09-21 14:00:00+00:00,SHORT,26739.27581,26590.474749999998,0.03751083999097729,1003.0126963835197,26817.97142857143,26313.727142857144,signal_reversal,4.378037516487648,0.004364887435895057,1.2036152356602234,0.600133678365159,4,{}
