entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2020-01-02 02:00:00+00:00,2020-01-02 06:00:00+00:00,SHORT,7188.832703,7135.97,0.1391046420627769,1000.0,7209.4525,7088.155000000001,signal_reversal,6.153447379285853,0.006153447379285853,1.2,4,{}
2020-01-02 07:00:00+00:00,2020-01-02 10:00:00+00:00,SHORT,7133.899188,7157.576271749999,0.14018442202771886,1000.0615344737929,7155.429642857142,7020.850714285714,stop_loss,-4.519232142164046,-0.00451895407070321,1.2000738413685514,3,{}
2020-01-02 16:00:00+00:00,2020-01-02 20:00:00+00:00,SHORT,7128.230889,6923.9100607857135,0.14028955539242652,1000.0163421523713,7115.486071428571,6925.987857142856,take_profit,27.464058537011816,0.027463609722517063,1.2000196105828453,4,{}
2020-01-03 01:00:00+00:00,2020-01-03 04:00:00+00:00,SHORT,6934.918900000001,6968.0033455,0.1442397520665658,1000.2909827377413,6965.913571428572,6734.722857142857,stop_loss,-5.972441395465052,-0.005970704023662004,1.2003491792852894,3,{}
2020-01-03 04:00:00+00:00,2020-01-03 08:00:00+00:00,LONG,6954.125612,7260.6,0.14383278561977558,1000.2312583237866,7098.504285714285,7433.561428571428,signal_reversal,42.88078743716746,0.04287087319089407,1.2002775099885439,4,{}
2020-01-03 09:00:00+00:00,2020-01-03 13:00:00+00:00,LONG,7262.818192,7348.87,0.13777848209120616,1000.6600661981583,7236.975357142857,7571.309285714286,signal_reversal,10.655295408006145,0.010648266846991475,1.20079207943779,4,{}
2020-01-03 16:00:00+00:00,2020-01-03 20:00:00+00:00,LONG,7322.366051,7316.99,0.13667257443590464,1000.7666191522385,7250.768571428572,7656.552857142857,signal_reversal,-1.9356786734514313,-0.0019341958818442286,1.200919942982686,4,{}
2020-01-05 01:00:00+00:00,2020-01-05 05:00:00+00:00,LONG,7375.642029,7459.12,0.1356827322192027,1000.7472623655038,7386.7128571428575,7604.114285714286,signal_reversal,10.125622470556799,0.010118061623893414,1.2008967148386045,4,{}
2020-01-06 02:00:00+00:00,2020-01-06 06:00:00+00:00,LONG,7425.286918,7520.0,0.13478920473281697,1000.8485185902094,7479.276071428571,7695.767857142857,signal_reversal,11.56528277826586,0.011555477740584224,1.2010182223082513,4,{}
2020-01-06 22:00:00+00:00,2020-01-07 01:00:00+00:00,LONG,7580.693526,7887.435520999999,0.13204123976057333,1000.964171417992,7626.41,7885.07,take_profit,39.30143630072992,0.0392635794796276,1.2011570057015903,3,{}
2020-01-07 18:00:00+00:00,2020-01-07 22:00:00+00:00,LONG,7940.261364,8049.55,0.12611136332627643,1001.3571857809993,7919.614285714285,8273.841428571428,signal_reversal,12.580910259092002,0.012563858768616753,1.201628622937199,4,{}
2020-01-07 20:00:00+00:00,2020-01-07 23:00:00+00:00,LONG,8076.112106999999,8028.019442857142,0.12400558357969688,1001.4829948835902,8030.428571428571,8427.122857142858,stop_loss,-7.165538476797635,-0.007154927755543706,1.2017795938603082,3,{}
2020-01-10 15:00:00+00:00,2020-01-10 19:00:00+00:00,LONG,7981.043594999999,7947.65320282143,0.1254737338017037,1001.4113394988223,7950.038214285715,8299.72357142857,stop_loss,-5.391310787146909,-0.005383712540987509,1.2016936073985867,4,{}
2020-01-14 00:00:00+00:00,2020-01-14 03:00:00+00:00,LONG,8112.773102,8419.771602499999,0.12342973405038177,1001.3574263909508,8196.376785714287,8417.246428571429,take_profit,36.69111435891172,0.036641376387602426,1.2016289116691408,3,{}
2020-01-14 04:00:00+00:00,2020-01-14 08:00:00+00:00,LONG,8464.368548999999,8511.79,0.11834602093890229,1001.7243375345398,8415.405357142858,8741.189285714287,signal_reversal,4.410070827957917,0.004402479467367294,1.2020692050414477,4,{}
2020-01-14 14:00:00+00:00,2020-01-14 18:00:00+00:00,LONG,8591.436658,8549.521159678572,0.11660080590945322,1001.7684382428195,8552.086785714286,8965.826428571429,stop_loss,-6.0895030102662755,-0.006078753110796485,1.2021221258913832,4,{}
2020-01-14 17:00:00+00:00,2020-01-14 21:00:00+00:00,LONG,8679.823165999998,8621.914435178573,0.1154064459673022,1001.7075432127167,8624.501785714287,9071.04642857143,stop_loss,-7.885089866433173,-0.007871648686146253,1.20204905185526,4,{}
2020-01-17 05:00:00+00:00,2020-01-17 09:00:00+00:00,LONG,8817.914581,8969.0,0.11359020130136735,1001.6286923140524,8791.359642857144,9091.030714285715,signal_reversal,15.959868727134465,0.015933917278530177,1.2019544307768628,4,{}
2020-01-19 01:00:00+00:00,2020-01-19 05:00:00+00:00,LONG,8977.182347,9131.14,0.1115927305783314,1001.7882910013237,9051.7225,9334.615,signal_reversal,15.97840894249959,0.015949885905063424,1.2021459492015885,4,{}
2020-01-21 19:00:00+00:00,2020-01-21 22:00:00+00:00,SHORT,8631.459785,8602.23239575,0.1160809527065124,1001.9480750907486,8599.6525,8396.275,stop_loss,2.1904054991551534,0.0021861467211828954,1.2023376901088982,3,{}
2020-01-23 05:00:00+00:00,2020-01-23 09:00:00+00:00,SHORT,8587.82288,8412.059196357142,0.11667334004747665,1001.9699791457402,8637.028214285714,8414.583571428571,take_profit,19.30457205468532,0.01926661722055187,1.2023639749748882,4,{}
2020-01-23 09:00:00+00:00,2020-01-23 14:00:00+00:00,SHORT,8508.4467,8363.0,0.11778448642879634,1002.1630248662871,8529.657142857142,8263.205714285714,signal_reversal,15.928769232423718,0.01589438927319136,1.2025956298395444,5,{}
2020-01-23 13:00:00+00:00,2020-01-23 17:00:00+00:00,SHORT,8418.983547,8325.75,0.11905502688810651,1002.3223125586113,8462.171071428573,8125.657857142856,signal_reversal,9.897135669888188,0.009874204680352706,1.2027867750703334,4,{}
2020-01-24 02:00:00+00:00,2020-01-24 06:00:00+00:00,SHORT,8356.952162,8345.66,0.11995058299764266,1002.4212839153103,8388.898928571429,8124.482142857143,signal_reversal,0.15159587450542245,0.00015122970445450963,1.2029055406983722,4,{}
2020-01-24 09:00:00+00:00,2020-01-24 12:00:00+00:00,SHORT,8330.060232,8343.941360249999,0.12033800140162723,1002.4227998740553,8341.438928571428,8097.812142857143,stop_loss,-2.873334590653433,-0.002866389901560938,1.2029073598488662,3,{}
2020-01-27 00:00:00+00:00,2020-01-27 04:00:00+00:00,LONG,8616.974316999998,8647.64,0.11632784660278905,1002.3940665281488,8586.879285714287,8828.11142857143,signal_reversal,2.364399988160103,0.0023587529766106283,1.2028728798337784,4,{}
2020-01-27 11:00:00+00:00,2020-01-27 15:00:00+00:00,LONG,8636.720238999998,8779.67,0.11606462670881824,1002.4177105280303,8649.327857142858,8908.354285714286,signal_reversal,15.38850939594634,0.015351394168644865,1.2029012526336362,4,{}
2020-01-27 18:00:00+00:00,2020-01-27 22:00:00+00:00,LONG,8769.920187,8902.45,0.11431935231384903,1002.5715956219897,8788.766428571427,9071.617142857142,signal_reversal,13.947636469689256,0.013911860789389531,1.2030859147463875,4,{}
2020-01-28 00:00:00+00:00,2020-01-28 04:00:00+00:00,LONG,8910.242271,9054.95,0.11253465859735283,1002.7110719866866,8945.35,9317.23,signal_reversal,15.081381593029406,0.01504060542898807,1.203253286384024,4,{}
2020-01-28 23:00:00+00:00,2020-01-29 03:00:00+00:00,LONG,9135.7399,9343.5,0.1097734717472218,1002.8618858026169,9209.208928571428,9704.212142857143,signal_reversal,21.60311320458678,0.021541463994613014,1.2034342629631403,4,{}
2020-02-02 10:00:00+00:00,2020-02-02 14:00:00+00:00,LONG,9383.464194999999,9446.86,0.10689846479823041,1003.0779169346628,9327.66392857143,9614.722142857143,signal_reversal,5.57322072882659,0.005556119454666064,1.2036935003215952,4,{}
2020-02-03 01:00:00+00:00,2020-02-03 04:00:00+00:00,LONG,9413.913327,9404.900540285715,0.10655862384720159,1003.1336491419511,9407.722857142857,9716.834285714287,stop_loss,-2.16415052827295,-0.002157390024872654,1.2037603789703413,3,{}
2020-02-04 09:00:00+00:00,2020-02-04 13:00:00+00:00,SHORT,9237.148024,9157.85,0.10859542415368663,1003.1120076366683,9266.170357142857,8984.139285714286,signal_reversal,7.407668141665188,0.007384686939515013,1.2037344091640019,4,{}
2020-02-05 10:00:00+00:00,2020-02-05 14:00:00+00:00,LONG,9257.516421999999,9445.62,0.10836449416757891,1003.1860843180849,9306.546428571428,9537.287142857142,signal_reversal,19.179925779900245,0.019119010998779738,1.2038233011817019,4,{}
2020-02-05 16:00:00+00:00,2020-02-05 20:00:00+00:00,LONG,9487.065266,9743.505032,0.10576272592661681,1003.377883575884,9474.208571428571,9740.582857142857,take_profit,25.917715227852632,0.025830462931359315,1.2040534602910606,4,{}
2020-02-05 18:00:00+00:00,2020-02-05 22:00:00+00:00,LONG,9563.418165,9635.0,0.10494543304623578,1003.6370607281625,9550.787857142857,9869.754285714287,signal_reversal,6.307822199445493,0.0062849634058640864,1.204364472873795,4,{}
2020-02-06 12:00:00+00:00,2020-02-06 16:00:00+00:00,LONG,9701.569598,9711.286454071427,0.1034575002334748,1003.700138950157,9714.200714285713,10047.25857142857,stop_loss,-0.19915852746187035,-0.0001984243298702586,1.2044401667401883,4,{}
2020-02-09 03:00:00+00:00,2020-02-09 07:00:00+00:00,LONG,9941.841658,10127.87,0.10095696369869527,1003.6981473648823,9961.118214285714,10235.653571428571,signal_reversal,17.576418793384754,0.017511658101123366,1.2044377768378587,4,{}
2020-02-11 15:00:00+00:00,2020-02-11 19:00:00+00:00,LONG,9860.147157,10247.73,0.10181125043758982,1003.8739115528161,10051.863214285713,10391.243571428573,signal_reversal,38.25564520012269,0.03810801810851718,1.2046486938633794,4,{}
2020-02-12 07:00:00+00:00,2020-02-12 10:00:00+00:00,LONG,10330.608253,10250.12725332143,0.0972117462409033,1004.2564680048174,10253.203214285715,10591.593571428572,stop_loss,-9.028806279573127,-0.008990538340779515,1.2051077616057808,3,{}
