entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2020-01-02 02:00:00+00:00,2020-01-02 06:00:00+00:00,SHORT,7188.832703,7135.97,0.1391046420627769,1000.0,7209.4525,7088.155000000001,signal_reversal,6.153447379285853,0.006153447379285853,1.2,4,{}
2020-01-02 07:00:00+00:00,2020-01-02 10:00:00+00:00,SHORT,7133.899188,7157.576271749999,0.14018442202771886,1000.0615344737929,7155.429642857142,7020.850714285714,stop_loss,-4.519232142164046,-0.00451895407070321,1.2000738413685514,3,{}
2020-01-02 16:00:00+00:00,2020-01-02 20:00:00+00:00,SHORT,7128.230889,6928.065653499999,0.14028955539242652,1000.0163421523713,7115.486071428571,6925.987857142856,take_profit,26.881072282732713,0.026880632995332467,1.2000196105828453,4,{}
2020-01-03 01:00:00+00:00,2020-01-03 04:00:00+00:00,SHORT,6934.918900000001,6968.0033455,0.14423891141325365,1000.2851528751986,6965.913571428572,6734.722857142857,stop_loss,-5.972406587081309,-0.005970704023662002,1.2003421834502381,3,{}
2020-01-03 04:00:00+00:00,2020-01-03 08:00:00+00:00,LONG,6954.125612,7260.6,0.1438319473383317,1000.2254288093277,7098.504285714285,7433.561428571428,signal_reversal,42.88053752079233,0.04287087319089407,1.2002705145711932,4,{}
2020-01-03 09:00:00+00:00,2020-01-03 13:00:00+00:00,LONG,7262.818192,7348.87,0.13777767909525218,1000.6542341845357,7236.975357142857,7571.309285714286,signal_reversal,10.655233307168833,0.010648266846991473,1.2007850810214427,4,{}
2020-01-03 16:00:00+00:00,2020-01-03 20:00:00+00:00,LONG,7322.366051,7316.99,0.13667177788536475,1000.7607865176074,7250.768571428572,7656.552857142857,signal_reversal,-1.9356673919935474,-0.0019341958818442286,1.2009129438211288,4,{}
2020-01-05 01:00:00+00:00,2020-01-05 05:00:00+00:00,LONG,7375.642029,7459.12,0.1356819414376282,1000.7414298436873,7386.7128571428575,7604.114285714286,signal_reversal,10.125563456741634,0.010118061623893412,1.2008897158124248,4,{}
2020-01-06 02:00:00+00:00,2020-01-06 06:00:00+00:00,LONG,7425.286918,7520.0,0.13478841915886958,1000.8426854782548,7479.276071428571,7695.767857142857,signal_reversal,11.565215373870506,0.011555477740584219,1.2010112225739056,4,{}
2020-01-06 22:00:00+00:00,2020-01-07 01:00:00+00:00,LONG,7580.693526,7882.704479,0.13204047020222376,1000.9583376319935,7626.41,7885.07,take_profit,38.6765182351833,0.03863948855921603,1.201150005158392,3,{}
2020-01-07 18:00:00+00:00,2020-01-07 22:00:00+00:00,LONG,7940.261364,8049.55,0.12610984159215458,1001.3451028143453,7919.614285714285,8273.841428571428,signal_reversal,12.580758450405455,0.01256385876861675,1.2016141233772142,4,{}
2020-01-07 20:00:00+00:00,2020-01-07 23:00:00+00:00,LONG,8076.112106999999,8028.019442857142,0.12400408725515596,1001.4709103988494,8030.428571428571,8427.122857142858,stop_loss,-7.16545201318235,-0.007154927755543704,1.2017650924786192,3,{}
2020-01-10 15:00:00+00:00,2020-01-10 19:00:00+00:00,LONG,7981.043594999999,7947.65320282143,0.12547221976159592,1001.3992558787176,7950.038214285715,8299.72357142857,stop_loss,-5.391245732409811,-0.005383712540987509,1.201679107054461,4,{}
2020-01-14 00:00:00+00:00,2020-01-14 03:00:00+00:00,LONG,8112.773102,8414.721254642858,0.12342824467438107,1001.3453434213935,8196.376785714287,8417.246428571429,take_profit,36.06731605127438,0.036018858317191246,1.2016144121056722,3,{}
2020-01-14 04:00:00+00:00,2020-01-14 08:00:00+00:00,LONG,8464.368548999999,8511.79,0.11834385645935162,1001.7060165819063,8415.405357142858,8741.189285714287,signal_reversal,4.409990170340123,0.004402479467367292,1.2020472198982874,4,{}
2020-01-14 14:00:00+00:00,2020-01-14 18:00:00+00:00,LONG,8591.436658,8549.521159678572,0.11659867334886538,1001.7501164836098,8552.086785714286,8965.826428571429,stop_loss,-6.089391636815483,-0.006078753110796484,1.2021001397803317,4,{}
2020-01-14 17:00:00+00:00,2020-01-14 21:00:00+00:00,LONG,8679.823165999998,8621.914435178573,0.11540433525085962,1001.6892225672416,8624.501785714287,9071.04642857143,stop_loss,-7.88494565274829,-0.007871648686146255,1.2020270670806898,4,{}
2020-01-17 05:00:00+00:00,2020-01-17 09:00:00+00:00,LONG,8817.914581,8969.0,0.11358812380297811,1001.610373110714,8791.359642857144,9091.030714285715,signal_reversal,15.95957683046386,0.015933917278530173,1.2019324477328568,4,{}
2020-01-19 01:00:00+00:00,2020-01-19 05:00:00+00:00,LONG,8977.182347,9131.14,0.11159068961251419,1001.7699688790186,9051.7225,9334.615,signal_reversal,15.978116706739282,0.01594988590506342,1.2021239626548221,4,{}
2020-01-21 19:00:00+00:00,2020-01-21 22:00:00+00:00,SHORT,8631.459785,8602.23239575,0.11607882965373581,1001.929750046086,8599.6525,8396.275,stop_loss,2.190365437918848,0.0021861467211828946,1.202315700055303,3,{}
2020-01-23 05:00:00+00:00,2020-01-23 09:00:00+00:00,SHORT,8587.82288,8417.1079465,0.11667120616028183,1001.9516537004652,8637.028214285714,8414.583571428571,take_profit,18.715175216576682,0.01867872082196454,1.202341984440558,4,{}
2020-01-23 09:00:00+00:00,2020-01-23 14:00:00+00:00,SHORT,8508.4467,8363.0,0.11778163991467806,1002.1388054526309,8529.657142857142,8263.205714285714,signal_reversal,15.928384279635099,0.01589438927319136,1.2025665665431569,5,{}
2020-01-23 13:00:00+00:00,2020-01-23 17:00:00+00:00,SHORT,8418.983547,8325.75,0.11905214966865967,1002.2980892954272,8462.171071428573,8125.657857142856,signal_reversal,9.896896484429483,0.009874204680352707,1.2027577071545126,4,{}
2020-01-24 02:00:00+00:00,2020-01-24 06:00:00+00:00,SHORT,8356.952162,8345.66,0.11994768413516635,1002.3970582602715,8388.898928571429,8124.482142857143,signal_reversal,0.15159221086677066,0.00015122970445450958,1.2028764699123258,4,{}
2020-01-24 09:00:00+00:00,2020-01-24 12:00:00+00:00,SHORT,8330.060232,8343.941360249999,0.1203350931763563,1002.3985741823801,8341.438928571428,8097.812142857143,stop_loss,-2.8732651503754574,-0.0028663899015609383,1.202878289018856,3,{}
2020-01-27 00:00:00+00:00,2020-01-27 04:00:00+00:00,LONG,8616.974316999998,8647.64,0.11632503529148867,1002.3698415308763,8586.879285714287,8828.11142857143,signal_reversal,2.3643428473756787,0.0023587529766106287,1.2028438098370515,4,{}
2020-01-27 11:00:00+00:00,2020-01-27 15:00:00+00:00,LONG,8636.720238999998,8779.67,0.11606182175878978,1002.3934849593501,8649.327857142858,8908.354285714286,signal_reversal,15.388137499692572,0.015351394168644866,1.20287218195122,4,{}
2020-01-27 18:00:00+00:00,2020-01-27 22:00:00+00:00,LONG,8769.920187,8902.45,0.11431658954211038,1002.5473663343469,8788.766428571427,9071.617142857142,signal_reversal,13.947299395212543,0.013911860789389531,1.2030568396012162,4,{}
2020-01-28 00:00:00+00:00,2020-01-28 04:00:00+00:00,LONG,8910.242271,9054.95,0.11253193895655625,1002.686839328299,8945.35,9317.23,signal_reversal,15.081017119176103,0.01504060542898807,1.2032242071939587,4,{}
2020-01-28 23:00:00+00:00,2020-01-29 03:00:00+00:00,LONG,9135.7399,9343.5,0.10977081883641308,1002.8376494994907,9209.208928571428,9704.212142857143,signal_reversal,21.602591119135624,0.021541463994613014,1.2034051793993887,4,{}
2020-02-02 10:00:00+00:00,2020-02-02 14:00:00+00:00,LONG,9383.464194999999,9446.86,0.1068958813681158,1003.0536754106821,9327.66392857143,9614.722142857143,signal_reversal,5.573086040023591,0.005556119454666064,1.2036644104928185,4,{}
2020-02-03 01:00:00+00:00,2020-02-03 04:00:00+00:00,LONG,9413.913327,9404.900540285715,0.10655604863007066,1003.1094062710823,9407.722857142857,9716.834285714287,stop_loss,-2.1640982269451636,-0.002157390024872654,1.2037312875252988,3,{}
2020-02-04 09:00:00+00:00,2020-02-04 13:00:00+00:00,SHORT,9237.148024,9157.85,0.10859279971291849,1003.0877652888129,9266.170357142857,8984.139285714286,signal_reversal,7.407489119515597,0.007384686939515013,1.2037053183465753,4,{}
2020-02-05 10:00:00+00:00,2020-02-05 14:00:00+00:00,LONG,9257.516421999999,9445.62,0.10836187530772798,1003.161840180008,9306.546428571428,9537.287142857142,signal_reversal,19.17946225595769,0.019119010998779735,1.2037942082160094,4,{}
2020-02-05 16:00:00+00:00,2020-02-05 20:00:00+00:00,LONG,9487.065266,9737.660682285716,0.10576016994406198,1003.3536348025675,9474.208571428571,9740.582857142857,take_profit,25.298989451817206,0.025214429463641056,1.2040243617630808,4,{}
2020-02-05 18:00:00+00:00,2020-02-05 22:00:00+00:00,LONG,9563.418165,9635.0,0.10494225049889218,1003.6066246970856,9550.787857142857,9869.754285714287,signal_reversal,6.307630910103956,0.006284963405864087,1.2043279496365027,4,{}
2020-02-06 12:00:00+00:00,2020-02-06 16:00:00+00:00,LONG,9701.569598,9711.286454071427,0.10345436280878667,1003.6697010061866,9714.200714285713,10047.25857142857,stop_loss,-0.19915248783323558,-0.0001984243298702588,1.204403641207424,4,{}
2020-02-09 03:00:00+00:00,2020-02-09 07:00:00+00:00,LONG,9941.841658,10127.87,0.1009539021046143,1003.6677094813083,9961.118214285714,10235.653571428571,signal_reversal,17.575885775574285,0.017511658101123366,1.20440125137757,4,{}
2020-02-11 15:00:00+00:00,2020-02-11 19:00:00+00:00,LONG,9860.147157,10247.73,0.10180816293663598,1003.843468339064,10051.863214285713,10391.243571428573,signal_reversal,38.25448506958173,0.03810801810851717,1.2046121620068766,4,{}
2020-02-12 07:00:00+00:00,2020-02-12 10:00:00+00:00,LONG,10330.608253,10250.12725332143,0.09720879822329276,1004.2260131897599,10253.203214285715,10591.593571428572,stop_loss,-9.028532474390692,-0.008990538340779517,1.2050712158277117,3,{}
