entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2021-04-02 02:00:00+00:00,2021-04-02 06:00:00+00:00,LONG,58908.917375,59527.58,0.016975358647897745,1000.0,58946.428928571426,61263.302142857145,signal_reversal,9.302019941424946,0.009302019941424947,1.2,4,{}
2021-04-03 17:00:00+00:00,2021-04-03 21:00:00+00:00,SHORT,58792.097078,57631.28,0.017010670989888014,1000.0930201994144,58835.27964285714,56959.830714285716,signal_reversal,18.546165769061876,0.018544440761484215,1.200111624239297,4,{}
2021-04-03 23:00:00+00:00,2021-04-04 03:00:00+00:00,SHORT,57539.49297200001,57492.42,0.017384207440685348,1000.2784818571049,57873.44178571429,55408.936428571425,signal_reversal,-0.3820078681307957,-0.00038190151548753154,1.2003341782285257,4,{}
2021-04-05 14:00:00+00:00,2021-04-05 18:00:00+00:00,LONG,58130.503920999996,58876.29,0.0172073970516032,1000.2746617784236,58477.53857142857,60556.962857142855,signal_reversal,11.63270758277729,0.01162951339994466,1.2003295941341081,4,{}
2021-04-06 00:00:00+00:00,2021-04-06 03:00:00+00:00,LONG,59147.728997,58692.87221153572,0.01691343025029738,1000.3909888542513,58710.48535714286,60647.71928571429,stop_loss,-8.8936577014496,-0.008890181739477195,1.2004691866251014,3,{}
2021-04-06 14:00:00+00:00,2021-04-06 18:00:00+00:00,SHORT,58396.765713,58238.78,0.017129408453772543,1000.3020522772368,58654.41678571428,56538.97642857142,signal_reversal,1.50583934510483,0.0015053846402461263,1.200362462732684,4,{}
2021-04-07 11:00:00+00:00,2021-04-07 15:00:00+00:00,SHORT,56770.473747000004,56451.45,0.01762037630914695,1000.3171106706878,57367.11321428572,54227.18357142857,signal_reversal,4.420937940889381,0.004419536458718828,1.2003805328048254,4,{}
2021-04-10 03:00:00+00:00,2021-04-10 06:00:00+00:00,LONG,58738.836365999996,60339.32422549999,0.017030662878931995,1000.3613200500968,58683.63607142857,60321.227857142854,take_profit,26.056935592907816,0.02604752410019504,1.200433584060116,3,{}
2021-04-13 08:00:00+00:00,2021-04-13 12:00:00+00:00,LONG,61069.305297,62973.25,0.016385021649414126,1000.6218894060257,61877.45642857143,64379.61714285715,signal_reversal,29.995428910655136,0.029976786664601726,1.2007462672872307,4,{}
2021-04-13 15:00:00+00:00,2021-04-13 19:00:00+00:00,LONG,62939.876299999996,62997.02,0.015902825085392366,1000.9218436951323,62294.895000000004,65405.700000000004,signal_reversal,-0.2923599466020145,-0.0002920906846459667,1.2011062124341587,4,{}
2021-04-19 15:00:00+00:00,2021-04-19 18:00:00+00:00,SHORT,55423.228042,55754.374153,0.018059556533537975,1000.9189200956663,55737.65285714286,52280.35428571429,stop_loss,-7.181454616580442,-0.007174861492171663,1.2011027041147995,3,{}
2021-04-21 22:00:00+00:00,2021-04-22 02:00:00+00:00,SHORT,54733.395054,53760.82,0.018285858287468995,1000.8471055495004,55088.87571428572,51812.438571428575,signal_reversal,16.58335308471212,0.016569317124224756,1.2010165266594004,4,{}
2021-04-25 20:00:00+00:00,2021-04-25 23:00:00+00:00,SHORT,49318.210097,49045.62606075,0.020297024914560688,1001.0129390803476,49030.91678571429,46222.20642857143,stop_loss,4.331429448181389,0.004327046413766407,1.2012155268964169,3,{}
2021-04-30 13:00:00+00:00,2021-04-30 17:00:00+00:00,LONG,54672.206742999995,56546.79,0.018310149032039952,1001.0562533748295,55204.24428571428,57559.44142857142,signal_reversal,33.12263130458716,0.03308768232846244,1.2012675040497953,4,{}
2021-04-30 15:00:00+00:00,2021-04-30 19:00:00+00:00,LONG,55968.975657,56311.51290514285,0.017891831464359353,1001.3874796878754,56328.411428571424,58883.35714285714,stop_loss,4.926953738411851,0.0049201271619129325,1.2016649756254503,4,{}
2021-04-30 23:00:00+00:00,2021-05-01 03:00:00+00:00,LONG,57136.895928,58178.67,0.017526971547197828,1001.4367492252594,56656.63857142857,59769.532857142854,signal_reversal,17.057420419482114,0.01703294834414478,1.201724099070311,4,{}
2021-05-03 00:00:00+00:00,2021-05-03 04:00:00+00:00,LONG,56595.183462999994,57820.64,0.017697748503355787,1001.6073234294543,56683.93321428572,58855.71357142857,signal_reversal,20.485892805504065,0.02045301819016396,1.201928788115345,4,{}
2021-05-03 07:00:00+00:00,2021-05-03 11:00:00+00:00,LONG,57962.933665000004,58657.63,0.01728366939029585,1001.8121823575093,58030.31964285715,60302.970714285715,signal_reversal,10.804727161961083,0.010785182444612436,1.202174618829011,4,{}
2021-05-04 15:00:00+00:00,2021-05-04 19:00:00+00:00,SHORT,54811.21170200001,54541.13,0.018279476014440486,1001.9202296291289,54877.13892857143,51643.71214285715,signal_reversal,3.734647718093499,0.0037274900811972997,1.2023042755549547,4,{}
2021-05-05 14:00:00+00:00,2021-05-05 18:00:00+00:00,LONG,56264.034148,57301.55,0.017808136072694426,1001.9575761063098,55853.09321428572,59242.213571428576,signal_reversal,17.273874378665994,0.017240125520876545,1.2023490913275716,4,{}
2021-05-06 18:00:00+00:00,2021-05-06 22:00:00+00:00,SHORT,56758.507338,56498.56,0.01765603716254122,1002.1303148500965,56804.807499999995,53651.095,signal_reversal,3.3870834822116427,0.0033798832666970054,1.2025563778201158,4,{}
2021-05-07 16:00:00+00:00,2021-05-07 20:00:00+00:00,LONG,57536.505775,57607.97,0.017417884040507127,1002.1641856849186,57295.13607142857,60309.727857142854,signal_reversal,0.042158561272866546,4.206751934968991e-05,1.2025970228219023,4,{}
2021-05-08 08:00:00+00:00,2021-05-08 12:00:00+00:00,LONG,58480.598917999996,58862.79,0.017136702185210878,1002.1646072705314,57930.06464285714,60709.55071428572,signal_reversal,5.346897221352954,0.0053353482876586705,1.2025975287246375,4,{}
2021-05-09 12:00:00+00:00,2021-05-09 16:00:00+00:00,SHORT,57890.117753,57578.93992999999,0.017312420757527442,1002.218076242745,57561.671428571426,54177.24714285714,stop_loss,4.184579710696201,0.004175318535845948,1.202661691491294,4,{}
2021-05-10 19:00:00+00:00,2021-05-10 23:00:00+00:00,SHORT,56754.83843900001,55816.14,0.01765946216404226,1002.259922039852,57006.83571428572,53187.60857142857,signal_reversal,15.374197660518334,0.015339531515166207,1.2027119064478222,4,{}
2021-05-12 15:00:00+00:00,2021-05-12 19:00:00+00:00,SHORT,56056.218088,53501.19054057143,0.017882292066917813,1002.4136640164572,56460.07214285714,53517.24571428571,take_profit,44.4868524453187,0.0443797346766697,1.2028963968197486,4,{}
2021-05-12 18:00:00+00:00,2021-05-12 22:00:00+00:00,SHORT,54847.480818,51796.321440499996,0.01828449579787791,1002.8585325409105,55217.847499999996,51811.865,take_profit,54.58548057750557,0.054429890962989655,1.2034302390490925,4,{}
2021-05-12 22:00:00+00:00,2021-05-13 01:00:00+00:00,SHORT,54516.800052000006,49894.43146442857,0.018405416062380837,1003.4043873466854,54459.48285714286,49909.404285714285,take_profit,83.8725317831159,0.0835879659694344,1.2040852648160225,3,{}
2021-06-01 08:00:00+00:00,2021-06-01 12:00:00+00:00,SHORT,36820.530526,36164.95,0.02727399899779805,1004.2431126645165,37104.252142857134,34384.805714285714,signal_reversal,16.67521087390264,0.01660475502755403,1.2050917351974197,4,{}
2021-06-02 13:00:00+00:00,2021-06-02 17:00:00+00:00,LONG,37287.762974,38014.98,0.026936715551254986,1004.4098647732555,36869.23,38878.66,signal_reversal,18.38354633566385,0.018302833315773853,1.2052918377279065,4,{}
2021-06-03 05:00:00+00:00,2021-06-03 09:00:00+00:00,LONG,37981.390999999996,39119.59,0.0264496289837466,1004.5937002366122,38179.63821428571,40028.36357142857,signal_reversal,28.899428819387477,0.02876728055589119,1.2055124402839346,4,{}
2021-06-04 05:00:00+00:00,2021-06-04 09:00:00+00:00,SHORT,37545.492972,36854.99,0.026764402728024092,1004.8826945248062,37532.805,35084.04,signal_reversal,17.275040394075827,0.01719110149692142,1.2058592334297673,4,{}
2021-06-07 20:00:00+00:00,2021-06-08 00:00:00+00:00,SHORT,35623.759665,33670.35,0.02821306494261481,1005.0554449287469,35148.720357142854,33023.849285714285,signal_reversal,53.90560720426192,0.053634461139687215,1.206066533914496,4,{}
2021-06-07 23:00:00+00:00,2021-06-08 03:00:00+00:00,SHORT,34137.675623999996,32817.09,0.029457029004453395,1005.5945010007895,34390.49821428572,31877.373571428572,signal_reversal,37.69381562783122,0.03748411073282274,1.2067134012009473,4,{}
2021-06-12 02:00:00+00:00,2021-06-12 06:00:00+00:00,SHORT,36217.561471,35324.36,0.02777579158559766,1005.9714391570678,36321.3,33943.590000000004,signal_reversal,23.602212175456785,0.023462109615392017,1.2071657269884812,4,{}
2021-06-13 16:00:00+00:00,2021-06-13 20:00:00+00:00,LONG,36045.770487999995,38471.735201999996,0.02791471641905391,1006.2074612788223,36314.25642857143,38460.19714285714,take_profit,66.51266808040667,0.06610234036216897,1.2074489535345867,4,{}
2021-06-17 17:00:00+00:00,2021-06-17 21:00:00+00:00,SHORT,38496.94745,37740.4,0.02615460847297976,1006.8725879596265,38373.021785714285,36339.34642857143,signal_reversal,18.578955240429632,0.01845214127646368,1.2082471055515516,4,{}
2021-06-18 14:00:00+00:00,2021-06-18 18:00:00+00:00,SHORT,37193.158704,35138.74449892857,0.027076441275844767,1007.0583775120307,37430.940357142856,35149.28928571429,take_profit,54.41775552686342,0.054036346593237417,1.2084700530144368,4,{}
2021-06-18 18:00:00+00:00,2021-06-18 22:00:00+00:00,SHORT,36208.254264,35620.18,0.02782797943586876,1007.6025550672995,36167.46392857143,33533.66214285714,signal_reversal,15.15579545927497,0.01504144206766396,1.2091230660807593,4,{}
2021-06-19 03:00:00+00:00,2021-06-19 07:00:00+00:00,SHORT,35480.532646,35785.96,0.028403015340174274,1007.7541130218922,36008.24964285715,33293.82071428571,signal_reversal,-9.884362756597094,-0.00980830802759757,1.2093049356262706,4,{}
2021-06-20 10:00:00+00:00,2021-06-20 14:00:00+00:00,SHORT,34975.934071,34316.81,0.02880996022433079,1007.6552693943262,34759.73035714286,32740.96928571428,signal_reversal,17.78015194513595,0.017645074149042175,1.2091863232731914,4,{}
2021-06-25 11:00:00+00:00,2021-06-25 15:00:00+00:00,SHORT,33749.28217700001,32607.07,0.029862355757024412,1007.8330709137775,34079.699642857144,31776.48071428571,signal_reversal,32.89974669448306,0.03264404358616023,1.209399685096533,4,{}
2021-06-25 16:00:00+00:00,2021-06-25 20:00:00+00:00,SHORT,32597.287879,32199.99,0.03092778982481564,1008.1620683807224,32893.91107142857,30050.447857142855,signal_reversal,11.077750817500103,0.010988065475715458,1.209794482056867,4,{}
2021-06-29 10:00:00+00:00,2021-06-29 14:00:00+00:00,LONG,35236.827878000004,36240.0,0.028614177456036248,1008.2728458888973,34825.000714285714,37247.85857142857,signal_reversal,27.49501770278966,0.02726942197729221,1.2099274150666768,4,{}
2021-06-29 12:00:00+00:00,2021-06-29 16:00:00+00:00,LONG,35566.306692,36341.89,0.02835683234696899,1008.5477960659252,34993.74285714286,37479.50428571429,signal_reversal,20.782828480784534,0.020606686725064275,1.2102573552791103,4,{}
