entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2021-04-02 02:00:00+00:00,2021-04-02 06:00:00+00:00,LONG,58908.917375,59509.721726,0.016975358647897745,1000.0,58946.428928571426,61263.302142857145,signal_reversal,8.998869335442548,0.008998869335442548,1.2,0.6030606329742554,4,{}
2021-04-03 17:00:00+00:00,2021-04-03 21:00:00+00:00,SHORT,58792.097078,57648.569383999995,0.017010619426732237,1000.0899886933544,58835.27964285714,56959.830714285716,signal_reversal,18.252006420130762,0.018250364093712727,1.2001079864320252,0.5942201630640727,4,{}
2021-04-03 23:00:00+00:00,2021-04-04 03:00:00+00:00,SHORT,57539.49297200001,57509.667726,0.01738410363199256,1000.2725087575557,57873.44178571429,55408.936428571425,signal_reversal,-0.6818418431952628,-0.0006816560859422024,1.2003270105090666,0.6000080603686633,4,{}
2021-04-05 14:00:00+00:00,2021-04-05 18:00:00+00:00,LONG,58130.503920999996,58858.627113,0.017207242718874343,1000.2656903391237,58477.53857142857,60556.962857142855,signal_reversal,11.328673665578705,0.011325664545924697,1.2003188284069484,0.603919293913641,4,{}
2021-04-06 00:00:00+00:00,2021-04-06 03:00:00+00:00,LONG,59147.728997,58692.87221153572,0.016913227169322413,1000.3789770757794,58710.48535714286,60647.71928571429,stop_loss,-8.89355091455597,-0.008890181739477195,1.2004547724909351,0.5979188188368133,3,{}
2021-04-06 14:00:00+00:00,2021-04-06 18:00:00+00:00,SHORT,58396.765713,58256.251634,0.01712920277952918,1000.2900415666339,58654.41678571428,56538.97642857142,signal_reversal,1.2065461026898308,0.0012061962556381774,1.2003480498799606,0.5994522272654101,4,{}
2021-04-07 11:00:00+00:00,2021-04-07 15:00:00+00:00,SHORT,56770.473747000004,56468.385435,0.01762011202311873,1000.3021070276609,57367.11321428572,54227.18357142857,signal_reversal,4.122467369881775,0.004121222319656454,1.200362528433193,0.5985849481743997,4,{}
2021-04-10 03:00:00+00:00,2021-04-10 06:00:00+00:00,LONG,58738.836365999996,60303.131488785715,0.017030356636080587,1000.3433317013597,58683.63607142857,60321.227857142854,take_profit,25.440091827080643,0.025431360434834658,1.2004119980416315,0.6082006025515958,3,{}
2021-04-13 08:00:00+00:00,2021-04-13 12:00:00+00:00,LONG,61069.305297,62954.358025,0.016384626085942794,1000.5977326196306,61877.45642857143,64379.61714285715,signal_reversal,29.68516682142291,0.029667433628602368,1.2007172791435567,0.6096272393979631,4,{}
2021-04-13 15:00:00+00:00,2021-04-13 19:00:00+00:00,LONG,62939.876299999996,62978.120894,0.015902391983058997,1000.8945842878449,62294.895000000004,65405.700000000004,signal_reversal,-0.592892976124413,-0.000592363057440527,1.2010735011454137,0.6007193135310935,4,{}
2021-04-19 15:00:00+00:00,2021-04-19 18:00:00+00:00,SHORT,55423.228042,55754.374153,0.0180590104675896,1000.8886553580835,55737.65285714286,52280.35428571429,stop_loss,-7.1812374712801885,-0.007174861492171663,1.2010663864297,0.6023267605342291,3,{}
2021-04-21 22:00:00+00:00,2021-04-22 02:00:00+00:00,SHORT,54733.395054,53776.948246,0.018285305378845297,1000.8168429833707,55088.87571428572,51812.438571428575,signal_reversal,16.28794175132178,0.01627464791936202,1.2009802115800448,0.5952450567761727,4,{}
2021-04-25 20:00:00+00:00,2021-04-25 23:00:00+00:00,SHORT,49318.210097,49045.62606075,0.020296351397022273,1000.9797224008839,49030.91678571429,46222.20642857143,stop_loss,4.33128571806764,0.0043270464137664085,1.2011756668810607,0.5989286468500747,3,{}
