entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,slippage,holding_bars,metadata
2024-01-01 18:00:00+00:00,2024-01-01 21:00:00+00:00,LONG,42825.553813,43633.16540792857,0.023350544498888487,1000.0,42843.52035714286,43646.25928571429,take_profit,17.658170485197967,0.017658170485197966,1.2,0.6056592028902468,3,{}
2024-01-01 23:00:00+00:00,2024-01-02 02:00:00+00:00,LONG,43542.998982,44962.72856214286,0.02296985979579196,1000.176581704852,43781.21428571429,44976.22142857143,take_profit,31.41077750577432,0.031405231916381254,1.2002118980458223,0.6098922357232335,3,{}
2024-01-02 02:00:00+00:00,2024-01-02 06:00:00+00:00,LONG,44869.416787999995,45155.199375000004,0.022297831376036158,1000.4906894799097,44785.96392857143,46564.952142857146,signal_reversal,5.1717431077576865,0.005169206632443667,1.2005888273758916,0.6022067409767903,4,{}
2024-01-02 08:00:00+00:00,2024-01-02 12:00:00+00:00,LONG,45469.15665599999,45288.399403,0.022004859568446788,1000.5424069109873,45079.45714285714,47118.98571428572,signal_reversal,-5.1781888565361465,-0.005175381693738466,1.2006508882931848,0.5991318786993518,4,{}
2024-01-03 11:00:00+00:00,2024-01-03 14:00:00+00:00,SHORT,45138.36442700001,42610.1742185,0.022164972916563358,1000.490625022422,44255.6225,42597.395,take_profit,54.8366787492965,0.05480978769597922,1.2005887500269063,0.5834882906315804,3,{}
2024-01-04 15:00:00+00:00,2024-01-04 19:00:00+00:00,LONG,43689.172821,43943.293056,0.022912747648285693,1001.038991809915,43513.91464285714,45125.47071428571,signal_reversal,4.62134602670621,0.00461654946961721,1.201246790171898,0.6023707511777645,4,{}
2024-01-07 13:00:00+00:00,2024-01-07 16:00:00+00:00,LONG,44101.856588999995,44098.47220257142,0.022699389157232793,1001.0852052701821,44111.70571428571,45004.51857142857,stop_loss,-1.2781257509248687,-0.001276740225703282,1.2013022463242184,0.6006281232531203,3,{}
2024-01-08 02:00:00+00:00,2024-01-08 06:00:00+00:00,SHORT,43699.956079,43870.28999699999,0.022907858813472307,1001.0724240126729,43857.13285714285,42399.00428571428,stop_loss,-5.1032722535045325,-0.005097805244748135,1.2012869088152074,0.6018137529954111,4,{}
2024-01-08 11:00:00+00:00,2024-01-08 15:00:00+00:00,LONG,44102.086658,44949.551088,0.02269782377992211,1001.0213912901379,44045.57071428571,45816.82857142857,signal_reversal,18.03437262234397,0.01801597126620929,1.2012256695481653,0.6063853000401804,4,{}
2024-01-08 17:00:00+00:00,2024-01-08 20:00:00+00:00,LONG,44953.792093,47020.54531757143,0.022271797069868638,1001.2017350163613,44954.67214285715,47034.65571428571,take_profit,44.82886632913194,0.04477505857338467,1.2014420820196334,0.614534331568952,3,{}
2024-01-10 22:00:00+00:00,2024-01-11 02:00:00+00:00,LONG,45959.7838,46545.0323,0.021794054298394084,1001.6500236796527,45581.56821428572,49544.93357142857,signal_reversal,11.55295755863814,0.011533926307112035,1.201980028415583,0.6048176978618505,4,{}
2024-01-11 14:00:00+00:00,2024-01-11 17:00:00+00:00,LONG,47339.407563,47834.22649710715,0.02116134537429676,1001.7655532552391,47848.581071428576,50016.49785714286,stop_loss,9.26891569847647,0.009252579776133358,1.2021186639062869,0.604201639033102,3,{}
2024-01-12 15:00:00+00:00,2024-01-12 19:00:00+00:00,SHORT,45428.377397000004,43485.591765000005,0.02205357751735118,1001.8582424122238,45091.276071428576,43203.47785714286,signal_reversal,41.64314364401341,0.04156590411807877,1.2022298908946685,0.5882652424143509,4,{}
