entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2024-01-01 18:00:00+00:00,2024-01-01 21:00:00+00:00,LONG,42825.553813,43659.3531635,0.023350544498888487,1000.0,42843.52035714286,43646.25928571429,take_profit,18.269668836994683,0.01826966883699468,1.2,3,{}
2024-01-01 23:00:00+00:00,2024-01-02 02:00:00+00:00,LONG,43542.998982,44989.714295,0.02297000023130768,1000.1826966883699,43781.21428571429,44976.22142857143,take_profit,32.03083183822033,0.032024980980250126,1.2002192360260437,3,{}
2024-01-02 02:00:00+00:00,2024-01-02 06:00:00+00:00,LONG,44869.416787999995,45168.75,0.02229810585089507,1000.5030050067521,44785.96392857143,46564.952142857146,signal_reversal,5.473960039856424,0.0054712079948420365,1.2006036060081025,4,{}
2024-01-02 08:00:00+00:00,2024-01-02 12:00:00+00:00,LONG,45469.15665599999,45301.99,0.022005196889331786,1000.5577446071507,45079.45714285714,47118.98571428572,signal_reversal,-4.879204472139644,-0.004876484639130317,1.2006692935285808,4,{}
2024-01-03 11:00:00+00:00,2024-01-03 14:00:00+00:00,SHORT,45138.36442700001,42584.6157815,0.022165378946782662,1000.5089525624294,44255.6225,42597.395,take_profit,55.40419571926576,0.05537601195608359,1.200610743074915,3,{}
2024-01-04 15:00:00+00:00,2024-01-04 19:00:00+00:00,LONG,43689.172821,43956.48,0.022913297045496883,1001.0629945196221,43513.91464285714,45125.47071428571,signal_reversal,4.923613201397331,0.004918384985112765,1.2012755934235464,4,{}
2024-01-07 13:00:00+00:00,2024-01-07 16:00:00+00:00,LONG,44101.856588999995,44098.47220257142,0.022700001951875562,1001.112230651636,44111.70571428571,45004.51857142857,stop_loss,-1.2781602553164857,-0.001276740225703282,1.201334676781963,3,{}
2024-01-08 02:00:00+00:00,2024-01-08 06:00:00+00:00,SHORT,43699.956079,43870.28999699999,0.022908477235979666,1001.0994490490828,43857.13285714285,42399.00428571428,stop_loss,-5.103410021876883,-0.005097805244748135,1.2013193388588992,4,{}
2024-01-08 11:00:00+00:00,2024-01-08 15:00:00+00:00,LONG,44102.086658,44963.04,0.022698436532305813,1001.048414948864,44045.57071428571,45816.82857142857,signal_reversal,18.341036692724963,0.018321827814553673,1.2012580979386367,4,{}
2024-01-08 17:00:00+00:00,2024-01-08 20:00:00+00:00,LONG,44953.792093,47048.766111,0.022272466430517182,1001.2318253157912,44954.67214285715,47034.65571428571,take_profit,45.45876029833177,0.0454028319405388,1.2014781903789493,3,{}
2024-01-10 22:00:00+00:00,2024-01-11 02:00:00+00:00,LONG,45959.7838,46559.0,0.021794846061020303,1001.6864129187746,45581.56821428572,49544.93357142857,signal_reversal,11.857801140767082,0.011837837658409582,1.2020236955025294,4,{}
2024-01-11 14:00:00+00:00,2024-01-11 17:00:00+00:00,LONG,47339.407563,47834.22649710715,0.02116217845770387,1001.8049909301823,47848.581071428576,50016.49785714286,stop_loss,9.26928059871007,0.009252579776133361,1.2021659891162186,3,{}
2024-01-12 15:00:00+00:00,2024-01-12 19:00:00+00:00,SHORT,45428.377397000004,43472.55,0.022054445726303506,1001.8976837361695,45091.276071428576,43203.47785714286,signal_reversal,41.93241195667057,0.041852988221612326,1.2022772204834034,4,{}
2024-01-12 22:00:00+00:00,2024-01-13 02:00:00+00:00,SHORT,43436.974997000005,42530.0,0.023075202817990012,1002.3170078557362,43589.72464285714,40350.55071428572,signal_reversal,19.725851597194108,0.019680252298016735,1.2027804094268832,4,{}
2024-01-14 20:00:00+00:00,2024-01-14 23:00:00+00:00,SHORT,42647.202000000005,41869.00267271429,0.023507152154359577,1002.5142663717081,42821.09642857143,41881.567142857144,take_profit,17.090232873279508,0.017047371241042133,1.2030171196460497,3,{}
2024-01-14 23:00:00+00:00,2024-01-15 02:00:00+00:00,SHORT,42258.3187,42186.214211499995,0.023727521575543437,1002.6851687004408,42173.56214285714,40849.92571428572,stop_loss,0.5076386041369417,0.0005062791591850126,1.2032222024405288,3,{}
2024-01-18 16:00:00+00:00,2024-01-18 19:00:00+00:00,SHORT,42606.524207,41204.181464642854,0.023533725497414455,1002.6902450864822,42315.21178571428,41216.546428571426,take_profit,31.799120857820753,0.031713802955246735,1.2032282941037784,3,{}
2024-01-18 19:00:00+00:00,2024-01-18 23:00:00+00:00,SHORT,41496.497315,41327.5,0.024170913238320397,1003.0082362950603,41561.60964285714,39943.74071428571,signal_reversal,2.8812095548200425,0.002872568190928057,1.2036098835540723,4,{}
2024-01-19 16:00:00+00:00,2024-01-19 19:00:00+00:00,SHORT,40882.441587,40860.6352285,0.02453466597037979,1003.0370483906086,40848.38071428572,39488.268571428576,stop_loss,-0.668632736240923,-0.0006666082148348922,1.2036444580687302,3,{}
2024-01-22 01:00:00+00:00,2024-01-22 04:00:00+00:00,SHORT,41644.932771,40840.04073964286,0.02408529190282952,1003.0303620632461,41618.90678571429,40852.29642857143,take_profit,18.18242309102214,0.018127490232320253,1.2036364344758952,3,{}
2024-01-22 03:00:00+00:00,2024-01-22 07:00:00+00:00,SHORT,41305.574609,41043.7,0.024287573669912542,1003.2121862941565,41474.805714285714,40641.508571428574,signal_reversal,5.156444234814197,0.0051399338098772375,1.2038546235529877,4,{}
2024-01-22 18:00:00+00:00,2024-01-22 22:00:00+00:00,SHORT,40695.777603,39832.8,0.024652772592863446,1003.2637507365046,40913.79535714286,39120.43928571429,signal_reversal,20.07087409860957,0.020005580869313148,1.2039165008838053,4,{}
2024-01-23 09:00:00+00:00,2024-01-23 13:00:00+00:00,SHORT,39453.130509,38864.16,0.02543434314416651,1003.4644594774908,39486.114642857145,37911.94071428571,signal_reversal,13.775920676327393,0.013728359331730182,1.2041573513729888,4,{}
2024-01-23 11:00:00+00:00,2024-01-23 15:00:00+00:00,SHORT,38905.594819,39353.23993125,0.025795832793542927,1003.602218684254,39341.4375,37853.805,stop_loss,-12.751701128868866,-0.012705931584713557,1.2043226624211048,4,{}
